Instance,T2M_Actual,T2M_Predicted
1887,18.47,13.21600187778052
1888,14.74,10.550495182994455
1889,23.27,16.645700916172522
1890,15.579999999999998,11.152246415981182
1891,9.42,6.742451470720616
1892,14.679999999999998,10.505141379590345
1893,17.08,12.219179422362993
1894,20.41,14.604772982655922
1895,11.56,8.272296488161594
1896,14.900000000000002,10.66264700588697
1897,19.68,14.07783349395872
1898,25.17,18.0029789746949
1899,13.58,9.718054611458154
1900,10.06,7.200159210168781
1901,21.34,15.269040137912842
1902,22.13,15.829887890972689
1903,11.49,8.223024567375576
1904,20.22,14.463982093019402
1905,25.31,18.10296660745622
1906,21.42,15.3232727957387
1907,9.01,6.450293247749411
1908,20.32,14.540266677309688
1909,9.66,6.914317004739231
1910,12.619999999999997,9.031447219787129
1911,22.0,15.743057224505403
1912,21.77,15.573483514368016
1913,23.72,16.965760493084595
1914,10.79,7.722324721372275
1915,21.57,15.43411165877107
1916,18.12,12.963214845659628
1917,14.85,10.623738143705626
1918,18.26,13.060695538668911
1919,16.81,12.02789170367887
1920,11.87,8.497121001540897
1921,19.49,13.943717618172736
1922,9.84,7.042655957521641
1923,8.94,6.398481670258903
1924,22.34,15.98201541871883
1925,18.85,13.483601164106448
1926,14.000000000000002,10.019830059428356
1927,12.02,8.602129547573396
1928,14.96,10.704377131992208
1929,19.08,13.656160577039039
1930,21.66,15.497354030559237
1931,23.4,16.73893435194729
1932,23.91,17.10243018095136
1933,13.24,9.475219162480693
1934,23.28,16.651595610249487
1935,19.37,13.85755744228572
1936,20.82,14.900228268044833
1937,20.94,14.98449297058661
1938,18.98,13.580949534756307
1939,8.69,6.2208193931274565
1940,20.6,14.741478170229922
1941,15.500000000000002,11.090374306756688
1942,20.16,14.427845258368738
1943,22.36,15.995877508520715
1944,8.87,6.3496764571701645
1945,18.95,13.56230509846296
1946,14.83,10.612641188133193
1947,17.79,12.727668526950065
1948,13.63,9.75553287212469
1949,17.28,12.365540091763046
1950,16.16,11.563600782538467
1951,12.32,8.815412751182159
1952,23.9,17.092027907131733
1953,13.5,9.66072769931928
1954,6.38,4.5671118056893505
1955,15.95,11.411482991123206
1956,16.85,12.055007761411154
1957,10.71,7.665551197397979
1958,13.179999999999998,9.433770631886608
1959,14.679999999999998,10.505617480745041
1960,7.84,5.611126147876297
1961,9.49,6.792387618482679
1962,16.9,12.094735789038252
1963,10.74,7.687847469984274
1964,8.77,6.277590834549158
1965,25.080000000000002,17.936108558618244
1966,18.29,13.083593365171803
1967,24.54,17.55034921315129
1968,20.28,14.508057264271736
1969,20.13,14.397333813279609
1970,8.15,5.833350237622687
1971,7.640000000000001,5.46892788549758
1972,21.74,15.550984696415314
1973,10.81,7.737752482750961
1974,11.94,8.545619039820098
1975,15.11,10.811479754638892
1976,21.6,15.45550708641993
1977,9.91,7.0923672562949855
1978,17.77,12.713881493085667
1979,22.65,16.201842874188895
1980,20.58,14.726451189048033
1981,8.31,5.947741204712461
1982,21.47,15.359636587530575
1983,11.44,8.187659518827855
1984,21.9,15.668680937022067
1985,19.46,13.918793109401156
1986,19.15,13.703362937864181
1987,22.66,16.20862234454844
1988,24.31,17.388611732077596
1989,18.41,13.171981281927032
1990,20.74,14.839518913853166
1991,21.05,15.062798813113861
1992,20.53,14.690868761147032
1993,13.68,9.79156686904233
1994,10.2,7.30046791400997
1995,23.99,17.157652972241543
1996,18.38,13.15279410424937
1997,17.99,12.87143540627228
1998,5.44,3.8943212713103503
1999,19.98,14.29730603728178
2000,12.66,9.060094122781122
2001,20.08,14.372033847206096
2002,20.48,14.64690729638939
2003,11.53,8.252643196934581
2004,21.7,15.522594312781814
2005,21.36,15.282641179926292
2006,21.73,15.548393397876941
2007,23.12,16.53714236828664
2008,12.04,8.617819326819388
2009,17.89,12.801925633806405
2010,8.12,5.811556693118085
2011,13.050000000000002,9.339047364096128
2012,21.27,15.215374981654637
2013,5.56,3.980102786492254
2014,19.7,14.101685014834242
2015,20.54,14.698381220906814
2016,7.760000000000001,5.554714022108107
2017,9.51,6.8063735255779525
2018,22.27,15.931891106050916
2019,16.48,11.793937940163042
2020,19.64,14.054000252260034
2021,16.79,12.012737346848757
2022,21.63,15.476647398772934
2023,15.68,11.221700016901986
2024,14.900000000000002,10.664144864403278
2025,15.9,11.377460763530575
2026,10.16,7.273016530963442
2027,8.58,6.141697539539508
2028,18.48,13.225876544688159
2029,24.27,17.35728756100353
2030,12.510000000000002,8.952447351155731
2031,23.13,16.54899986750156
2032,21.74,15.553355486765717
2033,18.29,13.086962731310406
2034,8.38,5.9973257994590154
2035,20.1,14.382540228601842
2036,13.060000000000002,9.348209200719452
2037,20.2,14.455313181963806
2038,25.080000000000002,17.93620134670631
2039,23.64,16.911942392700226
2040,21.42,15.323344300700464
2041,23.48,16.797996027336985
2042,18.79,13.444329016734647
2043,12.66,9.061142298108981
2044,19.19,13.728178926661453
2045,14.5,10.378010056992702
2046,20.22,14.469046332041826
2047,14.82,10.60766709707561
2048,21.0,15.027099545964363
2049,21.18,15.15397906447989
2050,8.11,5.8054049503839265
2051,20.83,14.902625343781903
2052,9.7,6.943230547392788
2053,8.16,5.840392197265879
2054,20.41,14.604757978617421
2055,23.79,17.017199238077637
2056,21.97,15.718018480207887
2057,10.06,7.200357011836124
2058,9.59,6.864971150727335
2059,11.43,8.18011130341162
2060,18.46,13.20665095638601
2061,16.5,11.804783725706915
2062,14.370000000000001,10.284220271837368
2063,19.41,13.888209550494157
2064,17.4,12.450163421270343
2065,22.43,16.043825405733166
2066,17.38,12.438651863371184
2067,8.69,6.220135411384727
2068,19.78,14.152494824982895
2069,12.36,8.845467976005985
2070,22.71,16.244642209635444
2071,21.78,15.582638515826792
2072,8.92,6.385090260345986
2073,8.58,6.141568882559043
2074,13.390000000000002,9.581641334350467
2075,13.050000000000002,9.337552344930312
2076,9.51,6.806940104385309
2077,8.95,6.408237450638657
2078,23.24,16.62379637233608
2079,16.68,11.93376785791091
2080,10.52,7.530386421785575
2081,21.8,15.596411673694462
2082,22.0,15.741270874550818
2083,7.08,5.067910484899402
2084,5.57,3.987548677471694
2085,21.97,15.717540273266026
2086,19.32,13.826279935130609
2087,21.23,15.185297680396992
2088,21.51,15.386955620443182
2089,12.33,8.824419162177506
2090,21.68,15.513472721086723
2091,21.34,15.266471268976677
2092,17.53,12.539432831627504
2093,20.81,14.891550183747942
2094,15.18,10.863330438477323
2095,19.9,14.239483834026492
2096,21.7,15.525290069388967
2097,21.54,15.413611268479142
2098,10.88,7.786946765775543
2099,22.99,16.444535523934622
2100,20.55,14.70461087282132
2101,15.64,11.1913084534403
2102,21.35,15.275251773476775
2103,19.45,13.917804633502316
2104,7.98,5.711882844261729
2105,17.53,12.541020545689385
2106,12.22,8.746330439821485
2107,25.78,18.438252273171713
2108,21.55,15.419836053413581
2109,23.49,16.8023291022811
2110,24.4,17.45074383878144
2111,24.85,17.77318381257104
2112,11.76,8.416608236583885
2113,22.0,15.73998260990236
2114,6.2,4.437474991315859
2115,14.74,10.546610405485508
2116,21.24,15.198268643873579
2117,18.07,12.931472491859395
2118,20.99,15.017229676531642
2119,7.470000000000001,5.346585944234708
2120,6.540000000000001,4.681636103423365
2121,16.71,11.957873551463608
2122,21.37,15.290213152433406
2123,20.26,14.497340850285966
2124,22.87,16.357251771326272
2125,9.21,6.592457121124618
2126,22.13,15.833830586901243
2127,21.5,15.38166676100975
2128,20.77,14.863042039023735
2129,9.92,7.10063033098501
2130,21.19,15.164792515971504
2131,13.450000000000001,9.624738399690601
2132,18.9,13.520164712212875
2133,18.68,13.367355157096188
2134,11.29,8.081085624601196
2135,20.49,14.659965718349962
2136,9.67,6.919879257046244
2137,10.4,7.44371132332009
2138,7.799999999999999,5.583284063104222
2139,21.52,15.399391677466154
2140,8.6,6.155397435300071
2141,16.61,11.887240721103671
2142,18.38,13.154053981431161
2143,12.56,8.989784352881712
2144,8.72,6.240992622304379
2145,13.440000000000001,9.61725999246684
2146,21.17,15.149067802924673
2147,16.39,11.72590524438013
2148,22.25,15.919786772913533
2149,18.98,13.583478679262976
2150,23.55,16.84612604875235
2151,21.82,15.610402611555676
2152,14.910000000000002,10.670766823560186
2153,20.51,14.674905700958565
2154,8.37,5.990801060140052
2155,10.17,7.2795481141912
2156,18.15,12.989560264266403
2157,18.32,13.109766406357194
2158,24.27,17.357639154080342
2159,10.13,7.250988630074865
2160,13.12,9.389771320183259
2161,21.74,15.555823505659433
2162,10.94,7.828445320978166
2163,10.06,7.201074473065496
2164,14.47,10.355747509413792
2165,14.85,10.62873401674618
2166,12.28,8.78955276855391
2167,21.25,15.20490160720864
2168,15.4,11.0202878599395
2169,3.54,2.5342333363409164
2170,6.980000000000001,4.996461499997011
2171,16.96,12.137784915290018
2172,10.95,7.835696752069096
2173,22.42,16.038247287049202
2174,21.06,15.070120743658919
2175,7.08,5.067807796526149
2176,21.47,15.359817638068277
2177,20.23,14.475468203245883
2178,17.67,12.640950147034902
2179,8.94,6.401124985910675
2180,18.05,12.914606212765843
2181,8.56,6.126959093124912
2182,13.27,9.49499397173809
2183,20.37,14.57756179399395
2184,21.32,15.253463793404674
2185,12.35,8.83878505991956
2186,15.850000000000001,11.341525437030795
2187,21.72,15.537211281932793
2188,18.41,13.172584491612213
2189,15.76,11.276370152085104
2190,20.45,14.633916370852562
2191,13.58,9.717936989098824
2192,13.56,9.706397267861362
2193,9.08,6.498513840954178
2194,20.2,14.451619096472248
2195,21.14,15.125983709202487
2196,19.47,13.927034571855206
2197,8.63,6.176616419523628
2198,12.21,8.74036193165557
2199,16.83,12.04118936295716
2200,17.2,12.306006634103461
2201,16.05,11.486588633577188
2202,21.54,15.40744325614548
2203,21.47,15.361820698981791
2204,19.69,14.089682076568176
2205,12.76,9.130733914015867
2206,22.36,15.997634405637951
2207,19.1,13.669532823195295
2208,21.16,15.142071503199436
2209,10.63,7.6081370601028775
2210,20.11,14.390251407817596
2211,19.6,14.019634945341112
2212,13.400000000000002,9.586921251065776
2213,16.28,11.649927869783326
2214,23.88,17.080543201551578
2215,15.2,10.87896926190436
2216,22.51,16.10490875903719
2217,23.55,16.844749673580427
2218,22.47,16.069545155762402
2219,24.22,17.32330265185451
2220,6.79,4.861830082560459
2221,16.56,11.848245941374437
2222,22.77,16.28841988106043
2223,21.95,15.703904162863521
2224,13.28,9.50106049238774
2225,24.23,17.326145524682357
2226,13.46,9.630322445941582
2227,17.43,12.474589608152119
2228,20.52,14.684642933951983
2229,14.73,10.539065345305923
2230,19.89,14.233149889761815
2231,24.24,17.33716620887004
2232,24.76,17.7091723789007
2233,10.63,7.608775145923067
2234,10.91,7.809157103445081
2235,13.440000000000001,9.61653126610796
2236,22.26,15.923657062171495
2237,9.46,6.7701138473434295
2238,20.36,14.57110725951418
2239,20.97,15.005317572111613
2240,21.68,15.508062992312968
2241,23.0,16.455819656881957
2242,17.58,12.580926877243519
2243,24.2,17.309554289854294
2244,15.33,10.970890561869703
2245,19.3,13.810174863686404
2246,8.71,6.2344921305742425
2247,9.56,6.842128276964722
2248,16.95,12.126425631583594
2249,21.93,15.687505218710978
2250,7.629999999999999,5.461311471964025
2251,16.82,12.03649594868319
2252,19.77,14.14195800806105
2253,22.44,16.052745537319144
2254,10.93,7.822807273045116
2255,11.79,8.439253399412863
2256,19.4,13.882156810660451
2257,20.59,14.729456161476081
2258,25.729999999999997,18.40345296115525
2259,15.820000000000002,11.31773289011815
2260,9.5,6.7990075877840335
2261,14.350000000000001,10.269805937784401
2262,22.23,15.902620902853064
2263,18.47,13.212887104406072
2264,23.83,17.043857017923482
2265,19.41,13.889338116433828
2266,10.65,7.622868579824543
2267,21.08,15.079066536692281
2268,23.84,17.052590879184372
2269,20.2,14.448749968545396
2270,21.34,15.268854796569704
2271,20.43,14.614334394694637
2272,22.53,16.118972367613015
2273,10.77,7.708812459546092
2274,23.58,16.867859045400508
2275,20.48,14.65337520048823
2276,11.39,8.152489234697713
2277,18.76,13.424285104906762
2278,17.84,12.76707804079217
2279,24.06,17.210082800677462
2280,14.81,10.599693868507597
2281,6.84,4.895665127807426
2282,15.569999999999999,11.138284856569067
2283,10.27,7.350656844067902
2284,19.61,14.032864860162933
2285,22.14,15.839184230021973
2286,9.9,7.085992175962895
2287,18.01,12.889547787251669
2288,20.43,14.61207597084193
2289,19.3,13.804385016066318
2290,11.69,8.365394371396135
2291,20.81,14.889297383264486
2292,17.78,12.722597963701752
2293,18.65,13.348065615973283
2294,9.85,7.050380407297243
2295,11.8,8.445326179861986
2296,19.21,13.747708417114003
2297,19.18,13.72496426103326
2298,18.66,13.351328700790813
2299,11.93,8.538382998769189
2300,23.83,17.046075721709126
2301,21.37,15.287492770341508
2302,8.66,6.199164930133503
2303,8.45,6.047700501814751
2304,20.22,14.461711883649325
2305,19.82,14.179934663827844
2306,18.92,13.540085232104856
2307,19.74,14.126678810658769
2308,25.149999999999995,17.98932364730103
2309,23.14,16.55488790869892
2310,20.4,14.59559846529332
2311,19.9,14.241637087406513
2312,20.84,14.914211550232501
2313,21.37,15.291610416907725
2314,7.740000000000001,5.540757215459135
2315,11.25,8.052379814050477
2316,21.25,15.20623860848579
2317,19.46,13.92571772098621
2318,24.81,17.746309628757174
2319,20.35,14.562741322552636
2320,10.23,7.322904187438281
2321,13.32,9.529768196091988
2322,22.22,15.899167387926827
2323,13.080000000000002,9.362600724996957
2324,20.48,14.650465088124754
2325,13.430000000000001,9.610202198998747
2326,10.58,7.57295672730727
2327,17.42,12.467246279644334
2328,20.51,14.674760163892392
2329,18.78,13.43968746057315
2330,15.77,11.283818264831234
2331,22.13,15.830056958165333
2332,21.6,15.451754855288975
2333,13.95,9.983246586781624
2334,19.95,14.277884384419938
2335,11.52,8.245277708568407
2336,8.05,5.762623255495479
2337,20.0,14.313898759970977
2338,16.2,11.593423641172238
2339,19.87,14.21744358131217
2340,22.96,16.425895527486905
2341,16.28,11.647527181504048
2342,19.73,14.115415422228843
2343,10.76,7.700665732344167
2344,13.85,9.911701769994904
2345,21.96,15.710822065188
2346,18.45,13.201373699112692
2347,23.6,16.88078506762551
2348,18.08,12.939751898693451
2349,4.93,3.529597112203349
2350,24.0,17.16832553855049
2351,22.95,16.41672226534099
2352,23.44,16.765438455536533
2353,8.78,6.284437881805365
2354,21.55,15.417654309946817
2355,21.57,15.433671559537668
2356,21.9,15.667273655772023
2357,21.89,15.66092149790623
2358,17.63,12.615852341514136
2359,20.16,14.424662449391237
2360,11.93,8.539843423367323
2361,11.21,8.024270600690876
2362,18.51,13.24715694399629
2363,20.66,14.782806865013534
2364,21.17,15.14822611559572
2365,10.52,7.530532249438618
2366,20.67,14.789924334629344
2367,17.18,12.291573939361559
2368,21.59,15.445523488965838
2369,12.43,8.894267902395198
2370,13.410000000000002,9.59636492747273
2371,12.18,8.718332798406585
2372,19.69,14.086054911191889
2373,22.18,15.868117811032311
2374,12.99,9.299581793100197
2375,20.48,14.656456197876025
2376,23.0,16.456218475122252
2377,25.199999999999996,18.023891021550853
2378,7.029999999999999,5.031535851737829
2379,24.12,17.25212928937761
2380,14.360000000000001,10.275311746562394
2381,21.08,15.082211391816891
2382,20.07,14.365353719832893
2383,20.97,15.004764634926085
2384,17.08,12.217572589622083
2385,13.719999999999999,9.817064107287816
2386,12.18,8.716841601343141
2387,16.84,12.048560112359045
2388,7.629999999999999,5.461882139772799
2389,8.06,5.770047742663124
2390,18.56,13.280557988460265
2391,23.47,16.789149531268112
2392,18.0,12.880378545506698
2393,13.9,9.946478268046407
2394,10.33,7.392861450843365
2395,15.549999999999999,11.12812236706925
2396,18.24,13.049522420401027
2397,9.81,7.0217018423412805
2398,6.17,4.417110776172644
2399,10.73,7.679604877514158
2400,13.9,9.947663246569673
2401,23.66,16.92313309416685
2402,23.04,16.481698307964944
2403,22.48,16.082712971819504
2404,8.85,6.333683495730484
2405,18.79,13.44295743227939
2406,18.9,13.526463737543482
2407,20.12,14.390941921045362
2408,8.67,6.205259592002824
2409,21.64,15.483336292940793
2410,20.26,14.498907993900303
2411,21.02,15.040659949601885
2412,16.68,11.940292804324809
2413,21.0,15.026056429450973
2414,19.03,13.614503705611057
2415,20.92,14.968026700597338
2416,22.5,16.096099336613847
2417,23.22,16.610140279420502
2418,20.14,14.4102963901601
2419,11.13,7.964575067544739
2420,21.48,15.370198128733072
2421,16.47,11.785749002899479
2422,19.28,13.789342737930049
2423,19.1,13.661818885217793
2424,23.72,16.966624565875524
2425,19.73,14.11952427376872
2426,22.24,15.910885119676346
2427,19.88,14.221005536716252
2428,24.5,17.524578230916106
2429,22.47,16.07630189188132
2430,21.12,15.113148842709077
2431,12.75,9.12646239674986
2432,13.970000000000002,9.997995495810114
2433,18.09,12.943831574836707
2434,13.32,9.534030910519638
2435,17.65,12.626016351976208
2436,8.48,6.070388708428087
2437,22.69,16.229217392472542
2438,12.92,9.247106592187341
2439,16.09,11.514506728444262
2440,11.21,8.02390290990812
2441,15.73,11.255876514768506
2442,15.71,11.240621811433094
2443,21.39,15.304823884356326
2444,12.2,8.731882202746332
2445,18.61,13.31544351640944
2446,15.3,10.949460713132876
2447,21.99,15.731722613296487
2448,21.04,15.054028894772605
2449,19.5,13.95557674183282
2450,18.03,12.904066066806609
2451,16.64,11.908915534957027
2452,6.720000000000001,4.810476445416776
2453,15.05,10.770707877078253
2454,20.85,14.918658439920021
2455,20.44,14.627547770906824
2456,19.87,14.214938770385631
2457,21.01,15.032232278757565
2458,20.09,14.375618606918081
2459,13.380000000000003,9.577433323575544
2460,10.25,7.336299564616903
2461,12.69,9.081069941397573
2462,12.06,8.630729500996395
2463,20.77,14.862646643542735
2464,14.57,10.426573007358318
2465,21.21,15.173575751466084
2466,16.49,11.796921806870824
2467,19.88,14.227008994646958
2468,20.94,14.983207923184606
2469,19.15,13.703435471812474
2470,11.93,8.539160246028924
2471,19.75,14.128493097347887
2472,19.57,14.001368939758612
2473,13.139999999999999,9.404453724979197
2474,12.58,9.003145771336836
2475,10.12,7.243571378928399
2476,20.29,14.518781370913187
2477,16.76,11.995024672039264
2478,13.970000000000002,9.996834920782941
2479,21.96,15.71150036437978
2480,23.7,16.953870275383203
2481,22.9,16.383144343521792
2482,21.51,15.38769268537119
2483,17.46,12.493194660908259
2484,20.59,14.733507457679508
2485,20.57,14.717763990440778
2486,20.2,14.449874397670808
2487,6.36,4.552630911670581
2488,23.5,16.807777932799358
2489,9.59,6.865094642971101
2490,21.12,15.108783714842678
2491,24.97,17.860501849264626
2492,23.81,17.028103306891303
2493,10.92,7.815631575333631
2494,16.78,12.005964026297754
2495,18.35,13.126151218493215
2496,15.96,11.419151824071394
2497,8.99,6.4339265461093
2498,13.58,9.718359711228105
2499,21.11,15.101814393868366
2500,21.08,15.082858295377319
2501,22.52,16.10650748744355
2502,21.36,15.2846167955645
2503,9.13,6.5349616627390885
2504,22.29,15.945056223101663
2505,8.14,5.826066905052856
2506,13.94,9.975881616705548
2507,12.609999999999998,9.025754504895907
2508,15.78,11.29200180460087
2509,20.65,14.774849409052626
2510,7.930000000000001,5.6764099647074655
2511,8.15,5.833896498416025
2512,18.36,13.133592568306694
2513,22.97,16.432243917657473
2514,12.619999999999997,9.032035094411421
2515,17.09,12.228177459257523
2516,17.08,12.219142663278708
2517,9.44,6.757065232410277
2518,23.75,16.988198929372114
2519,9.11,6.521348358531649
2520,20.24,14.482819374183766
2521,6.16,4.409224541205714
2522,20.41,14.595813182405518
2523,11.37,8.139334288965472
2524,20.21,14.462234068757535
2525,20.38,14.581013544369245
2526,8.5,6.083861828651385
2527,23.49,16.804717432238704
2528,17.12,12.252603711202784
2529,12.09,8.653601380618575
2530,21.74,15.554096178867999
2531,22.1,15.811697815424584
2532,17.31,12.387008335870684
2533,24.17,17.288246430751105
2534,10.14,7.257970722526931
2535,17.35,12.411754985645677
2536,7.329999999999999,5.246991779912338
2537,15.34,10.979700483268465
2538,22.02,15.752526255913352
2539,7.66,5.484267327702339
2540,20.99,15.019157592092172
2541,8.6,6.155302244476314
2542,12.56,8.987161358410734
2543,10.59,7.580278343444132
2544,8.97,6.420131460586625
2545,11.86,8.489644856612223
2546,23.79,17.017754046975224
2547,11.36,8.13062556245543
2548,23.65,16.916512236685843
2549,11.73,8.395185733043057
2550,20.55,14.703988578683505
2551,11.4,8.158293591123686
2552,16.69,11.944748874621844
2553,9.09,6.5069369224054645
2554,23.4,16.736533500876096
2555,11.23,8.038133850717362
2556,16.89,12.084255815811128
2557,23.3,16.667890372698253
2558,20.19,14.44553772152436
2559,22.79,16.303230375848454
2560,21.55,15.416439825723968
2561,17.32,12.393406258598167
2562,11.84,8.475225943325729
2563,10.89,7.794542364692182
2564,21.96,15.71215602721109
2565,19.55,13.98897632826398
2566,17.53,12.54360728300293
2567,20.17,14.432481918309412
2568,21.25,15.202795138352139
2569,20.52,14.685189696626015
2570,20.1,14.376023702245204
2571,16.26,11.637821409510842
2572,21.26,15.202487947186285
2573,21.27,15.216776249670868
2574,16.51,11.81392321393867
2575,11.97,8.568665200942238
2576,20.59,14.729075271801353
2577,21.95,15.699938021632779
2578,21.29,15.230516672992819
2579,19.62,14.041138811387782
2580,11.96,8.557806673415811
2581,10.55,7.55103226802617
2582,21.71,15.532610622981698
2583,19.11,13.6764230112185
2584,19.48,13.941138451227548
2585,20.83,14.902452981885546
2586,7.99,5.718669442037908
2587,18.18,13.006631550613019
2588,22.61,16.170300686539896
2589,22.28,15.940114781604255
2590,13.050000000000002,9.340865967141058
2591,19.51,13.963894737843324
2592,12.27,8.781801375825223
2593,20.77,14.860962051215775
2594,19.5,13.953522552279725
2595,20.42,14.612556556875234
2596,20.07,14.353885391289172
2597,18.44,13.195846043872722
2598,22.09,15.805940686756664
2599,21.6,15.452525332601455
2600,23.11,16.526049499907607
2601,23.95,17.129685008357214
2602,12.98,9.288625382551512
2603,18.14,12.984561326019792
2604,7.760000000000001,5.554882785741477
2605,15.019999999999998,10.749821207749706
2606,20.92,14.967391051082892
2607,23.27,16.64685664434903
2608,14.550000000000002,10.410149158041945
2609,21.22,15.183050263007846
2610,20.55,14.69931412459113
2611,24.42,17.46850740424032
2612,16.73,11.972870071173888
2613,9.54,6.828817012884276
2614,14.77,10.570860795936298
2615,12.08,8.646522127862076
2616,25.98,18.58003087870819
2617,8.9,6.370443481537186
2618,19.97,14.290187438183553
2619,19.94,14.263878093705937
2620,20.64,14.764033231393077
2621,20.66,14.78335565936415
2622,12.27,8.783354762953982
2623,18.56,13.277339037699177
2624,19.48,13.941336736506553
2625,9.78,6.999528027436296
2626,18.66,13.350167867041161
2627,23.11,16.533107281656648
2628,19.77,14.142536366668029
2629,20.98,15.011771281179419
2630,23.93,17.114881465066965
2631,17.72,12.682161738403229
2632,8.89,6.363861789106139
2633,22.27,15.930445746835698
2634,10.79,7.7227926980850325
2635,10.12,7.242856150272551
2636,20.7,14.81275537306466
2637,17.46,12.489468938543999
2638,23.53,16.83222891426702
2639,22.1,15.812718767306386
2640,20.66,14.783862629371363
2641,8.46,6.055389117261941
2642,16.82,12.038030329732658
2643,22.33,15.972063426911093
2644,19.12,13.68318751465225
2645,12.609999999999998,9.024894140136944
2646,21.21,15.17115943219171
2647,12.530000000000001,8.968174517328036
2648,21.38,15.297717400858858
2649,21.28,15.22944521084838
2650,9.48,6.785536783744947
2651,13.430000000000001,9.611171771783804
2652,11.55,8.265133650104113
2653,5.04,3.6080424339425963
2654,20.33,14.54204406862073
2655,10.67,7.636540717668787
2656,19.0,13.596987299227147
2657,14.58,10.434382833843147
2658,12.619999999999997,9.031614665062195
2659,7.920000000000001,5.669309745215833
2660,5.72,4.094592927119912
2661,19.08,13.652456562154004
2662,12.55,8.983558647999102
2663,18.78,13.436544945519868
2664,8.6,6.1553941762348865
2665,17.82,12.754416415053175
2666,16.14,11.548822307460293
2667,15.9,11.375452130423586
2668,13.53,9.683948497831661
2669,13.01,9.307414867948005
2670,12.08,8.645468625640271
2671,8.88,6.355972262344071
2672,20.93,14.97589809176021
2673,18.68,13.363913743899365
2674,11.34,8.116894014898975
2675,8.79,6.292082253096899
2676,21.37,15.285352204409598
2677,21.06,15.069355284155838
2678,23.69,16.94351615551878
2679,19.78,14.150023234896837
2680,13.88,9.932740517179111
2681,21.56,15.423001475423874
2682,8.67,6.206364102424675
2683,21.4,15.313387394166396
2684,13.81,9.881397845484635
2685,19.92,14.255783381539214
2686,24.58,17.580943636285276
2687,15.579999999999998,11.147615951837716
2688,15.71,11.242638538216084
2689,12.540000000000001,8.974701260183048
2690,17.96,12.853177150711307
2691,6.64,4.753368731394629
2692,12.89,9.225686004854397
2693,20.49,14.662254962048156
2694,20.73,14.825028341322918
2695,6.990000000000001,5.004155581585131
2696,9.3,6.6563472287351955
2697,21.84,15.621506647222045
2698,21.27,15.217468257068973
2699,7.2,5.153348702765347
2700,12.73,9.111695571619265
2701,14.29,10.227208491950494
2702,21.73,15.54738133962698
2703,19.69,14.09277732009698
2704,17.37,12.42865246082517
2705,23.58,16.865196914736686
2706,9.47,6.777542746608818
2707,14.930000000000001,10.683372449219483
2708,11.8,8.44599240365904
2709,26.04,18.62243283107636
2710,20.17,14.435667951735036
2711,16.95,12.131002790648719
2712,18.63,13.330679898265396
2713,19.84,14.199915440686011
2714,19.87,14.220117792486343
2715,9.83,7.034693995043256
2716,21.92,15.685151404502207
2717,20.07,14.363312677974923
2718,19.16,13.7079380926456
2719,13.61,9.742570121932687
2720,8.61,6.164458669397583
2721,15.76,11.28014097436669
2722,13.62,9.74530087124548
2723,20.27,14.504785031334519
2724,20.61,14.747164306571714
2725,20.72,14.827847105633728
2726,13.01,9.312123085598044
2727,24.03,17.188481370950853
2728,15.12,10.82172466738871
2729,13.68,9.79090611782625
2730,17.02,12.179838758229408
2731,20.53,14.689404326587987
2732,15.33,10.972399871691833
2733,20.85,14.91904371906147
2734,18.56,13.28278073280093
2735,20.48,14.65577327016717
2736,13.59,9.723995679695967
2737,14.41,10.312469348977091
2738,22.91,16.388825625728902
2739,12.68,9.07571687553848
2740,20.1,14.385588912212155
2741,18.93,13.545833851161776
2742,12.56,8.98993711898928
2743,21.82,15.612615073581836
2744,22.36,15.996369956251119
2745,17.96,12.854842983181321
2746,20.64,14.768785393673715
2747,18.28,13.075897448959333
2748,12.94,9.261467242502581
2749,9.93,7.106723506706929
2750,20.48,14.65320567496042
2751,22.21,15.887976433350063
2752,12.490000000000002,8.93870163221657
2753,10.25,7.337056252268255
2754,19.19,13.728019794844753
2755,20.96,14.992988643602333
2756,13.390000000000002,9.583936351164542
2757,10.36,7.415088094949332
2758,10.98,7.858856949624712
2759,20.03,14.33037209161566
2760,21.21,15.175577674059165
2761,22.52,16.11073274330728
2762,20.76,14.855642451047139
2763,18.81,13.460443399886373
2764,20.25,14.490821713726152
2765,21.07,15.07095781012309
2766,20.72,14.826080113282671
2767,21.36,15.282061413504843
2768,11.86,8.486840050335841
2769,22.8,16.308484864373185
2770,18.99,13.588819716135145
2771,15.07,10.78365057846251
2772,18.16,12.992817028389151
2773,21.44,15.340521606141447
2774,23.79,17.017268657608273
2775,15.19,10.870645267314085
2776,9.35,6.692999902554511
2777,22.48,16.081402157901536
2778,25.109999999999996,17.96036874615275
2779,10.61,7.592980517697505
2780,23.75,16.988788326350456
2781,11.26,8.059789824641827
2782,7.180000000000001,5.1406639208670395
2783,17.0,12.162273571582963
2784,22.8,16.312639596091657
2785,19.36,13.855818904023861
2786,19.9,14.24298835666997
2787,21.19,15.164663431227545
2788,14.4,10.306081627332901
2789,21.02,15.040940708843582
2790,7.440000000000001,5.326466172717948
2791,16.53,11.82953895532178
2792,22.53,16.117540153194426
2793,11.6,8.303475325867277
2794,20.82,14.896056367095525
2795,19.22,13.756623184311131
2796,19.74,14.12571191441274
2797,18.75,13.418525793064319
