Instance,T2M_Actual,T2M_Predicted
1886,18.74,13.427652922244848
1887,18.47,13.22977992509533
1888,14.74,10.559228791471202
1889,23.27,16.674728646523107
1890,15.579999999999998,11.160942110862567
1891,9.42,6.745987905342258
1892,14.679999999999998,10.513657957830617
1893,17.08,12.23099808173434
1894,20.41,14.625364867091866
1895,11.56,8.277233794223088
1896,14.900000000000002,10.671246574983055
1897,19.68,14.093969047804709
1898,25.17,18.03106443962092
1899,13.58,9.725594712172722
1900,10.06,7.2040781574507715
1901,21.34,15.292880118802614
1902,22.13,15.852060678193963
1903,11.49,8.229074403501485
1904,20.22,14.481273606736943
1905,25.31,18.130542982096557
1906,21.42,15.346611957342452
1907,9.01,6.4538775317092965
1908,20.32,14.55850043298352
1909,9.66,6.917624560108346
1910,12.619999999999997,9.037768452059106
1911,22.0,15.764801511964432
1912,21.77,15.598981512966352
1913,23.72,16.990835340220904
1914,10.79,7.7273119567986885
1915,21.57,15.456325983333986
1916,18.12,12.976936675502879
1917,14.85,10.632736430382497
1918,18.26,13.073932886105316
1919,16.81,12.043202078782592
1920,11.87,8.502781478795018
1921,19.49,13.96231256934011
1922,9.84,7.046632826831236
1923,8.94,6.40252219491481
1924,22.34,16.003243761484285
1925,18.85,13.498446629507217
1926,14.000000000000002,10.027902714082021
1927,12.02,8.608189066434367
1928,14.96,10.714528157879426
1929,19.08,13.673400196474521
1930,21.66,15.52085043239906
1931,23.4,16.765719333340314
1932,23.91,17.128903089143773
1933,13.24,9.482558623831826
1934,23.28,16.675259694275425
1935,19.37,13.87485439708304
1936,20.82,14.918660321580584
1937,20.94,15.006185261413533
1938,18.98,13.599622703509645
1939,8.69,6.224007076191332
1940,20.6,14.762133705179444
1941,15.500000000000002,11.102813271854625
1942,20.16,14.446437881178648
1943,22.36,16.020641173069738
1944,8.87,6.353744256515933
1945,18.95,13.579481607807734
1946,14.83,10.62246560342407
1947,17.79,12.74028486442164
1948,13.63,9.764456630506196
1949,17.28,12.378895749773768
1950,16.16,11.577237675172384
1951,12.32,8.823108869757837
1952,23.9,17.11300929914914
1953,13.5,9.669641304416967
1954,6.38,4.568393267037684
1955,15.95,11.421597199756663
1956,16.85,12.064339570261458
1957,10.71,7.670267713081888
1958,13.179999999999998,9.44203792303346
1959,14.679999999999998,10.513995400315839
1960,7.84,5.6139630104175025
1961,9.49,6.79679258897085
1962,16.9,12.108593492762582
1963,10.74,7.6926299571002845
1964,8.77,6.281753614001083
1965,25.080000000000002,17.962299841064603
1966,18.29,13.09613066519942
1967,24.54,17.57610166912328
1968,20.28,14.525127398585237
1969,20.13,14.410158795161534
1970,8.15,5.836278776749181
1971,7.640000000000001,5.471368327176871
1972,21.74,15.57265169655763
1973,10.81,7.741305266463033
1974,11.94,8.552686728948045
1975,15.11,10.820803764414524
1976,21.6,15.47839052613842
1977,9.91,7.0969233027460294
1978,17.77,12.728836815193413
1979,22.65,16.22364607077446
1980,20.58,14.748171261439218
1981,8.31,5.951012592605143
1982,21.47,15.381889841499653
1983,11.44,8.194578134400773
1984,21.9,15.692016705013865
1985,19.46,13.932188198585937
1986,19.15,13.721535227894284
1987,22.66,16.2314779281268
1988,24.31,17.41446376141828
1989,18.41,13.187064442720311
1990,20.74,14.861563966913591
1991,21.05,15.085018636564797
1992,20.53,14.710418741204915
1993,13.68,9.799092204935418
1994,10.2,7.305378949418124
1995,23.99,17.185665365373595
1996,18.38,13.167507836885846
1997,17.99,12.887737034140384
1998,5.44,3.8961163020222345
1999,19.98,14.318130584399299
2000,12.66,9.065637189474218
2001,20.08,14.3892006433327
2002,20.48,14.665266248707624
2003,11.53,8.25761964683794
2004,21.7,15.544238171360306
2005,21.36,15.301501081683378
2006,21.73,15.57394585594241
2007,23.12,16.558712941622467
2008,12.04,8.62363699696019
2009,17.89,12.816092910118554
2010,8.12,5.813469829281804
2011,13.050000000000002,9.345276356710734
2012,21.27,15.23685995776519
2013,5.56,3.9826595059511822
2014,19.7,14.119201065973078
2015,20.54,14.714179108234287
2016,7.760000000000001,5.557520010836005
2017,9.51,6.810735275602303
2018,22.27,15.958963680594707
2019,16.48,11.80609051359095
2020,19.64,14.071317186004626
2021,16.79,12.025836699451473
2022,21.63,15.501648599495377
2023,15.68,11.23145404280834
2024,14.900000000000002,10.674259505426864
2025,15.9,11.389214061840384
2026,10.16,7.27742915209125
2027,8.58,6.145303425913425
2028,18.48,13.242317968955115
2029,24.27,17.382685495481727
2030,12.510000000000002,8.958452233571897
2031,23.13,16.57658352767618
2032,21.74,15.577065839397141
2033,18.29,13.101214899295046
2034,8.38,6.000984305757567
2035,20.1,14.402493588880569
2036,13.060000000000002,9.355741991456675
2037,20.2,14.473492822606826
2038,25.080000000000002,17.961179763034085
2039,23.64,16.93982755761289
2040,21.42,15.34445317873539
2041,23.48,16.82409334101597
2042,18.79,13.460186551289484
2043,12.66,9.068038485809756
2044,19.19,13.74474990319
2045,14.5,10.387372216491206
2046,20.22,14.489834197345752
2047,14.82,10.61723961568173
2048,21.0,15.049098834029513
2049,21.18,15.175384539312915
2050,8.11,5.808836189904714
2051,20.83,14.927088879359294
2052,9.7,6.947513457290256
2053,8.16,5.843231104290131
2054,20.41,14.623068716498015
2055,23.79,17.04628973380181
2056,21.97,15.737317949471365
2057,10.06,7.205169492839333
2058,9.59,6.870092624234551
2059,11.43,8.18712784929116
2060,18.46,13.221821765975594
2061,16.5,11.81737934868529
2062,14.370000000000001,10.291793038812997
2063,19.41,13.90641245755122
2064,17.4,12.465310556080713
2065,22.43,16.07006733660677
2066,17.38,12.452857725381316
2067,8.69,6.222885601304572
2068,19.78,14.16855486308274
2069,12.36,8.85226951298915
2070,22.71,16.26884416469267
2071,21.78,15.605525399315745
2072,8.92,6.389257253701687
2073,8.58,6.145089920834649
2074,13.390000000000002,9.588607183640505
2075,13.050000000000002,9.344225439306484
2076,9.51,6.809789826384998
2077,8.95,6.411941810616851
2078,23.24,16.643800966834938
2079,16.68,11.946512984106846
2080,10.52,7.534635387273695
2081,21.8,15.61379356114458
2082,22.0,15.765474950307826
2083,7.08,5.070874131681804
2084,5.57,3.9894725447954626
2085,21.97,15.741761449712149
2086,19.32,13.844930223309417
2087,21.23,15.202247192728992
2088,21.51,15.407108199949247
2089,12.33,8.829580841361722
2090,21.68,15.535156968830167
2091,21.34,15.289875263559088
2092,17.53,12.555113953268851
2093,20.81,14.910485870893927
2094,15.18,10.874824684592403
2095,19.9,14.258057310789031
2096,21.7,15.5439482810508
2097,21.54,15.43622040938303
2098,10.88,7.79235780148388
2099,22.99,16.467290695286692
2100,20.55,14.723398824433128
2101,15.64,11.2016730491092
2102,21.35,15.296693515038994
2103,19.45,13.936480095760002
2104,7.98,5.715593429877764
2105,17.53,12.555601430896077
2106,12.22,8.753004918300832
2107,25.78,18.471791494348913
2108,21.55,15.444558892528944
2109,23.49,16.829799458225157
2110,24.4,17.475558462074808
2111,24.85,17.800420342542044
2112,11.76,8.421843054555966
2113,22.0,15.761207311641774
2114,6.2,4.439796501768518
2115,14.74,10.553036106575004
2116,21.24,15.220079759572348
2117,18.07,12.942058880591494
2118,20.99,15.041202356559063
2119,7.470000000000001,5.348881080172631
2120,6.540000000000001,4.684052561425482
2121,16.71,11.972698690244949
2122,21.37,15.311874106197905
2123,20.26,14.516061194820475
2124,22.87,16.378004830756506
2125,9.21,6.5960812179538495
2126,22.13,15.857853746333591
2127,21.5,15.40889888450655
2128,20.77,14.88227978298337
2129,9.92,7.104264225278575
2130,21.19,15.185018134590518
2131,13.450000000000001,9.633220332544617
2132,18.9,13.53503410697747
2133,18.68,13.384647947728652
2134,11.29,8.086190674248222
2135,20.49,14.682355250570899
2136,9.67,6.925225697169588
2137,10.4,7.448145835591883
2138,7.799999999999999,5.586958186884977
2139,21.52,15.42106310374255
2140,8.6,6.15992055101872
2141,16.61,11.900592798713914
2142,18.38,13.166218750759237
2143,12.56,8.995800796453025
2144,8.72,6.243939235886902
2145,13.440000000000001,9.625144351367831
2146,21.17,15.171205353324327
2147,16.39,11.735466274504628
2148,22.25,15.944388662901593
2149,18.98,13.598402378180928
2150,23.55,16.875190135999194
2151,21.82,15.631039785031447
2152,14.910000000000002,10.68070736748941
2153,20.51,14.69549011913354
2154,8.37,5.993557836840873
2155,10.17,7.283527284157046
2156,18.15,13.006225149897784
2157,18.32,13.123444898570936
2158,24.27,17.381271001521828
2159,10.13,7.256220035266267
2160,13.12,9.397532320671422
2161,21.74,15.580033199727596
2162,10.94,7.833850193193846
2163,10.06,7.204573628675635
2164,14.47,10.365964357819264
2165,14.85,10.640003595860717
2166,12.28,8.795607928898338
2167,21.25,15.228285097208248
2168,15.4,11.029210186538636
2169,3.54,2.5353680458584646
2170,6.980000000000001,4.998695629803354
2171,16.96,12.14681285714883
2172,10.95,7.841707765121062
2173,22.42,16.066008647639954
2174,21.06,15.091662618836928
2175,7.08,5.070826612071965
2176,21.47,15.380786825477642
2177,20.23,14.497846864751269
2178,17.67,12.655105242847792
2179,8.94,6.404261709906747
2180,18.05,12.928994227936082
2181,8.56,6.13093138877587
2182,13.27,9.501934612863439
2183,20.37,14.595019431059292
2184,21.32,15.274986966846225
2185,12.35,8.846364106463996
2186,15.850000000000001,11.353382144117159
2187,21.72,15.556417771841957
2188,18.41,13.188692041157289
2189,15.76,11.286803772562648
2190,20.45,14.654359122861603
2191,13.58,9.725484546127158
2192,13.56,9.714729030070288
2193,9.08,6.5019841928387425
2194,20.2,14.47071887480978
2195,21.14,15.148975689748525
2196,19.47,13.944611555138104
2197,8.63,6.179826780427542
2198,12.21,8.74628982355179
2199,16.83,12.052512817134923
2200,17.2,12.317252886867
2201,16.05,11.499084314860777
2202,21.54,15.429055404422495
2203,21.47,15.383181013950097
2204,19.69,14.105058637955336
2205,12.76,9.138648499904537
2206,22.36,16.021786663681965
2207,19.1,13.687049152638147
2208,21.16,15.164102275176992
2209,10.63,7.612082268294033
2210,20.11,14.407896799515651
2211,19.6,14.034729737615374
2212,13.400000000000002,9.594605683397775
2213,16.28,11.66108602846042
2214,23.88,17.108540325498872
2215,15.2,10.890505781467397
2216,22.51,16.129317479962797
2217,23.55,16.873845999816865
2218,22.47,16.09195443505324
2219,24.22,17.349391395796122
2220,6.79,4.864436622531768
2221,16.56,11.861494840196174
2222,22.77,16.309174249177392
2223,21.95,15.730101019696884
2224,13.28,9.510439800898933
2225,24.23,17.35028397466872
2226,13.46,9.637880785768608
2227,17.43,12.487858909752402
2228,20.52,14.706751473179976
2229,14.73,10.548693083363558
2230,19.89,14.250739361413599
2231,24.24,17.364836570582877
2232,24.76,17.736821183602423
2233,10.63,7.613464474721669
2234,10.91,7.816053929927627
2235,13.440000000000001,9.624475815728296
2236,22.26,15.946511206087497
2237,9.46,6.775894809041252
2238,20.36,14.590664794646223
2239,20.97,15.023478465871525
2240,21.68,15.529315689851744
2241,23.0,16.4813647333721
2242,17.58,12.597166153097566
2243,24.2,17.33612834894025
2244,15.33,10.981371453181962
2245,19.3,13.826505440290184
2246,8.71,6.237910056107156
2247,9.56,6.845771438325988
2248,16.95,12.137694003901663
2249,21.93,15.709763744093383
2250,7.629999999999999,5.464747957694079
2251,16.82,12.048760861088603
2252,19.77,14.159352091288078
2253,22.44,16.076836689355932
2254,10.93,7.827237421073784
2255,11.79,8.444008136762498
2256,19.4,13.899868610211664
2257,20.59,14.751211191477514
2258,25.729999999999997,18.436921685965903
2259,15.820000000000002,11.329294279858974
2260,9.5,6.803926927226445
2261,14.350000000000001,10.27848216624617
2262,22.23,15.924014540070841
2263,18.47,13.22696449284226
2264,23.83,17.06716480412588
2265,19.41,13.905597479384852
2266,10.65,7.628261396930464
2267,21.08,15.09838811169542
2268,23.84,17.078614942863343
2269,20.2,14.465363604780133
2270,21.34,15.292760650505258
2271,20.43,14.629709850091725
2272,22.53,16.14443265745731
2273,10.77,7.714090970108679
2274,23.58,16.894974389786988
2275,20.48,14.675700446126966
2276,11.39,8.158340414133557
2277,18.76,13.442614688705746
2278,17.84,12.78283360047635
2279,24.06,17.237860992921423
2280,14.81,10.607964144403482
2281,6.84,4.897697901818456
2282,15.569999999999999,11.14885101260694
2283,10.27,7.3553312181019646
2284,19.61,14.05147840733759
2285,22.14,15.865051766953503
2286,9.9,7.090233752200202
2287,18.01,12.905204013419297
2288,20.43,14.629800787228195
2289,19.3,13.820788005491458
2290,11.69,8.370374072515455
2291,20.81,14.909543261961101
2292,17.78,12.738297458032415
2293,18.65,13.36358989777853
2294,9.85,7.054385510739869
2295,11.8,8.451197962165521
2296,19.21,13.762602625804645
2297,19.18,13.739897237389846
2298,18.66,13.367183058773044
2299,11.93,8.54579794636535
2300,23.83,17.07356312765493
2301,21.37,15.30796290720126
2302,8.66,6.203082137019881
2303,8.45,6.050400778150499
2304,20.22,14.481071402888187
2305,19.82,14.19558861225891
2306,18.92,13.557761756988379
2307,19.74,14.147218370394313
2308,25.149999999999995,18.019580528409943
2309,23.14,16.58211952231755
2310,20.4,14.617598383862056
2311,19.9,14.260936387264493
2312,20.84,14.934748964864209
2313,21.37,15.312271638901446
2314,7.740000000000001,5.5445903577242985
2315,11.25,8.057168548116884
2316,21.25,15.227552043836198
2317,19.46,13.9448361313452
2318,24.81,17.77292201838346
2319,20.35,14.582546269438886
2320,10.23,7.327227864162872
2321,13.32,9.537254031831676
2322,22.22,15.924354325404487
2323,13.080000000000002,9.368567548868599
2324,20.48,14.669642678571908
2325,13.430000000000001,9.618559691693603
2326,10.58,7.577027244597817
2327,17.42,12.48045061752299
2328,20.51,14.693538310197491
2329,18.78,13.45464943701664
2330,15.77,11.295651594812124
2331,22.13,15.851726318268959
2332,21.6,15.473072733981294
2333,13.95,9.991214935255005
2334,19.95,14.29668651979439
2335,11.52,8.252060247905876
2336,8.05,5.765193238448654
2337,20.0,14.334331684361201
2338,16.2,11.604686812312524
2339,19.87,14.237978773577275
2340,22.96,16.449539526434247
2341,16.28,11.657476318598757
2342,19.73,14.132285935905383
2343,10.76,7.706658020575066
2344,13.85,9.921224974778282
2345,21.96,15.731251202049311
2346,18.45,13.217906967580522
2347,23.6,16.90074713835452
2348,18.08,12.954335112026543
2349,4.93,3.5309575361010674
2350,24.0,17.195752125507326
2351,22.95,16.440869421228744
2352,23.44,16.78823761115393
2353,8.78,6.287968750316623
2354,21.55,15.444243718409105
2355,21.57,15.456490290277168
2356,21.9,15.689186524054831
2357,21.89,15.687176262692901
2358,17.63,12.630997102125269
2359,20.16,14.446226184125669
2360,11.93,8.545737736253379
2361,11.21,8.030833377756778
2362,18.51,13.263809360582108
2363,20.66,14.8029529167932
2364,21.17,15.170316291213558
2365,10.52,7.535608243838302
2366,20.67,14.81061512745683
2367,17.18,12.304112392181276
2368,21.59,15.466170691468196
2369,12.43,8.899679585644737
2370,13.410000000000002,9.603716299094879
2371,12.18,8.724602601052593
2372,19.69,14.101374315489151
2373,22.18,15.892385160282702
2374,12.99,9.306220552965893
2375,20.48,14.673990532309276
2376,23.0,16.48063776864875
2377,25.199999999999996,18.054571079924806
2378,7.029999999999999,5.035023254820523
2379,24.12,17.27998391170016
2380,14.360000000000001,10.285072214784083
2381,21.08,15.105627851807839
2382,20.07,14.384922052612188
2383,20.97,15.028568814151983
2384,17.08,12.22734205979085
2385,13.719999999999999,9.826241036746055
2386,12.18,8.72350197142189
2387,16.84,12.059506637387408
2388,7.629999999999999,5.464768982410021
2389,8.06,5.7721882422859
2390,18.56,13.29581039952639
2391,23.47,16.818447597742253
2392,18.0,12.89579382712329
2393,13.9,9.955676356719644
2394,10.33,7.39941236929282
2395,15.549999999999999,11.137521100427573
2396,18.24,13.063441866859455
2397,9.81,7.026418197175254
2398,6.17,4.418972201373181
2399,10.73,7.684982456183754
2400,13.9,9.956916660195507
2401,23.66,16.952688172081203
2402,23.04,16.505556525517505
2403,22.48,16.106705297292468
2404,8.85,6.338485004666975
2405,18.79,13.457664640652526
2406,18.9,13.54374606430643
2407,20.12,14.4088780156063
2408,8.67,6.209114850244432
2409,21.64,15.507757620564629
2410,20.26,14.51788983086848
2411,21.02,15.063747219224657
2412,16.68,11.951715216853325
2413,21.0,15.04721762277042
2414,19.03,13.63099638352461
2415,20.92,14.990362823931651
2416,22.5,16.121913532225403
2417,23.22,16.637679156487035
2418,20.14,14.430622734630854
2419,11.13,7.971586687288375
2420,21.48,15.39288864958287
2421,16.47,11.798185582917599
2422,19.28,13.8064144536709
2423,19.1,13.680155449887454
2424,23.72,16.994905747048307
2425,19.73,14.133020322876053
2426,22.24,15.935872891556084
2427,19.88,14.239924738654585
2428,24.5,17.552466058043695
2429,22.47,16.097889212591767
2430,21.12,15.133704497957721
2431,12.75,9.134536670776194
2432,13.970000000000002,10.00626235436587
2433,18.09,12.955688974293805
2434,13.32,9.540131721803231
2435,17.65,12.640731307181492
2436,8.48,6.073808579780533
2437,22.69,16.251996469898415
2438,12.92,9.253238339188137
2439,16.09,11.526827036767896
2440,11.21,8.030075174070346
2441,15.73,11.266264133845315
2442,15.71,11.248862188465528
2443,21.39,15.329645325599147
2444,12.2,8.73814227468943
2445,18.61,13.333131778732845
2446,15.3,10.95936375779276
2447,21.99,15.756751294026735
2448,21.04,15.076887254739788
2449,19.5,13.974566524574318
2450,18.03,12.918598335214897
2451,16.64,11.922041463895633
2452,6.720000000000001,4.81281232057152
2453,15.05,10.780833003313976
2454,20.85,14.936762936650913
2455,20.44,14.647204286817106
2456,19.87,14.23249501956187
2457,21.01,15.053547074288787
2458,20.09,14.397309086121444
2459,13.380000000000003,9.585333832795412
2460,10.25,7.342039557179443
2461,12.69,9.08753304323198
2462,12.06,8.637358608671187
2463,20.77,14.883511451013351
2464,14.57,10.436817732039557
2465,21.21,15.190854884411552
2466,16.49,11.807490719277009
2467,19.88,14.243011876697777
2468,20.94,15.004349158130204
2469,19.15,13.721297243994472
2470,11.93,8.545879812264863
2471,19.75,14.143025519287558
2472,19.57,14.019368995799523
2473,13.139999999999999,9.41159189961386
2474,12.58,9.009103621604277
2475,10.12,7.2465394820352405
2476,20.29,14.537397943581185
2477,16.76,12.008158956514453
2478,13.970000000000002,10.003595204080497
2479,21.96,15.737626377880707
2480,23.7,16.981028497959155
2481,22.9,16.405259481275
2482,21.51,15.405943099000506
2483,17.46,12.507569243241704
2484,20.59,14.75605208061492
2485,20.57,14.73979004136831
2486,20.2,14.466444963727223
2487,6.36,4.555049618074019
2488,23.5,16.832208747725108
2489,9.59,6.86837522759311
2490,21.12,15.133665971276622
2491,24.97,17.889579278388158
2492,23.81,17.053147270182105
2493,10.92,7.821026073034101
2494,16.78,12.017238393719918
2495,18.35,13.138322556789326
2496,15.96,11.425950603285349
2497,8.99,6.43883666961447
2498,13.58,9.727245332077283
2499,21.11,15.127115491211347
2500,21.08,15.10340096937146
2501,22.52,16.128156005390828
2502,21.36,15.303486894814943
2503,9.13,6.539707607541344
2504,22.29,15.967708582696735
2505,8.14,5.829279518816265
2506,13.94,9.984016875108628
2507,12.609999999999998,9.032420962305416
2508,15.78,11.300608130822487
2509,20.65,14.79555542016176
2510,7.930000000000001,5.679690585701746
2511,8.15,5.837310223101091
2512,18.36,13.145352267049988
2513,22.97,16.45868310399981
2514,12.619999999999997,9.037551975154859
2515,17.09,12.240148938159205
2516,17.08,12.233621576558587
2517,9.44,6.7617176263437395
2518,23.75,17.018196514226204
2519,9.11,6.525498398393425
2520,20.24,14.502409635169613
2521,6.16,4.412311708591344
2522,20.41,14.608678859279566
2523,11.37,8.145388401818861
2524,20.21,14.48144849433995
2525,20.38,14.6029524137121
2526,8.5,6.086608500221083
2527,23.49,16.832960507051677
2528,17.12,12.266275618253138
2529,12.09,8.657911313344627
2530,21.74,15.578039321685951
2531,22.1,15.838094902291866
2532,17.31,12.400422539267371
2533,24.17,17.312515121880136
2534,10.14,7.262264743641236
2535,17.35,12.426025236060738
2536,7.329999999999999,5.24986909470936
2537,15.34,10.990632977267602
2538,22.02,15.77658182502906
2539,7.66,5.485723559748689
2540,20.99,15.039553082233747
2541,8.6,6.15864700680475
2542,12.56,8.995556920878899
2543,10.59,7.584458153430493
2544,8.97,6.4240432565506
2545,11.86,8.497010454212285
2546,23.79,17.045510201638848
2547,11.36,8.134703218813137
2548,23.65,16.943816956984023
2549,11.73,8.400432140959465
2550,20.55,14.72296173422999
2551,11.4,8.16181752733028
2552,16.69,11.955306996248309
2553,9.09,6.510616854446102
2554,23.4,16.762244162057986
2555,11.23,8.04428000143539
2556,16.89,12.099206206254925
2557,23.3,16.690516269360067
2558,20.19,14.464788279461882
2559,22.79,16.32997204183527
2560,21.55,15.436420842505472
2561,17.32,12.406983847415404
2562,11.84,8.481083422548696
2563,10.89,7.798174386922206
2564,21.96,15.733940384770818
2565,19.55,14.009537610590545
2566,17.53,12.557748238254906
2567,20.17,14.451281307404114
2568,21.25,15.226484186122441
2569,20.52,14.706346311277178
2570,20.1,14.393742315046115
2571,16.26,11.650365428704076
2572,21.26,15.219924454446916
2573,21.27,15.23838867826884
2574,16.51,11.824629036887766
2575,11.97,8.57486562097906
2576,20.59,14.74595280115858
2577,21.95,15.719669425906543
2578,21.29,15.249930477928942
2579,19.62,14.060349737967234
2580,11.96,8.56300355074826
2581,10.55,7.55602728618328
2582,21.71,15.555304163712247
2583,19.11,13.69496836004588
2584,19.48,13.960458683605301
2585,20.83,14.924856892842474
2586,7.99,5.722019544578888
2587,18.18,13.01864211813764
2588,22.61,16.19117434795514
2589,22.28,15.96010604978638
2590,13.050000000000002,9.348264747830676
2591,19.51,13.981487808827742
2592,12.27,8.78772802825257
2593,20.77,14.88083358269429
2594,19.5,13.97139279638601
2595,20.42,14.633799294522879
2596,20.07,14.369009593205845
2597,18.44,13.210579855324868
2598,22.09,15.831014029445267
2599,21.6,15.474500347698394
2600,23.11,16.54605498867616
2601,23.95,17.15089708477798
2602,12.98,9.296742068694211
2603,18.14,12.998053580566728
2604,7.760000000000001,5.558018438756686
2605,15.019999999999998,10.760144931659509
2606,20.92,14.985497922115291
2607,23.27,16.67294428796901
2608,14.550000000000002,10.420115458692546
2609,21.22,15.202929252043187
2610,20.55,14.71621519932307
2611,24.42,17.493982510659055
2612,16.73,11.984983169384488
2613,9.54,6.831946211361018
2614,14.77,10.581139626998809
2615,12.08,8.653178792681906
2616,25.98,18.611387354109972
2617,8.9,6.374492458027498
2618,19.97,14.306227184576
2619,19.94,14.281235035818153
2620,20.64,14.783294358686378
2621,20.66,14.804189966175326
2622,12.27,8.791354001939972
2623,18.56,13.29265363947704
2624,19.48,13.95749123434727
2625,9.78,7.003922195111808
2626,18.66,13.365964362192482
2627,23.11,16.557291433004277
2628,19.77,14.162044625383754
2629,20.98,15.030984534531754
2630,23.93,17.140185630573015
2631,17.72,12.696263527713805
2632,8.89,6.368461359327061
2633,22.27,15.951592693274769
2634,10.79,7.727231755209758
2635,10.12,7.246907539889945
2636,20.7,14.834890902940295
2637,17.46,12.5036195941874
2638,23.53,16.86049312830867
2639,22.1,15.833136366412072
2640,20.66,14.80140160159252
2641,8.46,6.058343071004923
2642,16.82,12.052286311755445
2643,22.33,15.994696041461332
2644,19.12,13.700340151009017
2645,12.609999999999998,9.032662186496042
2646,21.21,15.18884566200989
2647,12.530000000000001,8.975128500300713
2648,21.38,15.320832054147607
2649,21.28,15.249664595743461
2650,9.48,6.78968169769799
2651,13.430000000000001,9.617185760635753
2652,11.55,8.270983686137024
2653,5.04,3.609225544723484
2654,20.33,14.559803615117712
2655,10.67,7.642948479712039
2656,19.0,13.61279110531986
2657,14.58,10.442338751933567
2658,12.619999999999997,9.038343370813891
2659,7.920000000000001,5.6716487780573095
2660,5.72,4.096683410127999
2661,19.08,13.670410121964334
2662,12.55,8.98923262108299
2663,18.78,13.452984223823591
2664,8.6,6.15827809257648
2665,17.82,12.769164017325467
2666,16.14,11.555763150715265
2667,15.9,11.384748719137772
2668,13.53,9.691748578162164
2669,13.01,9.317552568258826
2670,12.08,8.65109276954152
2671,8.88,6.35937786952911
2672,20.93,14.998408552512622
2673,18.68,13.376995001198896
2674,11.34,8.1224206196724
2675,8.79,6.295306044293672
2676,21.37,15.30608386273243
2677,21.06,15.091033986202175
2678,23.69,16.96772146346014
2679,19.78,14.167815516683495
2680,13.88,9.93908186493205
2681,21.56,15.445429465171866
2682,8.67,6.210133239725178
2683,21.4,15.334595684601055
2684,13.81,9.890923285868242
2685,19.92,14.276176969883027
2686,24.58,17.609612654571876
2687,15.579999999999998,11.156761886418606
2688,15.71,11.250947909584161
2689,12.540000000000001,8.981265506806075
2690,17.96,12.869119651421853
2691,6.64,4.7554685951005835
2692,12.89,9.231464844600398
2693,20.49,14.684203637923249
2694,20.73,14.841657920565476
2695,6.990000000000001,5.005997051385281
2696,9.3,6.661022832179232
2697,21.84,15.641977128858711
2698,21.27,15.236461572907237
2699,7.2,5.156899069597749
2700,12.73,9.11845795273774
2701,14.29,10.236099927799783
2702,21.73,15.571322667063301
2703,19.69,14.110130098423792
2704,17.37,12.440609075371537
2705,23.58,16.889085173981897
2706,9.47,6.7817606957090995
2707,14.930000000000001,10.691584581783415
2708,11.8,8.450903356796639
2709,26.04,18.654132212629563
2710,20.17,14.45522210666353
2711,16.95,12.143035524242466
2712,18.63,13.344010860679733
2713,19.84,14.217483593364046
2714,19.87,14.237908646513537
2715,9.83,7.039100820572669
2716,21.92,15.706392903519722
2717,20.07,14.382422892985648
2718,19.16,13.727075834906545
2719,13.61,9.750245495298277
2720,8.61,6.167512581958883
2721,15.76,11.290995591501826
2722,13.62,9.753102328982449
2723,20.27,14.527269355672473
2724,20.61,14.76876422357076
2725,20.72,14.850802532360671
2726,13.01,9.319297321152588
2727,24.03,17.220101011851302
2728,15.12,10.833044893106608
2729,13.68,9.799326443121835
2730,17.02,12.190660172933068
2731,20.53,14.707778650845732
2732,15.33,10.981979173590153
2733,20.85,14.940191109627708
2734,18.56,13.29985760535303
2735,20.48,14.676671527653522
2736,13.59,9.730606579577564
2737,14.41,10.320486565124128
2738,22.91,16.413050368368253
2739,12.68,9.082989696604216
2740,20.1,14.40267197876143
2741,18.93,13.562922225102959
2742,12.56,8.99724192822877
2743,21.82,15.638759188983627
2744,22.36,16.02382854986586
2745,17.96,12.869537638867484
2746,20.64,14.791208261670013
2747,18.28,13.088005252878364
2748,12.94,9.268666588441032
2749,9.93,7.110608357873636
2750,20.48,14.671582367290545
2751,22.21,15.909870844709591
2752,12.490000000000002,8.944026851000402
2753,10.25,7.341153567155871
2754,19.19,13.739588526166626
2755,20.96,15.010383789072815
2756,13.390000000000002,9.591477260915124
2757,10.36,7.419844510673172
2758,10.98,7.864969324560367
2759,20.03,14.34769223606048
2760,21.21,15.198481976456181
2761,22.52,16.136496837813596
2762,20.76,14.876352311893282
2763,18.81,13.475449814299342
2764,20.25,14.50827092951255
2765,21.07,15.090312211946914
2766,20.72,14.847937761787808
2767,21.36,15.306575783879532
2768,11.86,8.493534650380658
2769,22.8,16.333425760713258
2770,18.99,13.604043496204556
2771,15.07,10.793054685515285
2772,18.16,13.003948816286279
2773,21.44,15.364986310152934
2774,23.79,17.042132497693533
2775,15.19,10.880563102609957
2776,9.35,6.697652727070993
2777,22.48,16.109390663373013
2778,25.109999999999996,17.989580914821193
2779,10.61,7.597814494853131
2780,23.75,17.014102281879936
2781,11.26,8.065274633822561
2782,7.180000000000001,5.142182153459313
2783,17.0,12.174655973282665
2784,22.8,16.33568409254507
2785,19.36,13.872440764602496
2786,19.9,14.262119810655644
2787,21.19,15.186653786060464
2788,14.4,10.31460325794324
2789,21.02,15.062655037163097
2790,7.440000000000001,5.330082177524376
2791,16.53,11.840433258550972
2792,22.53,16.14410299968282
2793,11.6,8.30974543122571
2794,20.82,14.913802213448687
2795,19.22,13.774565789324491
2796,19.74,14.143730357530664
