Instance,RH2M_Actual,RH2M_Predicted
1873,89.45,65.17293541549958
1874,76.59,55.813133294495906
1875,84.46,61.54372188562019
1876,66.14,48.20067065606078
1877,51.38,37.434456294626614
1878,29.67,21.635380091503915
1879,43.2,31.471476783836955
1880,48.43999999999999,35.290388511783746
1881,58.489999999999995,42.61623353821135
1882,41.58,30.293498245414693
1883,71.48,52.07469587556211
1884,70.88,51.6176867311851
1885,36.63,26.69392702476121
1886,90.69,66.092399189711
1887,36.86,26.859355539175162
1888,60.92,44.40017965778079
1889,60.72,44.21570811915452
1890,72.25,52.64882538716918
1891,32.25,23.49753743383033
1892,42.51,30.989014479386686
1893,22.91,16.69663976436331
1894,88.03,64.11111328403993
1895,35.14,25.60821091163066
1896,30.7,22.379844277170797
1897,28.719999999999995,20.93326076682237
1898,42.6,31.037374637018946
1899,45.18,32.9234114554637
1900,20.17,14.694029518020209
1901,89.6,65.29591331457092
1902,33.58,24.472766583084496
1903,43.74,31.85768882116236
1904,29.03,21.15264354754145
1905,44.85,32.67105342931063
1906,85.98,62.68008860444311
1907,68.31,49.7776162344936
1908,93.60000000000001,68.23897239843818
1909,30.590000000000003,22.286041999441533
1910,32.46,23.649615307888
1911,84.74,61.71987474624611
1912,90.29,65.83883629962246
1913,41.1,29.950172923061793
1914,17.69,12.883476655120713
1915,74.49,54.28140472484497
1916,69.87,50.95607834900335
1917,42.05,30.651040637377424
1918,21.47,15.648650741786946
1919,71.14,51.85282138615343
1920,50.87,37.0568273660687
1921,64.14,46.72944083926719
1922,19.39,14.131573074581485
1923,23.97,17.454900712118313
1924,75.33,54.89167516096458
1925,22.31,16.261116063753377
1926,56.25,41.005206436621734
1927,40.07,29.201717416189396
1928,29.749999999999996,21.672099233115176
1929,88.84,64.71397611475365
1930,80.82,58.89015798355236
1931,64.85,47.254020540840116
1932,51.37,37.424384773414864
1933,28.96,21.10113638233681
1934,18.9,13.769667374081612
1935,27.15,19.780161279605416
1936,85.34,62.20576202178991
1937,85.19,62.070114502768604
1938,82.1,59.848918521679785
1939,43.15,31.438839801531547
1940,92.98,67.75496252376588
1941,40.15,29.24095639810861
1942,92.32,67.25786648148231
1943,77.91,56.78885810162304
1944,64.95,47.33441466484491
1945,90.85,66.19471929228628
1946,43.94,32.024107624842806
1947,16.21,11.81306790167133
1948,74.63,54.37333955241143
1949,48.21000000000001,35.123128237196454
1950,66.16,48.20895557536728
1951,38.12,27.771525254090175
1952,13.109999999999998,9.558504073958527
1953,30.83,22.452407302346895
1954,66.97,48.811740047261964
1955,20.25,14.758856664568425
1956,37.88,27.62634784300179
1957,35.3,25.71931601627632
1958,74.03,53.94078461816281
1959,37.88,27.599158927297875
1960,38.9,28.347482777431505
1961,33.25,24.220631217405742
1962,77.05,56.143400176593325
1963,37.74,27.497115106418743
1964,35.92,26.160710946929274
1965,19.31,14.07988706436082
1966,27.16,19.804446103275062
1967,18.45,13.44789100803025
1968,15.66,11.409306520499902
1969,16.69,12.17522542988575
1970,33.95,24.74117011261092
1971,84.7,61.72239596224435
1972,50.26,36.629903885649455
1973,50.93,37.11791425429207
1974,39.94,29.100542413189608
1975,12.65,9.218953098433273
1976,90.29,65.81345123884303
1977,35.42,25.798849982580652
1978,52.61,38.322863805036434
1979,78.24,57.05645534190155
1980,91.13,66.40657664083841
1981,50.71,36.93968347829164
1982,80.44,58.627366569358294
1983,77.65,56.58342891803427
1984,90.37,65.84017782331362
1985,13.689999999999998,9.978695075306435
1986,81.22,59.203345635486144
1987,44.48,32.40808557035221
1988,63.86000000000001,46.54386688789134
1989,25.14,18.3112797819191
1990,92.27,67.23441387321196
1991,89.65,65.28536844894357
1992,92.13,67.13413193948163
1993,52.160000000000004,38.00684881335044
1994,45.48,33.13355322748637
1995,32.4,23.602564595472593
1996,68.36,49.83315048676481
1997,36.22,26.377735129685366
1998,44.0,32.04195387414632
1999,92.78,67.59310498047392
2000,19.35,14.107286382133696
2001,90.46,65.91218378958025
2002,30.120000000000005,21.969835110373342
2003,53.6,39.06088034501629
2004,87.66,63.90189695075196
2005,58.63,42.74293662429905
2006,86.63,63.091483458397626
2007,11.0,8.014583172675428
2008,41.2,30.027690335745632
2009,74.8,54.511002809899324
2010,29.03,21.155468239045558
2011,23.749999999999996,17.312294233009418
2012,30.27,22.049427347507336
2013,55.75999999999999,40.58751198733078
2014,92.61,67.46002253228887
2015,85.98,62.65850639736409
2016,38.93,28.35695732267444
2017,52.22,38.06903175522373
2018,79.29,57.774842124809695
2019,73.19,53.355567486686574
2020,77.06,56.16810291116126
2021,37.79,27.529214072536913
2022,87.98,64.12098992228577
2023,49.81999999999999,36.31784547445087
2024,75.46,54.988131892858284
2025,45.69,33.296906588916265
2026,49.199999999999996,35.831583652084575
2027,23.759999999999998,17.307179210218134
2028,84.9,61.87868824936253
2029,17.79,12.958834785633456
2030,35.63,25.965496190268016
2031,65.37,47.60405125374753
2032,88.4,64.40107972444783
2033,36.96,26.928550055201896
2034,36.19,26.357316019838475
2035,82.23,59.92863700166902
2036,59.92,43.6655698652389
2037,93.23,67.89428050177679
2038,17.85,13.0167062774372
2039,54.510000000000005,39.70409162036026
2040,49.24000000000001,35.87680492606744
2041,68.37,49.831965839498764
2042,65.92,48.041586493284555
2043,50.13,36.52885514509402
2044,26.909999999999997,19.610411564397122
2045,77.2,56.26283736122423
2046,89.08,64.90753509881671
2047,70.65,51.492246690447594
2048,90.23,65.73782063279006
2049,81.34,59.29118269982768
2050,38.95,28.373393229566265
2051,84.88,61.82764436961384
2052,55.58,40.502476194987274
2053,37.38,27.234203421539014
2054,89.72,65.39312109937025
2055,54.78,39.893580698643056
2056,62.46,45.51935573759727
2057,35.28,25.697593936556835
2058,45.17,32.89624413912012
2059,35.31,25.72078564621559
2060,34.08,24.844263513805185
2061,33.47,24.387593867092953
2062,40.02,29.179827341778136
2063,78.33,57.07085312510501
2064,53.61,39.04631230859432
2065,53.9,39.25883071823372
2066,76.33,55.60235845944451
2067,35.95,26.196654513431493
2068,89.65,65.3314400689719
2069,36.19,26.371919870931833
2070,37.83,27.562188833957645
2071,68.18,49.66717527300305
2072,35.92,26.166930695403927
2073,44.98,32.764760303694054
2074,47.40999999999999,34.54600358468305
2075,18.85,13.734964130462805
2076,43.22,31.50544183632681
2077,80.64,58.75131734842879
2078,12.620000000000001,9.200196171095838
2079,46.62,33.987296444726965
2080,47.58,34.67032211701362
2081,47.43999999999999,34.594115009143586
2082,86.14,62.71356734589059
2083,24.53,17.85621774127226
2084,72.61,52.86187571652777
2085,76.57,55.81941165433139
2086,91.33,66.52825952274044
2087,14.34,10.459276048067263
2088,34.39,25.06658716674611
2089,54.91,40.03865848610178
2090,81.0,59.01097472336042
2091,81.58,59.46277144094372
2092,41.57,30.28909817064119
2093,87.79,63.96915226473522
2094,59.04,43.01669545798266
2095,84.04,61.253000367779876
2096,51.69,37.685636139942496
2097,85.53,62.32969597053273
2098,44.04,32.088387288719254
2099,31.11,22.670235528260516
2100,85.82,62.55748155550301
2101,13.92,10.143576497782327
2102,56.55,41.18820368373949
2103,92.14,67.18636613071965
2104,45.37,33.04433651035633
2105,32.03,23.332408036461786
2106,33.55,24.440693479307935
2107,42.75,31.133254040243262
2108,91.16,66.43877922338696
2109,46.35,33.76643958941102
2110,20.63,15.029703542141164
2111,24.7,17.994948177122843
2112,41.05,29.91635304071453
2113,65.93,48.034320888301195
2114,53.99,39.32546084401636
2115,17.27,12.594399530454394
2116,87.84,64.02068854135511
2117,94.81999999999998,69.17349393888144
2118,76.08,55.44997786932524
2119,35.95,26.197025033625774
2120,73.15,53.283138705629966
2121,67.95,49.48772550268152
2122,78.53,57.24561050248435
2123,91.2,66.48058690040952
2124,42.71,31.13263193376188
2125,43.79,31.907599694732237
2126,82.34,60.00452685211353
2127,87.39,63.67502030573651
2128,89.8,65.42355006162732
2129,51.33,37.39720378258532
2130,79.97,58.258131415495356
2131,24.35,17.736016234967796
2132,27.54,20.067621809125605
2133,71.38,51.99470751239135
2134,26.51,19.31471205402525
2135,79.8,58.144533582587364
2136,24.080000000000002,17.53169540835427
2137,36.7,26.75115920118295
2138,56.839999999999996,41.38156990456573
2139,85.24,62.067219695719174
2140,35.57,25.902327305732452
2141,69.08,50.33672215599953
2142,67.5,49.24787158898971
2143,44.4,32.35463098534357
2144,17.29,12.596000310877013
2145,25.919999999999998,18.89409912545695
2146,87.93,64.0471528376658
2147,11.9,8.673400728716524
2148,84.17,61.33848295286746
2149,94.93,69.1604027785527
2150,72.7,52.97172144965755
2151,52.99,38.61320656266133
2152,55.800000000000004,40.66116087535857
2153,86.32,62.92765998374322
2154,36.09,26.294623134772802
2155,30.090000000000003,21.925380555684782
2156,86.75,63.217770873314386
2157,84.95,61.954378758860734
2158,23.32,16.99663340050369
2159,75.27,54.82506743586425
2160,46.01,33.51857514255677
2161,88.31,64.35187047168839
2162,23.12,16.836631499511554
2163,34.1,24.85704625227818
2164,63.169999999999995,46.037587988644724
2165,84.63,61.66678467160176
2166,35.85,26.13005424259128
2167,82.7,60.255264776916015
2168,39.9,29.089336564078
2169,40.74,29.658666400596776
2170,46.28,33.72915977790031
2171,33.64,24.53682219676096
2172,38.82,28.28083321269003
2173,78.25,57.01813640643767
2174,90.44,65.88801883401914
2175,41.86,30.484095111838045
2176,61.43999999999999,44.77224544983772
2177,83.04,60.48185669610958
2178,26.01,18.9528442057789
2179,39.33,28.67002209391973
2180,41.48,30.228734747099388
2181,25.84,18.81613159526462
2182,21.09,15.3744142816313
2183,87.19,63.51170486708127
2184,60.0,43.707530193651415
2185,52.199999999999996,38.03595132154502
2186,52.13,37.99698558900672
2187,19.93,14.529629223773812
2188,59.54,43.39067459906438
2189,42.44,30.940538365110406
2190,87.14,63.475169961968426
2191,30.89,22.507714772588038
2192,67.58,49.24780434808932
2193,22.52,16.403327936268134
2194,30.379999999999995,22.13698819271814
2195,85.93,62.59618221848119
2196,29.409999999999997,21.42708253811762
2197,27.14,19.770254599308238
2198,46.24,33.694774609108826
2199,24.900000000000002,18.143231968744942
2200,35.96,26.211229475445105
2201,75.81,55.256872504502
2202,23.1,16.82424732070641
2203,84.52,61.60453127156935
2204,66.79,48.680176134702606
2205,40.93,29.821959716405654
2206,78.66,57.29983586830254
2207,81.67,59.508368858884836
2208,90.01,65.59768764708551
2209,25.55,18.61550956446761
2210,90.79,66.1330737730641
2211,31.430000000000003,22.91803607638416
2212,12.859999999999998,9.375664324243795
2213,53.67,39.1232398202134
2214,45.12,32.87914625252007
2215,81.09,59.08914465400161
2216,74.08,53.97276294965804
2217,75.08,54.715921737956776
2218,19.25,14.032630465744198
2219,43.45,31.653878129206355
2220,68.9,50.18166179745762
2221,33.84,24.644073949868616
2222,57.75,42.09972340123334
2223,80.65,58.766044066591476
2224,17.11,12.46301478213563
2225,29.35,21.3957469891854
2226,29.17,21.26524071531669
2227,84.09,61.29648161229015
2228,89.16,64.97166137751219
2229,17.99,13.106970042061935
2230,79.0,57.584364598430334
2231,63.57,46.34318241266296
2232,24.45,17.815633301223848
2233,40.46,29.47623287757697
2234,62.27,45.348642961169254
2235,20.77,15.134676454563177
2236,32.85,23.93151549936405
2237,48.93,35.630532422056305
2238,89.34,65.10974824114489
2239,85.68,62.431096641628756
2240,51.800000000000004,37.749163551662086
2241,76.47,55.716100107284035
2242,80.15,58.398832640706786
2243,37.75,27.51019303275015
2244,48.18000000000001,35.10331416441115
2245,91.58,66.76760938542218
2246,22.59,16.459903828641902
2247,25.919999999999998,18.888471122644766
2248,11.399999999999999,8.308407438724078
2249,44.51,32.43502484606795
2250,62.88000000000001,45.787523347750685
2251,62.13999999999999,45.28962391031634
2252,24.400000000000002,17.778985861086486
2253,79.98,58.27979464183865
2254,47.43,34.579087803118504
2255,44.96,32.77198482674692
2256,68.27,49.74457220919687
2257,83.11,60.59903413388878
2258,39.72,28.93428156135521
2259,45.42,33.1090558965233
2260,11.959999999999999,8.708797330284202
2261,58.04,42.3032581172921
2262,47.800000000000004,34.82840054647419
2263,37.91,27.631203168220477
2264,23.51,17.135270584494673
2265,47.04,34.27261557320081
2266,57.08,41.58257827203208
2267,42.33,30.842797928756806
2268,49.67,36.195200150120826
2269,15.779999999999998,11.502715011043176
2270,84.74,61.70433366322113
2271,6.08,4.434103745132811
2272,78.67,57.31779788567245
2273,32.98,24.021702508347868
2274,72.55,52.85424409761721
2275,78.09,56.895703601041305
2276,59.75999999999999,43.536174080499514
2277,78.25,57.02740499689115
2278,90.18,65.73150162453939
2279,58.34,42.504036991094154
2280,64.27,46.85682279705563
2281,55.3,40.302689361822836
2282,25.5,18.583021952745842
2283,30.02,21.868496514750916
2284,79.39,57.84180278671328
2285,80.69,58.799502706966216
2286,45.84,33.39699570505322
2287,73.05,53.22426290202436
2288,38.17,27.83528974036317
2289,34.84,25.397201364261598
2290,42.68,31.118786890905962
2291,65.87,48.00772486352846
2292,64.12,46.70497150778422
2293,88.25,64.29889436253161
2294,27.749999999999996,20.214747964048563
2295,40.66,29.62813186329116
2296,82.08,59.837423679770865
2297,35.63,25.97259304094213
2298,62.9,45.84734136332498
2299,60.09,43.78661046391268
2300,63.61,46.36042668468551
2301,41.55,30.28114280057513
2302,21.98,16.00758150026884
2303,59.37,43.25887060705804
2304,23.83,17.370152270142356
2305,33.5,24.417865162954918
2306,89.15,64.95994732600364
2307,90.09,65.6176243841461
2308,41.22,30.02592315917813
2309,72.69,52.96537497777284
2310,69.53,50.660882628140875
2311,90.88,66.19622222479825
2312,87.08,63.42422368421438
2313,76.61,55.83744017486225
2314,53.160000000000004,38.708535873703
2315,23.66,17.23577167855021
2316,85.28,62.10907606210053
2317,88.15,64.23804626124942
2318,25.61,18.655493078510442
2319,84.58,61.639191287620434
2320,45.14,32.897518150573454
2321,30.059999999999995,21.918241166966908
2322,85.41,62.23074308627541
2323,35.68,26.001541872760605
2324,27.99,20.38933580690189
2325,32.66,23.799367476481216
2326,27.98,20.383042695124153
2327,65.77,47.94205739524632
2328,87.28,63.61465720474536
2329,84.73,61.7710009058302
2330,43.94,32.01722950599702
2331,29.33,21.364640530364316
2332,33.6,24.483128988932876
2333,44.17,32.19058297830494
2334,82.6,60.21102603740169
2335,32.69,23.805835975391222
2336,48.74,35.508948563499295
2337,88.12,64.20804394925852
2338,61.38,44.734805421051064
2339,77.57,56.532092092459166
2340,57.89000000000001,42.18503118845089
2341,32.45,23.666688924340388
2342,57.58,41.95940167965868
2343,60.59000000000001,44.147512127540836
2344,44.15,32.16183454189845
2345,78.33,57.10539477926836
2346,94.07,68.58268929361802
2347,10.49,7.643603265012933
2348,87.62,63.84987647420775
2349,38.57,28.086359528639644
2350,67.42,49.114518081835094
2351,39.86,29.050664633781295
2352,43.08,31.37785481094541
2353,25.82,18.809653714932654
2354,84.24,61.361175337198354
2355,83.1,60.54660149120925
2356,40.02,29.160257025179945
2357,83.91,61.1466473402007
2358,66.99,48.8019198182659
2359,88.37,64.4098896151126
2360,52.95,38.579444980378504
2361,44.48,32.39486943435978
2362,86.76,63.22872154486364
2363,93.08,67.84368193063214
2364,93.90999999999998,68.46173936046898
2365,38.53,28.06701422772605
2366,59.66,43.466010398552775
2367,44.56,32.48551518700901
2368,60.40999999999999,44.024483846650384
2369,14.959999999999999,10.904547636753206
2370,11.0,8.015675344126965
2371,46.13,33.60555537171889
2372,26.36,19.21306040898164
2373,77.48,56.439960121894735
2374,74.14,54.05526752157031
2375,89.37,65.07805812979802
2376,76.35,55.601551501665554
2377,33.89,24.68907775507012
2378,71.21,51.85299277804688
2379,63.33,46.14204415428305
2380,16.83,12.255135728508243
2381,81.48,59.3920885627863
2382,89.66,65.32901540545357
2383,88.85,64.73836956818093
2384,9.28,6.766489431682372
2385,25.68,18.701396734055265
2386,21.51,15.668509725396412
2387,25.66,18.710472672443334
2388,40.58,29.56155397643103
2389,54.68,39.84993068607495
2390,48.01,34.9720255919905
2391,62.78999999999999,45.72317097892248
2392,49.25,35.88420708416056
2393,48.0,34.969486148497026
2394,61.839999999999996,45.035516818922005
2395,19.55,14.249754697421379
2396,25.059999999999995,18.26571796001993
2397,60.81,44.31011119755156
2398,43.05,31.35661467910896
2399,21.79,15.869098111816962
2400,47.43,34.55739877232636
2401,50.480000000000004,36.76081318622846
2402,38.19,27.82018341314519
2403,82.79,60.32754225289652
2404,37.02,26.94022613758672
2405,62.55,45.59584903320972
2406,78.6,57.28666133341272
2407,34.07,24.824694182098376
2408,22.96,16.722298730568237
2409,83.85,61.086783347012414
2410,93.69,68.25217151123488
2411,85.26,62.11643510882367
2412,90.7,66.10674910678543
2413,81.24,59.18411925841435
2414,48.19,35.11135903079631
2415,87.1,63.48743805805257
2416,77.38,56.39889931392514
2417,49.150000000000006,35.787117619106844
2418,90.12,65.68242472926141
2419,31.15,22.673884575654732
2420,87.45,63.713079894381906
2421,46.57,33.93360454103868
2422,35.94,26.207154332192065
2423,33.59,24.4771666003901
2424,59.97,43.670661407624145
2425,72.54,52.85897315084368
2426,61.25,44.61832495392158
2427,43.87,31.965201683901363
2428,42.6,31.03849187591732
2429,69.27,50.49745919097445
2430,84.28,61.43226853217394
2431,68.79,50.10308633687881
2432,42.65,31.088544976853267
2433,34.64,25.256907345507614
2434,41.02,29.887736213483272
2435,25.79,18.779184966971496
2436,26.400000000000002,19.232883729856763
2437,26.400000000000002,19.249211943509724
2438,27.13,19.775111974098916
2439,69.71,50.80212755949074
2440,36.83,26.82766973831713
2441,44.69,32.57145775212007
2442,24.03,17.523321238221946
2443,83.72,60.958258951035106
2444,46.51,33.889289479540146
2445,53.67,39.1198679720891
2446,52.27,38.09549721473244
2447,82.99,60.483270545571486
2448,85.48,62.27149931713497
2449,93.72000000000001,68.34606916740634
2450,80.76,58.85752729312982
2451,90.2,65.72135483818779
2452,28.440000000000005,20.714670925319226
2453,51.34,37.407483324954555
2454,81.74,59.56069602086687
2455,93.23,67.94922259410313
2456,24.02,17.501163634540866
2457,90.49,65.93789482666816
2458,87.31,63.62322311178465
2459,74.91,54.582930682828724
2460,60.18000000000001,43.83878935471753
2461,39.32,28.64621318013719
2462,33.89,24.695421075412906
2463,77.84,56.71717480324633
2464,47.45,34.57676530349786
2465,39.17,28.550116098580915
2466,23.23,16.93014915779618
2467,86.01,62.66919508262874
2468,86.65,63.16910456753108
2469,77.62,56.56006643240113
2470,46.73,34.05402660218392
2471,23.37,17.037709445659488
2472,41.37,30.13969051734547
2473,56.800000000000004,41.39816716144404
2474,34.16,24.900707611653417
2475,29.069999999999997,21.1913492592723
2476,93.01,67.78551177737434
2477,79.49,57.93346518663167
2478,34.19,24.919937324039232
2479,83.38,60.736478275335436
2480,62.54,45.55114098207221
2481,75.58,55.06538806351907
2482,95.96,69.99550274270247
2483,57.1,41.605050763832516
2484,82.47,60.11346282066943
2485,80.59,58.72323728319571
2486,36.75,26.786968783348446
2487,59.169999999999995,43.08814294773243
2488,25.400000000000002,18.511264627623504
2489,50.42,36.73147186914157
2490,81.71,59.5292506810748
2491,58.11999999999999,42.34177069279718
2492,27.900000000000002,20.33135415262019
2493,32.25,23.49547555579053
2494,26.17,19.073637086646556
2495,30.14,21.97743398402217
2496,15.92,11.611902583669515
2497,51.11999999999999,37.211340411480585
2498,44.42,32.361494275186935
2499,84.54,61.62983984116058
2500,81.73,59.584616162604405
2501,29.39,21.42633539258546
2502,88.89,64.75887502001683
2503,26.39,19.213513178754287
2504,46.49,33.878931244985274
2505,29.740000000000002,21.658668598192875
2506,30.55,22.269136919290638
2507,30.440000000000005,22.185613461432798
2508,41.83,30.495817403297064
2509,56.43,41.11854432637976
2510,46.89000000000001,34.15424201582897
2511,40.55,29.528727660952836
2512,9.63,7.022849725842615
2513,67.66,49.28110537029925
2514,25.63,18.685304377604194
2515,43.73,31.88117323271257
2516,60.35,43.99701679023636
2517,37.29,27.148948935403443
2518,48.6,35.37983580350908
2519,31.36,22.84535627052879
2520,79.58,57.965246807422574
2521,44.97,32.73355360933725
2522,12.620000000000001,9.205351383802636
2523,46.39,33.784164212729664
2524,86.82,63.268057421651186
2525,75.09,54.717017604439484
2526,35.75,26.050573070073337
2527,70.96,51.68178325329922
2528,82.5,60.10417796899926
2529,52.849999999999994,38.51713174476974
2530,82.28,59.95899385460926
2531,78.14,56.91254123196261
2532,39.57,28.83454740392208
2533,34.09,24.84694855161875
2534,39.23,28.5781989562947
2535,25.98,18.92676822118771
2536,39.66,28.884330365406818
2537,83.27,60.70456749436998
2538,78.24,57.023049939845784
2539,54.78,39.947915081417506
2540,90.38,65.83149576154031
2541,41.84,30.484380361228776
2542,40.22,29.3014894143388
2543,31.98,23.29895334349443
2544,58.63,42.72191596306865
2545,77.14,56.18859026141911
2546,46.45,33.82436082849812
2547,27.900000000000002,20.33783189158218
2548,62.27,45.372671482583144
2549,43.61,31.78366210050852
2550,88.61,64.56545489505122
2551,26.879999999999995,19.60290866519677
2552,44.34,32.31427120305949
2553,40.4,29.439659024372435
2554,31.84,23.196106432252268
2555,50.3,36.64196315503971
2556,51.35,37.40404805268217
2557,53.62,39.046312849645254
2558,37.15,27.069320246848914
2559,73.01,53.21961849419139
2560,36.47,26.564945171526286
2561,41.19,30.022001942211677
2562,45.57,33.19409761233218
2563,22.54,16.429250843939247
2564,71.4,52.00723080630611
2565,79.59,57.95215304812268
2566,39.63,28.88047618752449
2567,93.57,68.23045464663957
2568,79.9,58.22544904863611
2569,87.36,63.6640368866062
2570,34.2,24.945684119671025
2571,67.24,48.99779760076505
2572,10.17,7.418865314872846
2573,54.26,39.543143231719824
2574,39.02,28.436187793634634
2575,66.62,48.54291713831272
2576,32.15,23.431114285676585
2577,20.12,14.662382342387518
2578,78.72,57.39074156678377
2579,85.06,61.987060899372146
2580,48.33,35.25452393549095
2581,33.04,24.075262225177116
2582,83.82,61.064751141756126
2583,90.95,66.2968298177668
2584,92.36,67.32976346753719
2585,57.95,42.21996873280022
2586,30.2,22.001665449105673
2587,26.84,19.566567280049902
2588,25.03,18.24600212512483
2589,65.96,48.059618747676446
2590,67.33,49.05031523978947
2591,91.97,67.00611849194374
2592,25.36,18.477073477152057
2593,89.15,64.97165153990782
2594,87.54,63.83361008051941
2595,81.46,59.33912160045684
2596,23.930000000000003,17.45815976366437
2597,81.66,59.52788497532113
2598,81.46,59.34979470410089
2599,75.85,55.28926700825873
2600,16.38,11.94138972998478
2601,13.700000000000001,9.98702582350623
2602,34.72,25.290446631917582
2603,89.43,65.1530775320779
2604,56.68,41.284828247504294
2605,46.32,33.74381430248555
2606,41.9,30.544884732118085
2607,58.02,42.27180576702909
2608,38.06,27.736411776822493
2609,93.42,68.10992155593016
2610,25.0,18.21669521715266
2611,54.1,39.40646595065455
2612,62.98,45.90846822735249
2613,38.09,27.754479602860716
2614,54.34,39.58240326657711
2615,63.24000000000001,46.0736893690393
2616,22.05,16.062796015778627
2617,26.84,19.551688823089137
2618,90.23,65.74294101698615
2619,31.87,23.24110870445853
2620,46.57,33.93265518587203
2621,89.79,65.4484825991275
2622,84.96,61.88988010101504
2623,34.56,25.187606687258864
2624,87.65,63.88008200148025
2625,35.39,25.791878937550248
2626,45.05,32.82354462135974
2627,34.32,24.99951333199136
2628,33.13,24.134804061569405
2629,88.3,64.37024901470983
2630,36.23,26.402310114572174
2631,84.65,61.68787387210665
2632,51.19,37.27385389635471
2633,40.05,29.195155367641227
2634,27.54,20.072369703762323
2635,45.14,32.902124672768245
2636,86.77,63.20787586459804
2637,30.559999999999995,22.276721795793947
2638,60.68,44.22839729456674
2639,88.39,64.41615681579835
2640,94.06,68.55789804975899
2641,46.92,34.17308138899586
2642,89.94,65.56356180239064
2643,19.46,14.179908103572357
2644,83.28,60.69146132928646
2645,57.81999999999999,42.138940681687124
2646,28.46,20.739380132695533
2647,39.35,28.671406965492938
2648,87.02,63.384976763666124
2649,75.79,55.23727005426968
2650,39.3,28.6328787027622
2651,28.930000000000003,21.082516272142808
2652,25.55,18.61212459202433
2653,23.99,17.475283284938207
2654,13.859999999999998,10.101883767581885
2655,49.68,36.182958199589784
2656,78.06,56.8634791323691
2657,50.89000000000001,37.0929135829163
2658,29.99,21.845330751727637
2659,30.15,21.966431219303608
2660,52.05,37.9102425593838
2661,70.8,51.5940636750066
2662,28.15,20.518886301269564
2663,45.03,32.81501760932024
2664,20.43,14.882036964553803
2665,89.52,65.23214415470541
2666,17.01,12.404810915002356
2667,30.71,22.38788912915534
2668,45.03,32.81410708072871
2669,42.93,31.279738112441365
2670,34.74,25.316588098832565
2671,24.259999999999998,17.675545358340177
2672,87.43,63.724018339247706
2673,25.71,18.75109994659357
2674,23.46,17.090798654356398
2675,39.36,28.67003436231028
2676,24.34,17.73316369574049
2677,81.98,59.73442812341755
2678,19.25,14.022446031197218
2679,44.28,32.24903633446486
2680,17.52,12.772044418857561
2681,58.11999999999999,42.35247937996267
2682,36.42,26.528733562402678
2683,83.59,60.896307661497
2684,36.76,26.76923728471743
2685,92.54,67.4460957378311
2686,64.88,47.26934049618072
2687,29.069999999999997,21.193229181937554
2688,38.4,27.999987235837057
2689,27.84,20.28239451283227
2690,67.82,49.40490630913722
2691,33.84,24.648969421954497
2692,31.900000000000002,23.247173108895378
2693,83.9,61.106905225978736
2694,18.8,13.71369624264126
2695,47.54,34.640903275808746
2696,50.9,37.07708947706682
2697,20.92,15.24469566238784
2698,81.12,59.11889406665813
2699,57.43999999999999,41.827758169661564
2700,36.2,26.375603675573856
2701,39.84,29.02831259006088
2702,89.61,65.30128179063279
2703,88.33,64.34618070675374
2704,60.169999999999995,43.87687198818652
2705,21.47,15.636910522427154
2706,35.19,25.63171385548755
2707,8.8,6.414666427633728
2708,23.26,16.95278111639149
2709,34.19,24.906228689394606
2710,85.98,62.66409146336713
2711,81.83,59.659725493821355
2712,38.49,28.059649479615967
2713,89.06,64.89968847214146
2714,88.58,64.56802473347695
2715,27.35,19.919950011261587
2716,72.59,52.89005373812558
2717,86.89,63.306720176882244
2718,68.07,49.61327467828479
2719,58.3,42.49117651638083
2720,63.43999999999999,46.22968284400325
2721,72.08,52.535579032625606
2722,22.55,16.435245803803628
2723,84.56,61.5779916190997
2724,80.8,58.869957543095396
2725,87.61,63.803089069427855
2726,68.07,49.59979307455997
2727,69.57,50.68532345907314
2728,83.03,60.49323956462108
2729,55.58,40.510255917396094
2730,59.55,43.412057909057665
2731,89.14,64.95712454815528
2732,69.94,50.983213194470316
2733,89.02,64.87048522079039
2734,85.09,61.999971223515075
2735,84.44,61.52435631845093
2736,14.810000000000002,10.797599814925311
2737,24.740000000000002,18.032711045732967
2738,56.05,40.85016144415802
2739,63.78,46.47949519239793
2740,84.9,61.86333803183407
2741,68.36,49.817843228104636
2742,69.96,50.975499399148944
2743,80.93,58.94298306542672
2744,79.86,58.19717258982403
2745,89.64,65.31607227687323
2746,88.43,64.42516015002579
2747,13.77,10.039191250791125
2748,37.09,27.027231264364115
2749,35.42,25.81091749694186
2750,60.42,44.02263696771193
2751,37.48,27.31460152384407
2752,43.76,31.901092303700068
2753,32.75,23.86522117841174
2754,8.15,5.941575795615917
2755,30.61,22.313034973467342
2756,48.45,35.307518634226
2757,35.02,25.511854549948502
2758,49.75,36.239586604002476
2759,61.33,44.68913239076281
2760,88.39,64.42654754789228
2761,81.48,59.38710636437952
2762,87.64,63.838683756704384
2763,79.75,58.12503334586567
2764,94.58,68.95010213587793
2765,31.53,22.977736745622682
2766,83.46,60.80762680905065
2767,73.66,53.6605050135618
2768,40.32,29.377622628190473
2769,52.63,38.34654323678852
2770,52.89000000000001,38.53284902675844
2771,62.86000000000001,45.81415019198518
2772,30.13,21.967032207931496
2773,81.81,59.578250820231744
2774,37.65,27.438892680504665
2775,32.16,23.43702950499168
2776,58.08,42.31027934286422
2777,79.16,57.68127633517689
