Instance,RH2M_Actual,RH2M_Predicted
1873,89.45,65.13287076759272
1874,76.59,55.7618035696895
1875,84.46,61.50133593075269
1876,66.14,48.20952867064598
1877,51.38,37.43951682365236
1878,29.67,21.626073500631577
1879,43.2,31.500186469369336
1880,48.43999999999999,35.31934847593593
1881,58.489999999999995,42.61441442053829
1882,41.58,30.305099750849976
1883,71.48,52.07798925746712
1884,70.88,51.66709907175237
1885,36.63,26.689827193538825
1886,90.69,66.02778081179108
1887,36.86,26.863619532086677
1888,60.92,44.39805644997711
1889,60.72,44.2368689153665
1890,72.25,52.62848059871987
1891,32.25,23.518360850834007
1892,42.51,30.990726071191794
1893,22.91,16.69836368555699
1894,88.03,64.10758210180427
1895,35.14,25.612100598439678
1896,30.7,22.38939702473694
1897,28.719999999999995,20.93661866019302
1898,42.6,31.037826297010017
1899,45.18,32.92850762052452
1900,20.17,14.703894998441896
1901,89.6,65.24745284830676
1902,33.58,24.47745595612509
1903,43.74,31.874703800942598
1904,29.03,21.16662268893405
1905,44.85,32.66041400428866
1906,85.98,62.61238092266407
1907,68.31,49.77409982207389
1908,93.60000000000001,68.175206494619
1909,30.590000000000003,22.295954298715234
1910,32.46,23.66269251636323
1911,84.74,61.674547720629015
1912,90.29,65.81216107292586
1913,41.1,29.95220147031713
1914,17.69,12.895378783211898
1915,74.49,54.22499130671556
1916,69.87,50.89980500973929
1917,42.05,30.65859604675593
1918,21.47,15.650714325826371
1919,71.14,51.89134245748678
1920,50.87,37.078382384253935
1921,64.14,46.724171352693126
1922,19.39,14.143192018695546
1923,23.97,17.482916069669336
1924,75.33,54.823992817755176
1925,22.31,16.26538790951261
1926,56.25,41.00380235141542
1927,40.07,29.214988927195968
1928,29.749999999999996,21.693614176390298
1929,88.84,64.68045842222216
1930,80.82,58.84972929771329
1931,64.85,47.22249739581059
1932,51.37,37.41650621277805
1933,28.96,21.11626235404585
1934,18.9,13.783566078851607
1935,27.15,19.802076551234073
1936,85.34,62.11901500799186
1937,85.19,62.02701877247247
1938,82.1,59.83715785305412
1939,43.15,31.45205992770102
1940,92.98,67.69073193656928
1941,40.15,29.27592968834361
1942,92.32,67.19334616956941
1943,77.91,56.74133692340577
1944,64.95,47.36210428593553
1945,90.85,66.14487487759698
1946,43.94,32.042882040505845
1947,16.21,11.8202977952385
1948,74.63,54.3842024991146
1949,48.21000000000001,35.138841036940576
1950,66.16,48.220660568366846
1951,38.12,27.79912919464857
1952,13.109999999999998,9.554651592650375
1953,30.83,22.479602200032016
1954,66.97,48.800358665626604
1955,20.25,14.76219613556986
1956,37.88,27.611259755489122
1957,35.3,25.734573473346725
1958,74.03,53.95029351565963
1959,37.88,27.601123040473432
1960,38.9,28.35824283544761
1961,33.25,24.25152442613362
1962,77.05,56.14786018024392
1963,37.74,27.514604820642266
1964,35.92,26.19911504278478
1965,19.31,14.080689602861037
1966,27.16,19.799605051228017
1967,18.45,13.457501423544263
1968,15.66,11.416476682449497
1969,16.69,12.167136054524715
1970,33.95,24.756910056354744
1971,84.7,61.71527825664527
1972,50.26,36.6344032311038
1973,50.93,37.095929666025974
1974,39.94,29.132554547701538
1975,12.65,9.225839987339375
1976,90.29,65.77128603536323
1977,35.42,25.819991475180515
1978,52.61,38.35720722921196
1979,78.24,56.94547622475681
1980,91.13,66.36870187516595
1981,50.71,36.96738780359043
1982,80.44,58.579196869872135
1983,77.65,56.63225476536798
1984,90.37,65.80035548552479
1985,13.689999999999998,9.978229018369088
1986,81.22,59.179621989759724
1987,44.48,32.41204803833902
1988,63.86000000000001,46.49879128275065
1989,25.14,18.329316760227204
1990,92.27,67.21343239182445
1991,89.65,65.25963179410796
1992,92.13,67.08233211696255
1993,52.160000000000004,38.01424099024302
1994,45.48,33.157627537286686
1995,32.4,23.624932279329997
1996,68.36,49.795720925446666
1997,36.22,26.413090502189405
1998,44.0,32.075937398256706
1999,92.78,67.56481474917149
2000,19.35,14.109835830298639
2001,90.46,65.84556666134485
2002,30.120000000000005,21.97776747394619
2003,53.6,39.055563668656674
2004,87.66,63.795402077326024
2005,58.63,42.714147159197296
2006,86.63,63.08837512775591
2007,11.0,8.019929881632132
2008,41.2,30.042798006137588
2009,74.8,54.47623182634987
2010,29.03,21.15799725918673
2011,23.749999999999996,17.315639888208867
2012,30.27,22.07200366191607
2013,55.75999999999999,40.65158467699706
2014,92.61,67.40415858978935
2015,85.98,62.58270788272718
2016,38.93,28.384713437095705
2017,52.22,38.066745911046226
2018,79.29,57.76533684306675
2019,73.19,53.332064726271014
2020,77.06,56.13461227821885
2021,37.79,27.555237126480247
2022,87.98,64.08987530879484
2023,49.81999999999999,36.31405780279382
2024,75.46,54.98307775612047
2025,45.69,33.32501055380883
2026,49.199999999999996,35.86093103493447
2027,23.759999999999998,17.328764033837423
2028,84.9,61.850635357728855
2029,17.79,12.969695295663628
2030,35.63,25.974377292903238
2031,65.37,47.595344514440555
2032,88.4,64.37074881582105
2033,36.96,26.936192240024102
2034,36.19,26.38513959809305
2035,82.23,59.8897569960022
2036,59.92,43.67878073606613
2037,93.23,67.87351910442675
2038,17.85,13.016546723082868
2039,54.510000000000005,39.708738772437655
2040,49.24000000000001,35.87269935735104
2041,68.37,49.78632939918739
2042,65.92,48.02863753444041
2043,50.13,36.54146778236181
2044,26.909999999999997,19.6297651612913
2045,77.2,56.25706591885037
2046,89.08,64.88417325367122
2047,70.65,51.4875312723262
2048,90.23,65.69232067854934
2049,81.34,59.239015822610114
2050,38.95,28.404993016588133
2051,84.88,61.83871115807002
2052,55.58,40.524066924341795
2053,37.38,27.250455849315482
2054,89.72,65.34375254341572
2055,54.78,39.90415160968777
2056,62.46,45.471811908178225
2057,35.28,25.723751406231862
2058,45.17,32.93910636712656
2059,35.31,25.754692307755843
2060,34.08,24.858649125830254
2061,33.47,24.40282842752209
2062,40.02,29.164514924697112
2063,78.33,57.04381882592845
2064,53.61,39.075070977204064
2065,53.9,39.28122910713599
2066,76.33,55.60190725362552
2067,35.95,26.207086715880507
2068,89.65,65.29612137293884
2069,36.19,26.39504106166138
2070,37.83,27.57771176490798
2071,68.18,49.66501561498692
2072,35.92,26.203473576191445
2073,44.98,32.78795820254928
2074,47.40999999999999,34.54387321685007
2075,18.85,13.743194937328592
2076,43.22,31.508098447972316
2077,80.64,58.759374867860046
2078,12.620000000000001,9.20170708473566
2079,46.62,34.00018200298385
2080,47.58,34.67481156544324
2081,47.43999999999999,34.55227386932956
2082,86.14,62.71777099491685
2083,24.53,17.887521763826992
2084,72.61,52.9001832102773
2085,76.57,55.77648605179779
2086,91.33,66.49454931959899
2087,14.34,10.463687416726476
2088,34.39,25.068699729344985
2089,54.91,40.01533589808973
2090,81.0,58.98002328943714
2091,81.58,59.41488625925759
2092,41.57,30.321278708183122
2093,87.79,63.878269976689815
2094,59.04,43.04647422272507
2095,84.04,61.20267442666147
2096,51.69,37.660168281520065
2097,85.53,62.26966794300471
2098,44.04,32.11556107117371
2099,31.11,22.673599208320915
2100,85.82,62.509044436608775
2101,13.92,10.151317200317294
2102,56.55,41.19154734461951
2103,92.14,67.12803816926984
2104,45.37,33.08183106978895
2105,32.03,23.35537629903712
2106,33.55,24.463692451394007
2107,42.75,31.150895688470218
2108,91.16,66.40374637050397
2109,46.35,33.77528145071944
2110,20.63,15.035772334834618
2111,24.7,18.00198384473117
2112,41.05,29.92712888788385
2113,65.93,47.98610942916291
2114,53.99,39.35521281337398
2115,17.27,12.590843786502234
2116,87.84,63.98709876879472
2117,94.81999999999998,68.99584502783195
2118,76.08,55.44166378503771
2119,35.95,26.2115082762824
2120,73.15,53.30618644735551
2121,67.95,49.50375458741189
2122,78.53,57.19923147924375
2123,91.2,66.3797039575414
2124,42.71,31.118596798668666
2125,43.79,31.925167785413848
2126,82.34,59.94223203725582
2127,87.39,63.67399326391355
2128,89.8,65.41788792975643
2129,51.33,37.406308805965764
2130,79.97,58.20389458720055
2131,24.35,17.759279812051524
2132,27.54,20.06921498907251
2133,71.38,52.003534714422706
2134,26.51,19.32798426447892
2135,79.8,58.13172613219854
2136,24.080000000000002,17.562362879826086
2137,36.7,26.769343434962366
2138,56.839999999999996,41.44021381964293
2139,85.24,62.06654874361427
2140,35.57,25.93895939473987
2141,69.08,50.34242462590114
2142,67.5,49.12423929548685
2143,44.4,32.3587024558605
2144,17.29,12.60679590621046
2145,25.919999999999998,18.905319702777618
2146,87.93,64.02061849292274
2147,11.9,8.677688842763487
2148,84.17,61.29031512692251
2149,94.93,69.09149556294985
2150,72.7,52.95103760593025
2151,52.99,38.61113638945736
2152,55.800000000000004,40.67764990589256
2153,86.32,62.86982589437228
2154,36.09,26.304647909985288
2155,30.090000000000003,21.93807409319715
2156,86.75,63.19969709289347
2157,84.95,61.89572533846833
2158,23.32,16.995557690467294
2159,75.27,54.846036005141954
2160,46.01,33.54231154689456
2161,88.31,64.32347250251948
2162,23.12,16.85699685199164
2163,34.1,24.864948969878732
2164,63.169999999999995,46.06695112538555
2165,84.63,61.66790130095489
2166,35.85,26.140997177529716
2167,82.7,60.238808599569026
2168,39.9,29.09402249018187
2169,40.74,29.706653735211574
2170,46.28,33.74676097379048
2171,33.64,24.522855230113418
2172,38.82,28.30111165579311
2173,78.25,57.00985540401378
2174,90.44,65.86739404948288
2175,41.86,30.523840872071787
2176,61.43999999999999,44.732784378968304
2177,83.04,60.48770978717628
2178,26.01,18.975981952148604
2179,39.33,28.675709987321582
2180,41.48,30.2406681920505
2181,25.84,18.84710495609647
2182,21.09,15.37967635053481
2183,87.19,63.43276271500693
2184,60.0,43.69663506150729
2185,52.199999999999996,38.06591050036006
2186,52.13,38.017228289128305
2187,19.93,14.537456054101403
2188,59.54,43.40378320487851
2189,42.44,30.94605865281286
2190,87.14,63.441300155974766
2191,30.89,22.517819658311424
2192,67.58,49.26088693765249
2193,22.52,16.422598392605952
2194,30.379999999999995,22.159551191158865
2195,85.93,62.58635501020328
2196,29.409999999999997,21.44639599893182
2197,27.14,19.78745699155955
2198,46.24,33.70737675224044
2199,24.900000000000002,18.14568336716102
2200,35.96,26.213458443989154
2201,75.81,55.24702695557469
2202,23.1,16.845837570647205
2203,84.52,61.530983486370296
2204,66.79,48.63464624229161
2205,40.93,29.850526021769618
2206,78.66,57.289232609437825
2207,81.67,59.48931188366281
2208,90.01,65.57558750362831
2209,25.55,18.630787448951303
2210,90.79,66.16119202505709
2211,31.430000000000003,22.924458298071986
2212,12.859999999999998,9.3805404290356
2213,53.67,39.118210299399465
2214,45.12,32.88847355610587
2215,81.09,59.094316143441915
2216,74.08,53.931103542794474
2217,75.08,54.692312290270436
2218,19.25,14.037770037465338
2219,43.45,31.655846603526058
2220,68.9,50.212560723928185
2221,33.84,24.667832214541473
2222,57.75,42.046264796389316
2223,80.65,58.74652749492178
2224,17.11,12.48127804182841
2225,29.35,21.389727986361972
2226,29.17,21.272794982368975
2227,84.09,61.245935899981696
2228,89.16,64.9376379091392
2229,17.99,13.121135120534765
2230,79.0,57.540444176061364
2231,63.57,46.29906151028479
2232,24.45,17.82559235441171
2233,40.46,29.49571743259304
2234,62.27,45.39886710976206
2235,20.77,15.14845961003998
2236,32.85,23.94957000727507
2237,48.93,35.678783880402015
2238,89.34,65.03785976368145
2239,85.68,62.34997954861903
2240,51.800000000000004,37.7495296509842
2241,76.47,55.650668917212116
2242,80.15,58.41324648038466
2243,37.75,27.5120072739874
2244,48.18000000000001,35.1170990977222
2245,91.58,66.67297003285898
2246,22.59,16.480691402690127
2247,25.919999999999998,18.900279824323626
2248,11.399999999999999,8.311822453984066
2249,44.51,32.443769073934284
2250,62.88000000000001,45.82380829447823
2251,62.13999999999999,45.27675184634923
2252,24.400000000000002,17.796775072662136
2253,79.98,58.22538277436817
2254,47.43,34.573314601895845
2255,44.96,32.770547911014894
2256,68.27,49.72580821882304
2257,83.11,60.55383309970172
2258,39.72,28.95031483424765
2259,45.42,33.122011389582646
2260,11.959999999999999,8.724943739877856
2261,58.04,42.30271405262151
2262,47.800000000000004,34.81891730470375
2263,37.91,27.63006651916927
2264,23.51,17.13851582614788
2265,47.04,34.28774943936319
2266,57.08,41.615778353709594
2267,42.33,30.84706534653821
2268,49.67,36.177351794528455
2269,15.779999999999998,11.510285789712778
2270,84.74,61.70788022328119
2271,6.08,4.4339093642593586
2272,78.67,57.28061285150181
2273,32.98,24.0447605748506
2274,72.55,52.82509474568039
2275,78.09,56.90310392394291
2276,59.75999999999999,43.555530259632064
2277,78.25,57.02941011449062
2278,90.18,65.69436310520511
2279,58.34,42.48416988994096
2280,64.27,46.825205793798176
2281,55.3,40.31038210663931
2282,25.5,18.5958630487423
2283,30.02,21.88608168956137
2284,79.39,57.80195686637997
2285,80.69,58.77707287214894
2286,45.84,33.414573407259034
2287,73.05,53.227591736526385
2288,38.17,27.83235400463213
2289,34.84,25.402212836627687
2290,42.68,31.119275306676194
2291,65.87,47.99845824445477
2292,64.12,46.71539356840369
2293,88.25,64.25751187654215
2294,27.749999999999996,20.23499947833109
2295,40.66,29.649704601256165
2296,82.08,59.77656613100164
2297,35.63,25.968864350296425
2298,62.9,45.834861617163135
2299,60.09,43.801776568032025
2300,63.61,46.328287687614505
2301,41.55,30.28205263665359
2302,21.98,16.02940044988317
2303,59.37,43.275935781524
2304,23.83,17.382486197672733
2305,33.5,24.41698304443013
2306,89.15,64.93344887655145
2307,90.09,65.60793061803034
2308,41.22,30.036889133988996
2309,72.69,52.92831561173927
2310,69.53,50.672111496540275
2311,90.88,66.1878993811266
2312,87.08,63.38329437189822
2313,76.61,55.77891877230031
2314,53.160000000000004,38.76779417128658
2315,23.66,17.248689899131957
2316,85.28,62.07226097665864
2317,88.15,64.19423158614805
2318,25.61,18.666108318334842
2319,84.58,61.581638847034945
2320,45.14,32.91837317755118
2321,30.059999999999995,21.92276160896578
2322,85.41,62.17717008057224
2323,35.68,26.006971098835375
2324,27.99,20.407061041947333
2325,32.66,23.820934386797532
2326,27.98,20.395106759438814
2327,65.77,47.92309612170658
2328,87.28,63.537437206458705
2329,84.73,61.686027284109464
2330,43.94,32.04224015448898
2331,29.33,21.37937660206624
2332,33.6,24.50107645143485
2333,44.17,32.204433906497684
2334,82.6,60.160245149567466
2335,32.69,23.837777184924374
2336,48.74,35.513734709917955
2337,88.12,64.17151521113742
2338,61.38,44.72728744432832
2339,77.57,56.52682814920295
2340,57.89000000000001,42.18000292928235
2341,32.45,23.655448101907393
2342,57.58,41.93545205923536
2343,60.59000000000001,44.16830167857617
2344,44.15,32.18953380813274
2345,78.33,57.009160608684766
2346,94.07,68.5280994342717
2347,10.49,7.646252860407155
2348,87.62,63.78783322690306
2349,38.57,28.116004781271187
2350,67.42,49.081545085447964
2351,39.86,29.052640852419312
2352,43.08,31.3689690056636
2353,25.82,18.828387588690198
2354,84.24,61.36061877033927
2355,83.1,60.504225751920444
2356,40.02,29.167040351289888
2357,83.91,61.12774495892835
2358,66.99,48.809367473228725
2359,88.37,64.37952732917095
2360,52.95,38.59243140703742
2361,44.48,32.43565059735797
2362,86.76,63.191588081325314
2363,93.08,67.82641797602928
2364,93.90999999999998,68.3843652785432
2365,38.53,28.097828313027367
2366,59.66,43.46425949540582
2367,44.56,32.484624041189974
2368,60.40999999999999,44.0073283171874
2369,14.959999999999999,10.907785715183664
2370,11.0,8.024615982382102
2371,46.13,33.62210489343633
2372,26.36,19.22101361703672
2373,77.48,56.42251046141112
2374,74.14,54.02935281549601
2375,89.37,65.05320379420968
2376,76.35,55.585041606582806
2377,33.89,24.707968852079173
2378,71.21,51.92575963183339
2379,63.33,46.11440685140088
2380,16.83,12.27398336474314
2381,81.48,59.376005364986504
2382,89.66,65.2769638644717
2383,88.85,64.73000476164033
2384,9.28,6.765116105942184
2385,25.68,18.724431327002378
2386,21.51,15.687478308895523
2387,25.66,18.71054271394162
2388,40.58,29.59217446378436
2389,54.68,39.83810681584852
2390,48.01,34.98859783838826
2391,62.78999999999999,45.728666497734245
2392,49.25,35.90266702253239
2393,48.0,34.99513337465635
2394,61.839999999999996,45.0877450528337
2395,19.55,14.25770171525452
2396,25.059999999999995,18.276329337549676
2397,60.81,44.32309623160922
2398,43.05,31.37986155955211
2399,21.79,15.889441901581563
2400,47.43,34.581708241387965
2401,50.480000000000004,36.78634124609299
2402,38.19,27.82598992142205
2403,82.79,60.278784055108915
2404,37.02,26.981717946450708
2405,62.55,45.577752072351146
2406,78.6,57.25901116935716
2407,34.07,24.834866075560182
2408,22.96,16.744458672006992
2409,83.85,61.066892499910196
2410,93.69,68.21386137140952
2411,85.26,62.09412728734056
2412,90.7,66.04827122839204
2413,81.24,59.15303479725258
2414,48.19,35.13676631287729
2415,87.1,63.4371841154166
2416,77.38,56.35553453975475
2417,49.150000000000006,35.79947974424597
2418,90.12,65.64854851961024
2419,31.15,22.709785816715574
2420,87.45,63.651291579811236
2421,46.57,33.9502023216341
2422,35.94,26.212103467980103
2423,33.59,24.50303830203859
2424,59.97,43.67576664469737
2425,72.54,52.79430947305157
2426,61.25,44.62765781434774
2427,43.87,31.98394043332571
2428,42.6,31.037618863393817
2429,69.27,50.45065195642887
2430,84.28,61.36711938188497
2431,68.79,50.12793915201684
2432,42.65,31.10594315275126
2433,34.64,25.2521764818794
2434,41.02,29.89455908401467
2435,25.79,18.800747588936037
2436,26.400000000000002,19.253732421966156
2437,26.400000000000002,19.25670823028289
2438,27.13,19.783841798048112
2439,69.71,50.80984550805824
2440,36.83,26.85672723442973
2441,44.69,32.57767769034117
2442,24.03,17.520581838853587
2443,83.72,60.95575444833915
2444,46.51,33.899292550488674
2445,53.67,39.13861236264906
2446,52.27,38.10240152737178
2447,82.99,60.44339760162988
2448,85.48,62.2609599610587
2449,93.72000000000001,68.2493777863429
2450,80.76,58.82546092490762
2451,90.2,65.70298756635164
2452,28.440000000000005,20.734965729534792
2453,51.34,37.41613312050514
2454,81.74,59.49841882571732
2455,93.23,67.86387505361522
2456,24.02,17.5163565562474
2457,90.49,65.87409608131064
2458,87.31,63.603006006062266
2459,74.91,54.575799437425395
2460,60.18000000000001,43.87671892502267
2461,39.32,28.65002066902051
2462,33.89,24.71493314966086
2463,77.84,56.69246623901919
2464,47.45,34.59730609420713
2465,39.17,28.52994338229201
2466,23.23,16.93199931421103
2467,86.01,62.580721581711316
2468,86.65,63.1074220291378
2469,77.62,56.54931261761277
2470,46.73,34.06378124238362
2471,23.37,17.03389354008411
2472,41.37,30.166106480462755
2473,56.800000000000004,41.40082618874723
2474,34.16,24.914505479044927
2475,29.069999999999997,21.19207543114846
2476,93.01,67.7064873469988
2477,79.49,57.919454187109814
2478,34.19,24.91379560535668
2479,83.38,60.73597658778563
2480,62.54,45.54570528332927
2481,75.58,55.00291126782333
2482,95.96,69.83725735714701
2483,57.1,41.62005298302378
2484,82.47,60.09215395804722
2485,80.59,58.708685955468525
2486,36.75,26.78567087836016
2487,59.169999999999995,43.12898012191195
2488,25.400000000000002,18.521601875386946
2489,50.42,36.739434704300834
2490,81.71,59.52794054381063
2491,58.11999999999999,42.31159255749473
2492,27.900000000000002,20.33941568989018
2493,32.25,23.511349709996225
2494,26.17,19.079811054112664
2495,30.14,21.96661390107721
2496,15.92,11.60397438776833
2497,51.11999999999999,37.24857259766249
2498,44.42,32.39134541625114
2499,84.54,61.63842159530808
2500,81.73,59.522652692352686
2501,29.39,21.429142132586414
2502,88.89,64.71433554426231
2503,26.39,19.248223015334943
2504,46.49,33.87227618497602
2505,29.740000000000002,21.68218518609411
2506,30.55,22.27580959862092
2507,30.440000000000005,22.203062838415594
2508,41.83,30.484615125368226
2509,56.43,41.14130046471768
2510,46.89000000000001,34.187256047651395
2511,40.55,29.559195195127298
2512,9.63,7.022892639258256
2513,67.66,49.271651104693724
2514,25.63,18.69165429510059
2515,43.73,31.875576642997203
2516,60.35,44.010894730874035
2517,37.29,27.188379430776564
2518,48.6,35.40687227400019
2519,31.36,22.87479899402197
2520,79.58,57.93897204689266
2521,44.97,32.79802905616695
2522,12.620000000000001,9.201065991280327
2523,46.39,33.81869404192831
2524,86.82,63.2386483466246
2525,75.09,54.72296807586839
2526,35.75,26.062122544686147
2527,70.96,51.66165613608922
2528,82.5,60.08138725398659
2529,52.849999999999994,38.496833735001175
2530,82.28,59.92642334425237
2531,78.14,56.9048773841726
2532,39.57,28.85656004751442
2533,34.09,24.844949378264328
2534,39.23,28.59785253133844
2535,25.98,18.951370155548563
2536,39.66,28.916214560067786
2537,83.27,60.681223433822105
2538,78.24,56.981964195847716
2539,54.78,39.91672514169319
2540,90.38,65.79523433129033
2541,41.84,30.50333853082916
2542,40.22,29.340047693004838
2543,31.98,23.31458475211063
2544,58.63,42.73901820804653
2545,77.14,56.22223433492426
2546,46.45,33.844860762350514
2547,27.900000000000002,20.340170050291633
2548,62.27,45.35102306968947
2549,43.61,31.78925677758757
2550,88.61,64.4979985995771
2551,26.879999999999995,19.59125678284347
2552,44.34,32.3170524953941
2553,40.4,29.46178683742697
2554,31.84,23.21404558727646
2555,50.3,36.666376437041414
2556,51.35,37.43888382419562
2557,53.62,39.02363130191531
2558,37.15,27.083280496177927
2559,73.01,53.1999415669587
2560,36.47,26.583680317253233
2561,41.19,30.04609045509168
2562,45.57,33.210091639532614
2563,22.54,16.436328155964304
2564,71.4,51.978445922011396
2565,79.59,57.9580385512084
2566,39.63,28.896526360899838
2567,93.57,68.14538328953697
2568,79.9,58.213329625472966
2569,87.36,63.62379567917551
2570,34.2,24.941170172098513
2571,67.24,49.01262644228827
2572,10.17,7.41930114940896
2573,54.26,39.53837101056788
2574,39.02,28.438985856653012
2575,66.62,48.55007968581678
2576,32.15,23.43275262146571
2577,20.12,14.669260039039564
2578,78.72,57.313375674027405
2579,85.06,61.96392257383424
2580,48.33,35.24518757393215
2581,33.04,24.09260876638306
2582,83.82,61.02149749792187
2583,90.95,66.25774904112406
2584,92.36,67.29093889145621
2585,57.95,42.23172803730641
2586,30.2,22.026406851601852
2587,26.84,19.567621474752524
2588,25.03,18.245110471799446
2589,65.96,48.000711643625216
2590,67.33,49.05536726171938
2591,91.97,66.93349561915636
2592,25.36,18.494074467950963
2593,89.15,64.90080688081204
2594,87.54,63.775405201572816
2595,81.46,59.32262911796123
2596,23.930000000000003,17.450912347702502
2597,81.66,59.47130666422963
2598,81.46,59.3349645378926
2599,75.85,55.24934658222756
2600,16.38,11.939075436845648
2601,13.700000000000001,9.98528900356509
2602,34.72,25.320691312332986
2603,89.43,65.10664031197555
2604,56.68,41.3201625058178
2605,46.32,33.77380225131073
2606,41.9,30.541857493498366
2607,58.02,42.26469054603851
2608,38.06,27.75131016701507
2609,93.42,67.9876961001965
2610,25.0,18.21920338866032
2611,54.1,39.389887698077
2612,62.98,45.904440319568984
2613,38.09,27.764818937024472
2614,54.34,39.60681944153174
2615,63.24000000000001,46.0908303712672
2616,22.05,16.07688146486065
2617,26.84,19.576387980890935
2618,90.23,65.69169784299694
2619,31.87,23.246113240382076
2620,46.57,33.940942582654216
2621,89.79,65.39863578356223
2622,84.96,61.90731192895559
2623,34.56,25.201819921944544
2624,87.65,63.819351875147845
2625,35.39,25.80982810787963
2626,45.05,32.84241765581247
2627,34.32,25.01001581099594
2628,33.13,24.1619234013656
2629,88.3,64.28765902289439
2630,36.23,26.40253458534521
2631,84.65,61.646339551267765
2632,51.19,37.32950763410454
2633,40.05,29.19101831631153
2634,27.54,20.081819649958533
2635,45.14,32.91573016378243
2636,86.77,63.20512096055184
2637,30.559999999999995,22.29190523659979
2638,60.68,44.21888254677289
2639,88.39,64.31690556197289
2640,94.06,68.4605744049653
2641,46.92,34.200137303447704
2642,89.94,65.53773617726999
2643,19.46,14.198198709049384
2644,83.28,60.68028640850744
2645,57.81999999999999,42.162982714151575
2646,28.46,20.74519885702141
2647,39.35,28.69785518029999
2648,87.02,63.33993524597126
2649,75.79,55.192383904544826
2650,39.3,28.66082666545715
2651,28.930000000000003,21.07991085296435
2652,25.55,18.62494073914797
2653,23.99,17.490201381058522
2654,13.859999999999998,10.112134016978521
2655,49.68,36.2319876256653
2656,78.06,56.82232209013098
2657,50.89000000000001,37.08245863599669
2658,29.99,21.859052164203433
2659,30.15,21.98090839283796
2660,52.05,37.94672281087807
2661,70.8,51.596279014450836
2662,28.15,20.52578932838811
2663,45.03,32.8334471929898
2664,20.43,14.893915843436597
2665,89.52,65.19588624805898
2666,17.01,12.397539880257344
2667,30.71,22.386120898595323
2668,45.03,32.828735316894196
2669,42.93,31.319462754817675
2670,34.74,25.321366196105824
2671,24.259999999999998,17.698051377887904
2672,87.43,63.68522766879233
2673,25.71,18.74883768276525
2674,23.46,17.107733314444506
2675,39.36,28.693763659630594
2676,24.34,17.750313997371656
2677,81.98,59.6787349846252
2678,19.25,14.031731750616933
2679,44.28,32.27664254198775
2680,17.52,12.774055422713587
2681,58.11999999999999,42.34234840017205
2682,36.42,26.565589405926612
2683,83.59,60.8738171401263
2684,36.76,26.80509585898842
2685,92.54,67.39765234934723
2686,64.88,47.22701500831198
2687,29.069999999999997,21.196944212104935
2688,38.4,27.99198184692283
2689,27.84,20.30218822620249
2690,67.82,49.41128663298753
2691,33.84,24.674856011635878
2692,31.900000000000002,23.25100130775664
2693,83.9,61.10594373333647
2694,18.8,13.709466526861917
2695,47.54,34.65235116164543
2696,50.9,37.109746339981434
2697,20.92,15.258184375920532
2698,81.12,59.045078800080375
2699,57.43999999999999,41.87619713224128
2700,36.2,26.3940943296975
2701,39.84,29.046958957880896
2702,89.61,65.23561972312031
2703,88.33,64.33060691941634
2704,60.169999999999995,43.85526931667056
2705,21.47,15.649596034544269
2706,35.19,25.652124119423572
2707,8.8,6.417488760941495
2708,23.26,16.959190119876876
2709,34.19,24.915912508191386
2710,85.98,62.60810718106332
2711,81.83,59.61130296013973
2712,38.49,28.05668484985992
2713,89.06,64.85768631142099
2714,88.58,64.51733731758978
2715,27.35,19.940794920725594
2716,72.59,52.84828570059532
2717,86.89,63.27712933325627
2718,68.07,49.624904036569646
2719,58.3,42.49018872164473
2720,63.43999999999999,46.23873298280536
2721,72.08,52.52408586080133
2722,22.55,16.44916132164432
2723,84.56,61.582880327019936
2724,80.8,58.859209787724026
2725,87.61,63.785802505000206
2726,68.07,49.59304288886496
2727,69.57,50.68485175360721
2728,83.03,60.501096930089474
2729,55.58,40.525460060791666
2730,59.55,43.391511110567244
2731,89.14,64.88122868860279
2732,69.94,50.96869006260181
2733,89.02,64.85005593025802
2734,85.09,61.973194619711514
2735,84.44,61.493832075854534
2736,14.810000000000002,10.799799430679352
2737,24.740000000000002,18.042611753113757
2738,56.05,40.83836130467274
2739,63.78,46.48744133712576
2740,84.9,61.809933374506755
2741,68.36,49.81876351718198
2742,69.96,50.99865853634002
2743,80.93,58.94145969591253
2744,79.86,58.186867333725765
2745,89.64,65.27715791724765
2746,88.43,64.39351239405376
2747,13.77,10.040280664945252
2748,37.09,27.048054032431782
2749,35.42,25.82704788200615
2750,60.42,44.00250948277143
2751,37.48,27.31049726908767
2752,43.76,31.897037734306387
2753,32.75,23.882959388809944
2754,8.15,5.940540370441719
2755,30.61,22.30443241057206
2756,48.45,35.319051333535356
2757,35.02,25.537164823995663
2758,49.75,36.26922502682091
2759,61.33,44.66045901681909
2760,88.39,64.38625508081645
2761,81.48,59.34094799269086
2762,87.64,63.79793661343842
2763,79.75,58.06472636877168
2764,94.58,68.85608002368919
2765,31.53,22.98542612552654
2766,83.46,60.78732279288498
2767,73.66,53.652674628487866
2768,40.32,29.403735921215155
2769,52.63,38.35547918440584
2770,52.89000000000001,38.53236016818834
2771,62.86000000000001,45.78895011041054
2772,30.13,21.955459702588335
2773,81.81,59.57358805837465
2774,37.65,27.444616184809806
2775,32.16,23.45222268617162
2776,58.08,42.34845590146125
2777,79.16,57.679613297272056
