Instance,WS10M_RANGE_Actual,WS10M_RANGE_Predicted
1787,4.15,2.9469227846348165
1788,2.74,1.9456780060142655
1789,2.83,2.0096901000854435
1790,4.72,3.3515191625807788
1791,2.76,1.9598819467304613
1792,3.33,2.3645655509873986
1793,3.14,2.229747077030565
1794,3.79,2.691255042201008
1795,4.25,3.017969348932533
1796,3.73,2.648455259984785
1797,4.28,3.039442363313348
1798,3.43,2.4354896306065306
1799,4.34,3.081747362796162
1800,4.73,3.358945482907307
1801,2.92,2.0734870218835697
1802,3.37,2.3930531201441885
1803,3.8,2.698448848556678
1804,3.47,2.4641621448644986
1805,4.28,3.0394156391780056
1806,3.84,2.726750252559461
1807,4.56,3.2381327759493566
1808,3.43,2.4356866012017075
1809,2.88,2.0451212747108856
1810,3.77,2.6769696392669142
1811,4.71,3.344434241843296
1812,3.81,2.705557969590822
1813,4.21,2.989177375692375
1814,4.59,3.2593636195322877
1815,3.09,2.19414883640778
1816,3.67,2.6061743538670403
1817,4.86,3.4507503041206085
1818,3.32,2.357502397046056
1819,3.18,2.258083254794616
1820,3.8900000000000006,2.7622272145086564
1821,6.05,4.295944537512711
1822,5.279999999999999,3.7489909964457877
1823,3.06,2.1730409021795856
1824,2.5,1.7753357986857055
1825,3.0,2.1303002626818834
1826,4.42,3.138512565875363
1827,3.8,2.6983204281058457
1828,3.24,2.3006897770749677
1829,4.45,3.159812649871189
1830,4.44,3.153025166023173
1831,3.14,2.2297798608949946
1832,3.65,2.591862807224983
1833,3.67,2.6061038731749644
1834,2.78,1.9740571460126177
1835,4.34,3.0817796264498867
1836,4.03,2.861610141750227
1837,3.85,2.7339441164128107
1838,3.34,2.371783427151417
1839,4.73,3.3587072497750947
1840,3.04,2.158744336258776
1841,2.86,2.0308782703863146
1842,3.9199999999999995,2.7835280452080604
1843,2.69,1.9102255882335246
1844,4.57,3.244848234688663
1845,3.1,2.2012174835074774
1846,4.0,2.8403474737372463
1847,4.969999999999999,3.528917224185958
1848,5.27,3.7421844181597423
1849,2.87,2.038002888083654
1850,5.839999999999999,4.146915459982165
1851,4.22,2.996724985606109
1852,2.96,2.1018938389311685
1853,4.959999999999999,3.5218252787195943
1854,3.33,2.3646125542770307
1855,4.4,3.12428515084724
1856,3.33,2.3646851365336476
1857,4.14,2.9398911898463673
1858,4.44,3.1527829813635724
1859,3.74,2.6558227846761837
1860,4.09,2.9045619419323634
1861,3.56,2.527909177736085
1862,4.94,3.5076190404620693
1863,3.78,2.6840336962599216
1864,4.33,3.074759493378295
1865,3.39,2.407224137272872
1866,3.74,2.6554940099595328
1867,4.17,2.960920736516257
1868,4.48,3.1810451310107255
1869,2.5,1.7752001115114546
1870,3.02,2.1444811286247147
1871,4.03,2.861744781255888
1872,3.16,2.2438348285734646
1873,3.1,2.2012784328300747
1874,4.14,2.9396820306486746
1875,4.28,3.0392621033149845
1876,3.9800000000000004,2.82620234373623
1877,3.26,2.314891631255373
1878,4.15,2.946768652313598
1879,3.66,2.599078496055706
1880,4.41,3.131660344256845
1881,2.63,1.8675714818026659
1882,3.03,2.1516249699388124
1883,5.29,3.756436774022771
1884,3.34,2.371832259615627
1885,4.869999999999999,3.4578949280954943
1886,3.1,2.201307144948262
1887,3.33,2.364580676135864
1888,2.77,1.9669598629413443
1889,5.1899999999999995,3.6854710869108462
1890,1.77,1.2568286901977097
1891,3.69,2.6202490306800073
1892,3.77,2.676967085220499
1893,4.42,3.138522772833688
1894,3.9900000000000007,2.833362999322968
1895,3.87,2.7479989570824155
1896,3.9299999999999997,2.7906034448914365
1897,4.8999999999999995,3.4793276012472902
1898,4.56,3.2379303887133113
1899,3.61,2.563429152015666
1900,3.51,2.4924997277571648
1901,4.26,3.025069417064818
1902,4.59,3.2592477484076205
1903,3.75,2.6629853321755967
1904,5.059999999999999,3.592866145392289
1905,4.16,2.953889833840259
1906,5.059999999999999,3.5930287183888177
1907,1.5,1.0651478766043037
1908,4.59,3.259382241099992
1909,2.9,2.059346950118421
1910,3.8900000000000006,2.762272842877167
1911,2.89,2.0522434070180915
1912,6.419999999999999,4.5588330415118925
1913,4.71,3.3443201766282247
1914,3.81,2.7056423279467845
1915,3.0,2.1302823214125453
1916,4.43,3.145537279005637
1917,4.42,3.13833105117315
1918,5.1899999999999995,3.6852003334294055
1919,5.91,4.196713296233171
1920,2.72,1.9315272148054017
1921,4.55,3.2308497403945453
1922,4.699999999999999,3.3375945158607263
1923,4.35,3.0890283697441463
1924,3.7,2.6272457478178195
1925,5.09,3.614292797164453
1926,3.48,2.4710555055157744
1927,4.14,2.9398032607384708
1928,4.749999999999999,3.3729549391314393
1929,2.63,1.8676297487835587
1930,3.9,2.769371339276724
1931,4.22,2.9964839519341657
1932,4.64,3.2947286442796173
1933,4.0,2.840410224155216
1934,5.539999999999999,3.9338685917212755
1935,5.1899999999999995,3.685364411144693
1936,2.02,1.4343563111596966
1937,3.36,2.3859554196178667
1938,4.29,3.0462116646602757
1939,3.0,2.1303998090766294
1940,3.3,2.3433409777510623
1941,5.279999999999999,3.7494237261334646
1942,2.63,1.8676187614784308
1943,4.89,3.4723116341294737
1944,3.7,2.6274079571198943
1945,2.87,2.0380223882966315
1946,4.24,3.0107902708126897
1947,4.92,3.4936448170710497
1948,3.17,2.2510292290176492
1949,3.68,2.6131659006669765
1950,4.32,3.067686505155917
1951,5.1,3.6214899792945254
1952,4.64,3.2946551017765024
1953,4.3,3.0535233475978116
1954,2.75,1.952736778174401
1955,4.8999999999999995,3.4794756224526866
1956,4.11,2.9182002674912138
1957,3.59,2.549344070097491
1958,3.05,2.165844262730136
1959,3.02,2.144511575763124
1960,4.07,2.8901870946975095
1961,4.21,2.9895910734688647
1962,3.65,2.5918932839643327
1963,3.55,2.5209685633576537
1964,3.97,2.819263084445721
1965,5.449999999999999,3.8698823978077335
1966,4.749999999999999,3.3727448642119686
1967,5.5,3.9052762956168596
1968,4.6899999999999995,3.330397717908483
1969,5.039999999999999,3.578474039621208
1970,4.03,2.861725028074272
1971,2.7,1.9172687067612406
1972,5.159999999999999,3.663914299418062
1973,2.07,1.4698967127002285
1974,4.31,3.0606117867283955
1975,4.86,3.4510664743912653
1976,4.37,3.10307107932453
1977,3.9800000000000004,2.8262573424136983
1978,4.66,3.308960442955521
1979,3.8,2.698120350016999
1980,3.73,2.648694536858461
1981,3.9299999999999997,2.7907036287717606
1982,4.15,2.9467767299288146
1983,4.1,2.911362564645329
1984,4.62,3.2806924407704443
1985,4.9799999999999995,3.536090195711524
1986,3.91,2.7764295579787697
1987,4.6,3.266299232941488
1988,4.29,3.0460704022591574
1989,4.25,3.0179346832867577
1990,4.699999999999999,3.3374742356771847
1991,3.18,2.25814948894663
1992,3.65,2.5918532574370805
1993,2.67,1.8959353373715295
1994,3.9,2.769466728941388
1995,6.05,4.296060571034701
1996,3.39,2.407166884959124
1997,5.249999999999999,3.728152079814373
1998,3.8299999999999996,2.71989550289404
1999,4.28,3.039397104510357
2000,4.04,2.8687737016462176
2001,2.1,1.4912305686781917
2002,6.54,4.643661983003862
2003,2.9,2.05930159568351
2004,4.52,3.209509033619176
2005,4.0,2.840209844198921
2006,3.9299999999999997,2.790742269411041
2007,4.849999999999999,3.443911693502364
2008,3.45,2.4498539486565805
2009,3.08,2.187011453207065
2010,3.34,2.3717116759839514
2011,4.12,2.925575156136469
2012,5.2,3.6924767361713475
2013,4.26,3.02530920073079
2014,1.65,1.1717191015210855
2015,2.56,1.8177757414642448
2016,3.72,2.641643525605534
2017,3.31,2.350380574142392
2018,5.11,3.6285661327027383
2019,3.27,2.321927933704049
2020,3.53,2.506589309773618
2021,4.57,3.245041916243327
2022,4.3,3.0534149124724905
2023,3.21,2.2793843609452256
2024,2.86,2.030847660345132
2025,4.64,3.294787475561746
2026,2.57,1.8249839110099972
2027,4.11,2.9187069937287093
2028,3.22,2.2864931098380077
2029,5.419999999999999,3.848623217667208
2030,3.8900000000000006,2.7622337222926796
2031,3.81,2.7055703982008596
2032,5.01,3.557633625631899
2033,3.67,2.6060193039943567
2034,4.6899999999999995,3.330481265900156
2035,3.81,2.7054365086623258
2036,3.09,2.1942030693444425
2037,3.9,2.769485111480702
2038,5.18,3.678041214461919
2039,4.21,2.9895201083143568
2040,4.37,3.103019984679453
2041,3.8299999999999996,2.719583442762892
2042,3.96,2.811871549623806
2043,3.44,2.442773538615639
2044,5.449999999999999,3.869946893671114
2045,3.12,2.215450939544369
2046,3.52,2.499477535654536
2047,2.92,2.0734620539886017
2048,3.72,2.6416268253931734
2049,4.55,3.230898254524591
2050,4.01,2.847650756580221
2051,4.89,3.4723757076574375
2052,3.62,2.570578251994149
2053,3.65,2.5919035567327975
2054,3.8900000000000006,2.7622153289870632
2055,4.839999999999999,3.4368342853812837
2056,3.23,2.293446053971901
2057,3.54,2.5138785533718626
2058,3.8,2.698592174113593
2059,4.56,3.2381736264554677
2060,5.639999999999999,4.004914641654662
2061,4.41,3.1314467097301883
2062,2.93,2.0805263062124495
2063,3.5,2.485285921948312
2064,4.23,3.003744100775274
2065,5.279999999999999,3.7492496804539135
2066,2.84,2.016670990085929
2067,3.23,2.293668959695455
2068,4.779999999999999,3.394141560186882
2069,4.3,3.0533214975765866
2070,5.139999999999999,3.6498274765285097
2071,4.09,2.9042910762020973
2072,4.22,2.99676261675033
2073,3.69,2.620379772755228
2074,3.52,2.4994453599255944
2075,4.64,3.294892767178607
2076,2.94,2.0875980101092413
2077,1.92,1.3634276206107414
2078,4.73,3.3585986104581216
2079,4.89,3.4722455282321514
2080,2.92,2.0735638964631002
2081,2.99,2.123012174984408
2082,3.81,2.705546502294134
2083,4.21,2.989774786128246
2084,2.79,1.9812661431096321
2085,4.64,3.2947502416812533
2086,3.34,2.3718227297994092
2087,5.69,4.040088469378624
2088,4.63,3.2875923090657264
2089,3.06,2.172827055192328
2090,3.59,2.5492943728224944
2091,4.6899999999999995,3.330334426423496
2092,5.77,4.097126599426177
2093,2.45,1.7397375883977864
2094,4.26,3.0250390794717132
2095,3.58,2.5420625685884053
2096,3.8800000000000003,2.755018472643366
2097,3.35,2.378854999409359
2098,3.51,2.492380925369421
2099,4.42,3.1384665673846786
2100,3.8199999999999994,2.712502388220844
2101,4.959999999999999,3.5222407863589225
2102,3.42,2.428496168241977
2103,3.81,2.7054040613720134
2104,4.3,3.0536202133254493
2105,4.749999999999999,3.3728331975409525
2106,3.47,2.4641297353293043
2107,5.4799999999999995,3.8913490532154644
2108,4.32,3.0676545622219016
2109,5.23,3.7138169801287906
2110,5.27,3.7421149146484463
2111,5.01,3.557544590341395
2112,3.75,2.662821978972689
2113,2.87,2.0379035576711257
2114,4.06,2.883067921957876
2115,3.95,2.804723816638158
2116,4.27,3.0321187695951926
2117,2.13,1.5124176444290764
2118,4.86,3.4511539169742482
2119,4.18,2.9682420138924424
2120,3.2,2.2723796868032675
2121,3.77,2.6771840255958015
2122,3.75,2.6627501637799966
2123,3.44,2.4426988387899655
2124,4.44,3.152530512961639
2125,3.51,2.492504490063872
2126,3.78,2.6841492460824212
2127,5.519999999999999,3.9198740414153046
2128,4.51,3.202637482907111
2129,2.91,2.0663942018019954
2130,2.45,1.7397856704414612
2131,4.959999999999999,3.5222110322216884
2132,4.15,2.94680492489352
2133,3.51,2.492455235434979
2134,3.54,2.5138812080883772
2135,4.47,3.1741383433061174
2136,5.419999999999999,3.8489830580444924
2137,4.17,2.961097344957354
2138,3.39,2.407321362167834
2139,3.8299999999999996,2.719807245927894
2140,4.83,3.4300955996732703
2141,3.19,2.265183000647574
2142,0.88,0.6248576292015144
2143,2.82,2.002494318884611
2144,4.01,2.8475669532153995
2145,4.759999999999999,3.380034492270483
2146,3.57,2.535139142608069
2147,4.23,3.0035195691883203
2148,4.01,2.8474817540738186
2149,2.97,2.1090309800374367
2150,5.2,3.692474562888634
2151,4.06,2.8828553245316346
2152,3.46,2.4568933996735693
2153,4.54,3.2238071501547156
2154,3.44,2.442788140472859
2155,3.54,2.513834087186526
2156,3.51,2.4924479653603684
2157,3.48,2.471007730343073
2158,4.86,3.4508387949603434
2159,3.21,2.2795113373954883
2160,3.56,2.5279529070655267
2161,4.19,2.975333828361048
2162,3.71,2.634412747602888
2163,3.24,2.3007122974585963
2164,3.9,2.7692883226940244
2165,3.19,2.2652307618834047
2166,3.51,2.4925036479315756
2167,3.59,2.5492316929288434
2168,3.95,2.8047421821862617
2169,4.16,2.95427278163571
2170,3.94,2.7978363962294535
2171,2.9,2.0591372638069974
2172,4.92,3.4937492496584257
2173,5.23,3.7138560157076914
2174,4.23,3.003825799397273
2175,4.12,2.925788599929345
2176,3.32,2.3574155723682817
2177,3.8199999999999994,2.712606404953688
2178,5.359999999999999,3.8059099582478817
2179,1.97,1.398953191600574
2180,4.67,3.316084688404784
2181,4.34,3.0820377303698794
2182,4.989999999999999,3.543383539874368
2183,2.43,1.725594107486082
2184,3.38,2.4001141056823827
2185,4.39,3.1174243418730714
2186,4.6,3.266384596394933
2187,5.259999999999999,3.7349113626194335
2188,4.3,3.053313439265924
2189,4.42,3.138484883765508
2190,3.54,2.5138115857467325
2191,3.6,2.556281977056881
2192,2.82,2.002485845817692
2193,4.03,2.861681717820176
2194,5.47,3.8842443243923115
2195,4.27,3.0321626600707985
2196,5.6499999999999995,4.01191111751992
2197,4.08,2.8972931837472617
2198,2.65,1.8818017909625862
2199,4.08,2.897163938635458
2200,4.25,3.0177509569683
2201,3.68,2.6131359493951054
2202,5.12,3.63564083436554
2203,3.5,2.485295846857051
2204,2.83,2.0094971109792534
2205,4.39,3.1172576919687978
2206,4.36,3.096001997643251
2207,3.0,2.130297114643775
2208,4.22,2.9966278947414096
2209,3.53,2.5065907407927828
2210,5.019999999999999,3.5647071787193014
2211,5.069999999999999,3.5997921213355037
2212,5.88,4.1754752210547705
2213,3.9199999999999995,2.783520141812423
2214,5.349999999999999,3.7989439380663925
2215,3.25,2.3078226895865677
2216,3.39,2.4071819978133746
2217,5.539999999999999,3.9338665844882086
2218,5.91,4.196615961200683
2219,4.929999999999999,3.500647413639786
2220,2.12,1.5055087383599879
2221,4.769999999999999,3.387203277920575
2222,2.99,2.1230085939884273
2223,4.4,3.124532215993846
2224,5.91,4.196849376903661
2225,5.67,4.025956652864829
2226,4.94,3.5078168884592413
2227,2.88,2.0450372420706007
2228,3.47,2.4640900581757545
2229,4.779999999999999,3.394202503942768
2230,3.12,2.2154146548529092
2231,5.019999999999999,3.5643889030260048
2232,5.67,4.026274501042373
2233,2.8,1.9882740263089078
2234,3.8299999999999996,2.719865934674428
2235,5.18,3.6783028589580904
2236,5.01,3.5575248019579795
2237,5.3,3.763778173366937
2238,2.61,1.8533720268791647
2239,2.77,1.9669137891768904
2240,5.049999999999999,3.585714901600005
2241,3.16,2.2439090711939853
2242,3.84,2.7267673146241704
2243,4.9799999999999995,3.536185883879613
2244,3.76,2.66999837533739
2245,3.26,2.314818672118266
2246,4.41,3.1316403772677455
2247,3.68,2.6130960376389845
2248,4.91,3.4866403386852536
2249,5.139999999999999,3.649788552531387
2250,3.57,2.5351195478895954
2251,3.33,2.3645615259304784
2252,5.4799999999999995,3.8912139424124814
2253,4.62,3.2805676976279914
2254,3.58,2.5421209748031863
2255,2.77,1.9669267874466954
2256,3.28,2.3291276352687857
2257,5.68,4.033365594780182
2258,5.24,3.721039167164333
2259,5.3,3.7632915211974107
2260,4.959999999999999,3.522301225305821
2261,2.94,2.087586713788148
2262,4.14,2.9396493446107894
2263,4.54,3.223646923994842
2264,4.82,3.4224747558708803
2265,3.38,2.4000893995686368
2266,3.68,2.613202831533191
2267,4.64,3.2946647842380417
2268,4.3,3.0533144857876353
2269,5.76,4.089947956692809
2270,4.24,3.0109752950580897
2271,4.9799999999999995,3.5362620126786735
2272,3.95,2.804874772678826
2273,3.71,2.6346257857388866
2274,4.47,3.1740232073077266
2275,4.22,2.9965499467833774
2276,3.26,2.3149641562267367
2277,4.2,2.982408075855657
2278,3.59,2.5492116477838347
2279,4.3,3.0533137804133705
2280,2.62,1.8604310436066043
2281,3.61,2.5634029553827733
2282,5.339999999999999,3.791790730229563
2283,3.71,2.6346215009646485
2284,2.96,2.1019436895644312
2285,5.049999999999999,3.58598236175375
2286,3.53,2.50667708702038
2287,3.13,2.222584820049784
2288,5.41,3.841213151743821
2289,6.099999999999999,4.331428654414544
2290,4.28,3.0390466769410662
2291,3.7,2.6272016105974045
2292,4.04,2.8688067501524643
2293,2.69,1.9101805859547376
2294,3.86,2.7410784389559817
2295,3.65,2.591797252865222
2296,3.04,2.1586156865884067
2297,3.55,2.5208267187283577
2298,3.86,2.740854188939266
2299,2.85,2.0237643921905133
2300,4.35,3.088818783127927
2301,5.049999999999999,3.5858879663148184
2302,4.25,3.0182308273385017
2303,3.18,2.2579470587684
2304,6.219999999999999,4.416720506000497
2305,4.31,3.060415775693812
2306,3.1,2.2012804955988887
2307,3.45,2.4499302307382633
2308,4.95,3.514950523725655
2309,3.8800000000000003,2.755155468484443
2310,4.12,2.925522414824553
2311,3.65,2.5919443032177987
2312,2.84,2.016750776108361
2313,3.18,2.258085027563529
2314,4.01,2.8477259065729683
2315,3.6,2.5564948753196157
2316,3.05,2.16585449771871
2317,3.71,2.634547390507534
2318,4.68,3.3231950053494677
2319,3.01,2.137390042103118
2320,3.15,2.236843153598309
2321,5.44,3.86290616011484
2322,3.78,2.6842376807850963
2323,2.71,1.9244293477682455
2324,5.27,3.742279834661244
2325,4.36,3.0959286456095345
2326,3.15,2.236913022965374
2327,2.55,1.810704756452388
2328,3.63,2.5775780290819594
2329,2.81,1.995313380742059
2330,4.41,3.1314046945213483
2331,4.4,3.1242885459953182
2332,4.869999999999999,3.4580723424753073
2333,2.81,1.9952336117290714
2334,2.68,1.903076655802638
2335,3.87,2.748299190975769
2336,2.66,1.888920982509161
2337,2.95,2.094853101764963
2338,3.17,2.2509457098217016
2339,4.27,3.0320731460809487
2340,4.24,3.010696607156268
2341,4.26,3.024873484675468
2342,3.77,2.676929305108919
2343,3.9199999999999995,2.78356197739737
2344,4.33,3.0748674492016708
2345,3.9299999999999997,2.7905264498062965
2346,4.41,3.1314366457833653
2347,4.44,3.152772194297681
2348,2.55,1.8107376221120948
2349,3.21,2.279587786185601
2350,3.94,2.7977029907473803
2351,4.789999999999999,3.4012201610868344
2352,4.26,3.024802162262871
2353,4.14,2.9399707044155394
2354,5.069999999999999,3.6003593450092217
2355,3.72,2.641548841056366
2356,4.51,3.2024997247218048
2357,5.069999999999999,3.600235960118552
2358,3.5,2.4853187717101
2359,4.68,3.323246311014145
2360,2.45,1.7397719984226356
2361,3.74,2.655992669338964
2362,2.98,2.11608158434545
2363,5.019999999999999,3.5646500264677816
2364,3.66,2.5989137533011184
2365,3.69,2.6203797710978542
2366,3.12,2.2154635046604048
2367,4.34,3.0816655768943884
2368,4.42,3.138509265081689
2369,4.39,3.1173313675401335
2370,4.94,3.5079774635357275
2371,2.98,2.1161466677798493
2372,4.49,3.1881184795360076
2373,4.21,2.9894740322146522
2374,1.9400000000000002,1.3775582601736354
2375,3.11,2.2084647641541815
2376,3.68,2.613159486825444
2377,5.659999999999999,4.0191165909474735
2378,4.929999999999999,3.500959170358902
2379,4.4,3.124233704321883
2380,5.18,3.6785631380127777
2381,4.8999999999999995,3.479457387852032
2382,2.03,1.4415352613265224
2383,4.47,3.174215255811051
2384,5.069999999999999,3.600103481715227
2385,4.8,3.408593265477685
2386,4.37,3.103317267641537
2387,4.749999999999999,3.3728939114738217
2388,3.69,2.6203731158936034
2389,2.11,1.4982947804638487
2390,3.5,2.485320748351984
2391,4.72,3.351717749668636
2392,3.75,2.6628734023241707
2393,4.32,3.067563526113679
2394,4.11,2.918558020100421
2395,4.29,3.0463744096731142
2396,5.369999999999999,3.813142879406495
2397,3.81,2.705525107437668
2398,3.28,2.329252602124653
2399,4.16,2.9542402521464783
2400,3.9800000000000004,2.826229731245998
2401,5.33,3.784847514931913
2402,4.28,3.0391864020825086
2403,4.49,3.188351179326355
2404,4.27,3.032342530228141
2405,4.27,3.0318930666078447
2406,2.77,1.9669590355656759
2407,5.24,3.7207286847951653
2408,4.38,3.110423106287709
2409,4.22,2.996633828788638
2410,3.71,2.6345682212238475
2411,3.9800000000000004,2.826229299646795
2412,1.86,1.3207825316315185
2413,3.67,2.6060819136669733
2414,5.15,3.6568854444478114
2415,4.23,3.0037200409895517
2416,4.699999999999999,3.337376555626351
2417,4.66,3.3091747428272704
2418,4.789999999999999,3.4014026190085542
2419,4.779999999999999,3.3944617999627806
2420,3.12,2.2155175007802654
2421,4.0,2.840403114875999
2422,6.789999999999999,4.821385347795151
2423,6.05,4.2958979201859995
2424,4.5,3.1953491296700385
2425,2.37,1.6829087059637244
2426,4.23,3.0036714431461586
2427,4.74,3.365662298030014
2428,4.65,3.3019205049815414
2429,4.02,2.854443428417182
2430,3.09,2.1941523197202923
2431,2.93,2.080697637249696
2432,3.56,2.5278586590735967
2433,3.97,2.818948092077232
2434,2.28,1.6190134077648013
2435,5.349999999999999,3.7990204272894785
2436,3.87,2.7483042121035104
2437,5.96,4.232134151291281
2438,3.58,2.5421930964862844
2439,3.87,2.748008725407426
2440,3.81,2.705661591710194
2441,3.9199999999999995,2.7835120513527203
2442,3.86,2.740764930829108
2443,3.8800000000000003,2.75531396722592
2444,3.45,2.44989165530318
2445,5.309999999999999,3.7707007412031
2446,3.4,2.4142697689246435
2447,4.989999999999999,3.543335242407907
2448,4.19,2.975264755349614
2449,2.93,2.0805871089225394
2450,2.48,1.7609995551632427
2451,2.89,2.0521721033065705
2452,3.56,2.5281368533742197
2453,3.12,2.215530234777979
2454,3.62,2.5704995573754568
2455,3.18,2.2581168785039436
2456,5.1,3.6214803034300522
2457,4.12,2.92563338001011
2458,4.33,3.074838917326907
2459,2.52,1.7894637158311388
2460,4.13,2.932789084145173
2461,3.61,2.5634976856542364
2462,4.16,2.9540770770794844
2463,3.28,2.3290880498214857
2464,4.49,3.1884092300639453
2465,3.85,2.7337029326460858
2466,4.33,3.0745738253424606
2467,2.33,1.6545667461974898
2468,4.26,3.025036500371504
2469,3.56,2.527888231769883
2470,2.42,1.71843322719172
2471,4.39,3.1172098036291076
2472,4.82,3.42266355450164
2473,3.05,2.1657797258067912
2474,4.27,3.0320219810832683
2475,3.14,2.22969354662747
2476,3.27,2.32196257767306
2477,3.23,2.2935648373840234
2478,3.52,2.4994658255191298
2479,4.15,2.9469158203127734
2480,4.29,3.0462682356549484
2481,3.58,2.5420270465351726
2482,4.86,3.4508565924569137
2483,4.29,3.0462158126062295
2484,4.48,3.1813022055687536
2485,4.24,3.010757608389934
2486,4.06,2.882738212105834
2487,3.87,2.7482218174501925
2488,5.1,3.6213344994986465
2489,2.27,1.6119501393390037
2490,5.24,3.720957025878547
2491,4.21,2.989344919890997
2492,5.56,3.9479868598169925
2493,3.79,2.6913766419253213
2494,4.18,2.9681075204289393
2495,4.3,3.0531759903882514
2496,3.95,2.8047338476425727
2497,4.1,2.9115880151611626
2498,4.29,3.046360576938355
2499,6.009999999999999,4.267798134985529
2500,4.06,2.882964897736543
2501,5.67,4.025984716340735
2502,3.71,2.634450358402045
2503,4.33,3.0749636454557074
2504,4.35,3.088793398729346
2505,4.01,2.847598365670351
2506,4.11,2.9184686225104435
2507,4.03,2.861802634226209
2508,3.12,2.215359661490025
2509,4.969999999999999,3.529187233314859
2510,3.4,2.414433118064783
2511,3.16,2.244043735191483
2512,5.44,3.8628279681167976
2513,4.55,3.2309641140784127
2514,3.68,2.613142849080332
2515,3.84,2.726606832970572
2516,6.179999999999999,4.388354311596999
2517,3.73,2.6488239818668284
2518,5.12,3.635842125254889
2519,4.1,2.9115675028369625
2520,2.99,2.123189642386351
2521,4.58,3.252526280721949
2522,5.259999999999999,3.734599999999999
2523,2.66,1.8889753511658982
2524,3.63,2.5776311961405045
2525,4.72,3.351579037048992
2526,3.6,2.5563833755621364
2527,4.17,2.9611445087311448
2528,2.51,1.7823332767475655
2529,2.09,1.4840491841725625
2530,4.31,3.0604546725458825
2531,4.06,2.883055594356424
2532,3.96,2.811980408923162
2533,4.47,3.173912947729287
2534,3.45,2.449915183501023
2535,5.11,3.6284522903458707
2536,3.84,2.7269393224569627
2537,3.27,2.322003632464347
2538,4.38,3.1100796084214735
2539,1.15,0.8165757759147183
2540,3.65,2.5918600257923434
2541,3.9,2.7693927146451944
2542,5.67,4.026273685959347
2543,3.2,2.272351996287305
2544,3.8900000000000006,2.7622754210114135
2545,3.23,2.2936892730077796
2546,4.61,3.2735095301472303
2547,3.3,2.343292350292103
2548,4.839999999999999,3.436788633223125
2549,3.37,2.3929645166573823
2550,3.78,2.684174903095235
2551,3.57,2.534995450305264
2552,3.0,2.1302712541294366
2553,3.56,2.5280378539425654
2554,5.56,3.948069542982387
2555,3.52,2.4996714229497106
2556,4.989999999999999,3.5433173008877867
2557,3.57,2.5350362329223515
2558,4.6,3.26649909797776
2559,5.33,3.7846710368313294
2560,4.81,3.4155084216857197
2561,4.64,3.294774794452659
2562,2.51,1.782406696920562
2563,3.5,2.4853075261657533
2564,3.59,2.5492341834039998
2565,3.39,2.407288335096805
2566,4.3,3.053463650767326
2567,4.17,2.9610100245919173
2568,4.83,3.4297536812809466
2569,3.28,2.329170607633998
2570,5.91,4.196433874469976
2571,3.33,2.3646520840003564
2572,6.609999999999999,4.69341534935126
2573,4.23,3.003595808328303
2574,3.61,2.5633535909601908
2575,2.61,1.8533958780339626
2576,4.17,2.9609151734643713
2577,5.039999999999999,3.5787083214605877
2578,4.01,2.847302568977632
2579,3.23,2.2936205325229744
2580,4.759999999999999,3.379860195227519
2581,4.21,2.989656260271309
2582,4.24,3.010848965030126
2583,3.73,2.6487083658882646
2584,3.81,2.7055323889255503
2585,4.64,3.294829849620125
2586,4.869999999999999,3.45835217921026
2587,4.4,3.1242379076683298
2588,4.749999999999999,3.3726986463215973
2589,2.7,1.9171840809021095
2590,2.72,1.9314812143128854
2591,2.1,1.4912404523057037
2592,3.58,2.542171698099904
2593,4.04,2.868742565322148
2594,3.85,2.733759614310602
2595,3.18,2.25815579622849
2596,5.799999999999999,4.118170855928436
2597,2.97,2.1089085179129285
2598,4.23,3.0037452981568777
2599,4.51,3.202402650476392
2600,5.38,3.8200425915611955
2601,4.51,3.202363232012379
2602,4.58,3.25226116373792
2603,2.13,1.5125356096128866
2604,3.38,2.400198942320549
2605,3.31,2.3504623079129563
2606,3.9800000000000004,2.8260553947261187
2607,4.27,3.0319960598176157
2608,4.62,3.280567870600978
2609,3.49,2.478205089108232
2610,5.059999999999999,3.592926201106524
2611,3.73,2.648544036008078
2612,3.1,2.201194669918924
2613,2.91,2.0663820068076157
2614,3.31,2.3504706333231655
2615,2.85,2.023794159004687
2616,5.85,4.154110914304399
2617,4.41,3.131759295838676
2618,3.8800000000000003,2.755156031330274
2619,5.5,3.905300178871213
2620,5.1,3.621237671013281
2621,4.36,3.0960572415114456
2622,3.1,2.2013777495243243
2623,5.249999999999999,3.7278206430790966
2624,2.75,1.952744308556415
2625,3.63,2.5776086859326974
2626,4.83,3.429660166535484
2627,3.8299999999999996,2.7196634554466845
2628,5.539999999999999,3.933918541912514
2629,3.62,2.5704574794520867
2630,5.019999999999999,3.564508659924717
2631,2.57,1.8248940541718057
2632,3.71,2.634620177226335
2633,5.01,3.5574596234586786
2634,3.5,2.485381200014186
2635,3.37,2.392896246068709
2636,4.0,2.840441288795015
2637,6.05,4.296021248914214
2638,5.27,3.7421054044579543
2639,3.06,2.1727983845619994
2640,3.33,2.3645818799253524
2641,3.06,2.172871157041849
2642,3.52,2.4995278214758523
2643,6.11,4.338596575775207
2644,3.26,2.314850486520787
2645,4.32,3.0676656339340753
2646,4.759999999999999,3.37978822896605
2647,3.84,2.7268043291840987
