Instance,WS10M_RANGE_Actual,WS10M_RANGE_Predicted
1786,2.96,2.1017022499953493
1787,4.15,2.9468229950948635
1788,2.74,1.9455546577503176
1789,2.83,2.009619971553702
1790,4.72,3.3516286880509027
1791,2.76,1.959737612978538
1792,3.33,2.3646468718866904
1793,3.14,2.229932437327916
1794,3.79,2.691006896730393
1795,4.25,3.01819949602481
1796,3.73,2.6487414482129723
1797,4.28,3.039463197642467
1798,3.43,2.435489296166328
1799,4.34,3.0817527441147985
1800,4.73,3.3590348715189604
1801,2.92,2.073312166579045
1802,3.37,2.392894164796732
1803,3.8,2.6986185674588716
1804,3.47,2.4641503676247014
1805,4.28,3.039594733710953
1806,3.84,2.7265778432671754
1807,4.56,3.2382696389071706
1808,3.43,2.435800204092802
1809,2.88,2.045068051219208
1810,3.77,2.677008869471061
1811,4.71,3.344466612781364
1812,3.81,2.7056359626803816
1813,4.21,2.9895391672635303
1814,4.59,3.2591007899374422
1815,3.09,2.194239674738126
1816,3.67,2.606345427359115
1817,4.86,3.4512458885875503
1818,3.32,2.357416742195694
1819,3.18,2.2582625063865844
1820,3.8900000000000006,2.7620029373604975
1821,6.05,4.296336187199958
1822,5.279999999999999,3.7492385389011647
1823,3.06,2.1730594770133043
1824,2.5,1.7753789652355876
1825,3.0,2.130443118492017
1826,4.42,3.138439547889481
1827,3.8,2.698362235532753
1828,3.24,2.300826202818458
1829,4.45,3.159757990570627
1830,4.44,3.153182822395531
1831,3.14,2.229823678060458
1832,3.65,2.5916255713910785
1833,3.67,2.6062502206635476
1834,2.78,1.974134632188475
1835,4.34,3.0819985913002927
1836,4.03,2.861862885878586
1837,3.85,2.7335768244382446
1838,3.34,2.371503704282859
1839,4.73,3.358672209509817
1840,3.04,2.1587127034583826
1841,2.86,2.0307046812709553
1842,3.9199999999999995,2.783382353726899
1843,2.69,1.9102684311926437
1844,4.57,3.2452250316818705
1845,3.1,2.2012284463999943
1846,4.0,2.840131816755195
1847,4.969999999999999,3.529356998702011
1848,5.27,3.742494047081529
1849,2.87,2.0380072551476367
1850,5.839999999999999,4.147287735094181
1851,4.22,2.9969099410950935
1852,2.96,2.101776261494856
1853,4.959999999999999,3.5223617289939306
1854,3.33,2.3646771147148824
1855,4.4,3.1244213356244255
1856,3.33,2.364863636510726
1857,4.14,2.9400751107941767
1858,4.44,3.1528380093010027
1859,3.74,2.6560570705013458
1860,4.09,2.9046391391434097
1861,3.56,2.5276904544031913
1862,4.94,3.507967257095366
1863,3.78,2.6838334724871507
1864,4.33,3.0750830263140516
1865,3.39,2.4070225183979024
1866,3.74,2.65569272291061
1867,4.17,2.9609146621475912
1868,4.48,3.180917087214504
1869,2.5,1.7751848804929515
1870,3.02,2.144557861837741
1871,4.03,2.861930724707863
1872,3.16,2.2438472074691065
1873,3.1,2.2011516772652615
1874,4.14,2.939562064768534
1875,4.28,3.0389553994694736
1876,3.9800000000000004,2.8261628134031693
1877,3.26,2.314873873074572
1878,4.15,2.947103309986967
1879,3.66,2.5991384715214507
1880,4.41,3.131756394587318
1881,2.63,1.8675744165775068
1882,3.03,2.1516396581138095
1883,5.29,3.756241377685562
1884,3.34,2.3718007410837747
1885,4.869999999999999,3.4580522631097073
1886,3.1,2.201106386749631
1887,3.33,2.364637082773554
1888,2.77,1.9669498451665428
1889,5.1899999999999995,3.685303845813825
1890,1.77,1.256871157961408
1891,3.69,2.6204862592867015
1892,3.77,2.677133876633662
1893,4.42,3.138830645040969
1894,3.9900000000000007,2.833157001266551
1895,3.87,2.7482491748390463
1896,3.9299999999999997,2.790804342193924
1897,4.8999999999999995,3.4795855159421274
1898,4.56,3.237901227041896
1899,3.61,2.5635391024155254
1900,3.51,2.492690239057849
1901,4.26,3.0247224656896017
1902,4.59,3.2593772535763095
1903,3.75,2.66305134409831
1904,5.059999999999999,3.5932396723327793
1905,4.16,2.9538313036684944
1906,5.059999999999999,3.5927800843690836
1907,1.5,1.0652172402669913
1908,4.59,3.2591288398509954
1909,2.9,2.0594477953520607
1910,3.8900000000000006,2.762453153438707
1911,2.89,2.0520199070136957
1912,6.419999999999999,4.558569295523429
1913,4.71,3.3444700817986
1914,3.81,2.7057679506348555
1915,3.0,2.130091961242847
1916,4.43,3.1456538152817126
1917,4.42,3.1388154156208
1918,5.1899999999999995,3.6856622346699535
1919,5.91,4.196799885015285
1920,2.72,1.9315298649310455
1921,4.55,3.2308387279493593
1922,4.699999999999999,3.3378196568150393
1923,4.35,3.089317188952588
1924,3.7,2.627127432975608
1925,5.09,3.614578122143573
1926,3.48,2.4711709270031785
1927,4.14,2.9399679869238575
1928,4.749999999999999,3.3732102165257376
1929,2.63,1.8674297874167929
1930,3.9,2.769116824402037
1931,4.22,2.996368299331531
1932,4.64,3.294676907684246
1933,4.0,2.840584611019106
1934,5.539999999999999,3.934118206529001
1935,5.1899999999999995,3.685593154256095
1936,2.02,1.4342044343653582
1937,3.36,2.3856964847385105
1938,4.29,3.0461371885264086
1939,3.0,2.1304453042301787
1940,3.3,2.3430708508245215
1941,5.279999999999999,3.749573742050008
1942,2.63,1.8673914649363754
1943,4.89,3.4720619612596875
1944,3.7,2.6275407538347118
1945,2.87,2.0378158237460715
1946,4.24,3.0109310952244046
1947,4.92,3.493915572977735
1948,3.17,2.2510095552930833
1949,3.68,2.613156637571292
1950,4.32,3.067617153458523
1951,5.1,3.621819424636641
1952,4.64,3.2949717529188467
1953,4.3,3.053684983596208
1954,2.75,1.9529016897991118
1955,4.8999999999999995,3.479741581824027
1956,4.11,2.9185162529916013
1957,3.59,2.5494302989136335
1958,3.05,2.1657961590220385
1959,3.02,2.144554509290995
1960,4.07,2.890384700911048
1961,4.21,2.989831035467125
1962,3.65,2.5917896229565947
1963,3.55,2.5210114214467767
1964,3.97,2.8193778613014
1965,5.449999999999999,3.870109305249895
1966,4.749999999999999,3.3730496006316955
1967,5.5,3.905693706895845
1968,4.6899999999999995,3.3305369852373086
1969,5.039999999999999,3.5789970924888825
1970,4.03,2.8619766370551805
1971,2.7,1.9174604291240445
1972,5.159999999999999,3.664020364719097
1973,2.07,1.4699477825769984
1974,4.31,3.06073462960482
1975,4.86,3.4514237587507055
1976,4.37,3.1028230165701864
1977,3.9800000000000004,2.826469234282972
1978,4.66,3.309137017805669
1979,3.8,2.698031773079491
1980,3.73,2.648415401255227
1981,3.9299999999999997,2.790927740865589
1982,4.15,2.9466206371657857
1983,4.1,2.911512003548494
1984,4.62,3.280444707483813
1985,4.9799999999999995,3.5364941976819826
1986,3.91,2.7762658910895635
1987,4.6,3.2664003387904454
1988,4.29,3.046011149126462
1989,4.25,3.01809787478251
1990,4.699999999999999,3.3372681954170216
1991,3.18,2.2579054322573264
1992,3.65,2.5917169255269163
1993,2.67,1.8959895894955585
1994,3.9,2.769590146833158
1995,6.05,4.296180863566351
1996,3.39,2.407086887169488
1997,5.249999999999999,3.728206491708899
1998,3.8299999999999996,2.72002580083571
1999,4.28,3.039032252026009
2000,4.04,2.868989631788856
2001,2.1,1.4910743002232505
2002,6.54,4.6442613830414885
2003,2.9,2.059348943857291
2004,4.52,3.209310137338235
2005,4.0,2.8402029399150575
2006,3.9299999999999997,2.790459335376636
2007,4.849999999999999,3.4441812362888733
2008,3.45,2.449935966875316
2009,3.08,2.186966656718274
2010,3.34,2.3719491954658345
2011,4.12,2.9257977054350817
2012,5.2,3.692664205419808
2013,4.26,3.025438756394484
2014,1.65,1.1715519436086552
2015,2.56,1.8176892623152026
2016,3.72,2.6418193925927067
2017,3.31,2.350611874942361
2018,5.11,3.628309724009251
2019,3.27,2.321918665861831
2020,3.53,2.5064554895026667
2021,4.57,3.245308986468541
2022,4.3,3.053101609940925
2023,3.21,2.2794043433878155
2024,2.86,2.030830939645783
2025,4.64,3.294948252505599
2026,2.57,1.825076520255578
2027,4.11,2.918843165566678
2028,3.22,2.2863393025003798
2029,5.419999999999999,3.848905899348724
2030,3.8900000000000006,2.762424185447509
2031,3.81,2.7052910050385197
2032,5.01,3.557327367910742
2033,3.67,2.6061143472172
2034,4.6899999999999995,3.3307552185358187
2035,3.81,2.7052540140680987
2036,3.09,2.194245992790484
2037,3.9,2.769266901126298
2038,5.18,3.678356285230483
2039,4.21,2.9893599323115962
2040,4.37,3.1030414918332165
2041,3.8299999999999996,2.719367267165002
2042,3.96,2.811844727031113
2043,3.44,2.442816635035657
2044,5.449999999999999,3.8702157508279007
2045,3.12,2.215455711038241
2046,3.52,2.4993152355317028
2047,2.92,2.073450038784438
2048,3.72,2.6413042204409916
2049,4.55,3.230693428858533
2050,4.01,2.8478024221122213
2051,4.89,3.4721600920248146
2052,3.62,2.5707269872876988
2053,3.65,2.592110314499153
2054,3.8900000000000006,2.762088321662231
2055,4.839999999999999,3.436750545250536
2056,3.23,2.293414487174867
2057,3.54,2.5139801898333656
2058,3.8,2.698607369377377
2059,4.56,3.23838012341005
2060,5.639999999999999,4.0050642273229755
2061,4.41,3.1317211651691346
2062,2.93,2.0806287705440143
2063,3.5,2.485170802551125
2064,4.23,3.003747133887537
2065,5.279999999999999,3.749280088960551
2066,2.84,2.0165978896795043
2067,3.23,2.2938002636852133
2068,4.779999999999999,3.3941601600178863
2069,4.3,3.053682284176227
2070,5.139999999999999,3.649920057325546
2071,4.09,2.9041066735533274
2072,4.22,2.996923939079565
2073,3.69,2.620487683756417
2074,3.52,2.4996343040265625
2075,4.64,3.2951369304786273
2076,2.94,2.0878056125764797
2077,1.92,1.363435920715052
2078,4.73,3.3588675777792147
2079,4.89,3.4724903980513133
2080,2.92,2.0735747655513093
2081,2.99,2.123048540482754
2082,3.81,2.7053067148690695
2083,4.21,2.989945936193444
2084,2.79,1.9813881063800713
2085,4.64,3.2945925587019365
2086,3.34,2.371556709542757
2087,5.69,4.040661530278599
2088,4.63,3.28775643821553
2089,3.06,2.172925636855951
2090,3.59,2.549075801744308
2091,4.6899999999999995,3.3300672061465972
2092,5.77,4.09753714448481
2093,2.45,1.7395150719717716
2094,4.26,3.0250590211976998
2095,3.58,2.5419066474945198
2096,3.8800000000000003,2.755013877543648
2097,3.35,2.3785420054506963
2098,3.51,2.49262810520389
2099,4.42,3.138637067038238
2100,3.8199999999999994,2.7123818354010156
2101,4.959999999999999,3.5224049521646217
2102,3.42,2.428447466745582
2103,3.81,2.705275762983601
2104,4.3,3.053743077008936
2105,4.749999999999999,3.3732073682442203
2106,3.47,2.464203567238511
2107,5.4799999999999995,3.891233675283213
2108,4.32,3.067334089409139
2109,5.23,3.7137219260820897
2110,5.27,3.7423013343215104
2111,5.01,3.557624878142993
2112,3.75,2.66300420395211
2113,2.87,2.037788467177032
2114,4.06,2.8833250026448134
2115,3.95,2.805037149486363
2116,4.27,3.031875236930122
2117,2.13,1.5123987350142651
2118,4.86,3.4508442378883095
2119,4.18,2.9685073510474314
2120,3.2,2.2725053991014526
2121,3.77,2.6770467022331816
2122,3.75,2.66257978501927
2123,3.44,2.4424445644421144
2124,4.44,3.152701394424286
2125,3.51,2.4926141023898976
2126,3.78,2.6838602216200647
2127,5.519999999999999,3.9194373636394095
2128,4.51,3.202439758701246
2129,2.91,2.0664913132152813
2130,2.45,1.73957451385365
2131,4.959999999999999,3.522425961320214
2132,4.15,2.947015762093546
2133,3.51,2.4923386006730714
2134,3.54,2.513927611179479
2135,4.47,3.173939678156133
2136,5.419999999999999,3.849281427824342
2137,4.17,2.961323082150681
2138,3.39,2.4074856836076686
2139,3.8299999999999996,2.7195598725641545
2140,4.83,3.430203755622289
2141,3.19,2.265160633568146
2142,0.88,0.6248389109850748
2143,2.82,2.002545676933459
2144,4.01,2.8478203146868046
2145,4.759999999999999,3.380346552338761
2146,3.57,2.5348596591658548
2147,4.23,3.0039838414764466
2148,4.01,2.8471858900866494
2149,2.97,2.1088633297044055
2150,5.2,3.6922231216820887
2151,4.06,2.8828739230368425
2152,3.46,2.4569754196386047
2153,4.54,3.2235370723559664
2154,3.44,2.442962626011333
2155,3.54,2.513934577872589
2156,3.51,2.492280222555285
2157,3.48,2.470975249881974
2158,4.86,3.4510897602041006
2159,3.21,2.279507113918687
2160,3.56,2.5280682884514856
2161,4.19,2.975034309697171
2162,3.71,2.6347522156904484
2163,3.24,2.3008554644213115
2164,3.9,2.769406149598374
2165,3.19,2.26515057178822
2166,3.51,2.4925767790193185
2167,3.59,2.5490332939655738
2168,3.95,2.8049219931349976
2169,4.16,2.9544733819503537
2170,3.94,2.7980570615480347
2171,2.9,2.0592759181298534
2172,4.92,3.4940160998900636
2173,5.23,3.7135822154152756
2174,4.23,3.00352743827386
2175,4.12,2.9259676461483646
2176,3.32,2.3573839532380614
2177,3.8199999999999994,2.7123747917858863
2178,5.359999999999999,3.8064444939736775
2179,1.97,1.398999384729835
2180,4.67,3.316216022413112
2181,4.34,3.0822220146973063
2182,4.989999999999999,3.543703402268169
2183,2.43,1.7254002037400413
2184,3.38,2.400021985133973
2185,4.39,3.1174801041532487
2186,4.6,3.2664909458120333
2187,5.259999999999999,3.7352318834220606
2188,4.3,3.0533611029179784
2189,4.42,3.138719614596238
2190,3.54,2.5135594753647608
2191,3.6,2.5565347312437274
2192,2.82,2.0024874743891137
2193,4.03,2.862031529048256
2194,5.47,3.8844325579288976
2195,4.27,3.031892787831171
2196,5.6499999999999995,4.012291106470798
2197,4.08,2.89752454551735
2198,2.65,1.8818149577267125
2199,4.08,2.897347509075818
2200,4.25,3.018022763851407
2201,3.68,2.613082678333124
2202,5.12,3.6359251869817557
2203,3.5,2.485058523002431
2204,2.83,2.0094461585291734
2205,4.39,3.117591170767641
2206,4.36,3.095828737390209
2207,3.0,2.130134770372379
2208,4.22,2.99637839850277
2209,3.53,2.50685724847796
2210,5.019999999999999,3.56470328235185
2211,5.069999999999999,3.6002880908924446
2212,5.88,4.175855806945012
2213,3.9199999999999995,2.78355106802557
2214,5.349999999999999,3.7989268882267027
2215,3.25,2.30775245785375
2216,3.39,2.4069918128944927
2217,5.539999999999999,3.9335806697088613
2218,5.91,4.196896102145233
2219,4.929999999999999,3.5006605338379218
2220,2.12,1.5055379612818072
2221,4.769999999999999,3.387385285687457
2222,2.99,2.123022976290481
2223,4.4,3.124155936174698
2224,5.91,4.1972625170680065
2225,5.67,4.0262377813255785
2226,4.94,3.508122555574157
2227,2.88,2.0449257274655
2228,3.47,2.463782917978451
2229,4.779999999999999,3.3946379605028376
2230,3.12,2.215294643332504
2231,5.019999999999999,3.564390713812316
2232,5.67,4.026307617569691
2233,2.8,1.9884153707677208
2234,3.8299999999999996,2.7198460583206336
2235,5.18,3.67870946104884
2236,5.01,3.5576592292382356
2237,5.3,3.7639904861737157
2238,2.61,1.8531399337048595
2239,2.77,1.9667884067541233
2240,5.049999999999999,3.5858585682839847
2241,3.16,2.243653367362327
2242,3.84,2.7266480800974753
2243,4.9799999999999995,3.53619230262208
2244,3.76,2.670014879695687
2245,3.26,2.3146749483421307
2246,4.41,3.1318974158065855
2247,3.68,2.6134554139631905
2248,4.91,3.486891077520519
2249,5.139999999999999,3.6498266853609302
2250,3.57,2.535291017203039
2251,3.33,2.364553992841301
2252,5.4799999999999995,3.891568751502117
2253,4.62,3.280379768680337
2254,3.58,2.5422508874789886
2255,2.77,1.9670262120846793
2256,3.28,2.329002431602291
2257,5.68,4.033085472363819
2258,5.24,3.720830418378357
2259,5.3,3.7637441443506865
2260,4.959999999999999,3.522670276421451
2261,2.94,2.087712630531295
2262,4.14,2.939706280083219
2263,4.54,3.223891704616935
2264,4.82,3.422720960867475
2265,3.38,2.400080389948978
2266,3.68,2.613299447796313
2267,4.64,3.2948219762398
2268,4.3,3.0532633798838433
2269,5.76,4.09044257501206
2270,4.24,3.0106258241718975
2271,4.9799999999999995,3.5365354974470082
2272,3.95,2.804594336951374
2273,3.71,2.6346832365073793
2274,4.47,3.173879650684598
2275,4.22,2.996409460330067
2276,3.26,2.315002698255278
2277,4.2,2.982250543691596
2278,3.59,2.549074905572842
2279,4.3,3.0531838388405452
2280,2.62,1.8604045804270304
2281,3.61,2.563669667838066
2282,5.339999999999999,3.792251615923946
2283,3.71,2.6346942123651953
2284,2.96,2.1017163981833153
2285,5.049999999999999,3.5857034346963736
2286,3.53,2.506820540738956
2287,3.13,2.2225104689894883
2288,5.41,3.841665695642748
2289,6.099999999999999,4.331779820034882
2290,4.28,3.039371365896276
2291,3.7,2.627172890866747
2292,4.04,2.868812242336635
2293,2.69,1.910036829862082
2294,3.86,2.741227125040269
2295,3.65,2.592019794734027
2296,3.04,2.158519805505103
2297,3.55,2.5208433738757026
2298,3.86,2.740864015819246
2299,2.85,2.023916980172166
2300,4.35,3.0886357022977466
2301,5.049999999999999,3.585953218602733
2302,4.25,3.0182959262703144
2303,3.18,2.2582618615748524
2304,6.219999999999999,4.417131503889555
2305,4.31,3.060547875892009
2306,3.1,2.201120903430213
2307,3.45,2.4496644973431723
2308,4.95,3.5148631395831815
2309,3.8800000000000003,2.7549032163519684
2310,4.12,2.9254736806903825
2311,3.65,2.591720732892123
2312,2.84,2.01648757211922
2313,3.18,2.257869670578759
2314,4.01,2.8478064380960824
2315,3.6,2.556560064029996
2316,3.05,2.1655977242892166
2317,3.71,2.6342570507731704
2318,4.68,3.323262368235757
2319,3.01,2.137172866470956
2320,3.15,2.2369538714041566
2321,5.44,3.863241570584761
2322,3.78,2.6838631259175845
2323,2.71,1.9244184410640068
2324,5.27,3.742348332772079
2325,4.36,3.09629566770467
2326,3.15,2.2369654111326085
2327,2.55,1.810673079748543
2328,3.63,2.5773971446249084
2329,2.81,1.9951720746164054
2330,4.41,3.1316893292936503
2331,4.4,3.124512879817619
2332,4.869999999999999,3.4582718531306056
2333,2.81,1.995479286507637
2334,2.68,1.9028733086643908
2335,3.87,2.7483038552693486
2336,2.66,1.8890110158974636
2337,2.95,2.094590025877772
2338,3.17,2.2509659429699975
2339,4.27,3.0319103003539776
2340,4.24,3.010633234856459
2341,4.26,3.0250938523022572
2342,3.77,2.6769832541133596
2343,3.9199999999999995,2.783759969500887
2344,4.33,3.074885519206929
2345,3.9299999999999997,2.790374764729773
2346,4.41,3.131338514511903
2347,4.44,3.152980430103978
2348,2.55,1.8105913599293586
2349,3.21,2.2797086813398897
2350,3.94,2.7974891264481614
2351,4.789999999999999,3.4013144291451125
2352,4.26,3.0249012143306055
2353,4.14,2.9401336087316388
2354,5.069999999999999,3.5999479462364588
2355,3.72,2.641320117703652
2356,4.51,3.20251645479257
2357,5.069999999999999,3.5999059737889416
2358,3.5,2.4852683752181757
2359,4.68,3.323000750235654
2360,2.45,1.739789279754048
2361,3.74,2.6559496470514485
2362,2.98,2.11591294143212
2363,5.019999999999999,3.5645276233203056
2364,3.66,2.5986648929928466
2365,3.69,2.6204627887090806
2366,3.12,2.2154258176026067
2367,4.34,3.0818753185668344
2368,4.42,3.1384507995820874
2369,4.39,3.1176194624485674
2370,4.94,3.5082724078324046
2371,2.98,2.116178880673275
2372,4.49,3.1884509724740733
2373,4.21,2.9892823743910584
2374,1.9400000000000002,1.377565618264348
2375,3.11,2.208296012394362
2376,3.68,2.612981553604405
2377,5.659999999999999,4.019128001257636
2378,4.929999999999999,3.5012338630088986
2379,4.4,3.124160061863879
2380,5.18,3.678704636120915
2381,4.8999999999999995,3.47923894336659
2382,2.03,1.4413466388435836
2383,4.47,3.1738926336796496
2384,5.069999999999999,3.6004731016089564
2385,4.8,3.408823407054687
2386,4.37,3.10341245906192
2387,4.749999999999999,3.3730807279447967
2388,3.69,2.6205379884201636
2389,2.11,1.498398411312208
2390,3.5,2.4853141608689375
2391,4.72,3.3514743990663103
2392,3.75,2.662872431183558
2393,4.32,3.06778378512239
2394,4.11,2.9187277135022622
2395,4.29,3.046496727148887
2396,5.369999999999999,3.813409071346973
2397,3.81,2.7056445822758484
2398,3.28,2.3293778648836105
2399,4.16,2.954303624973557
2400,3.9800000000000004,2.8263073881142957
2401,5.33,3.78477112862293
2402,4.28,3.0391661168715136
2403,4.49,3.1880896030441668
2404,4.27,3.032525919550621
2405,4.27,3.0320417313986225
2406,2.77,1.9668231282948452
2407,5.24,3.7210305186884836
2408,4.38,3.110605533177655
2409,4.22,2.9963488556609685
2410,3.71,2.6342880016623202
2411,3.9800000000000004,2.825958672488081
2412,1.86,1.3207011560128528
2413,3.67,2.6058582917506232
2414,5.15,3.657108861528875
2415,4.23,3.0034247224450796
2416,4.699999999999999,3.3371723803911335
2417,4.66,3.308992813811301
2418,4.789999999999999,3.4011417220740356
2419,4.779999999999999,3.3947128125361963
2420,3.12,2.215236817026662
2421,4.0,2.8404277646752742
2422,6.789999999999999,4.821762665421656
2423,6.05,4.296383374197888
2424,4.5,3.1952842029154387
2425,2.37,1.6828483784783046
2426,4.23,3.0035507758907443
2427,4.74,3.365910912744674
2428,4.65,3.3018312226060997
2429,4.02,2.8543352105142645
2430,3.09,2.1939509436455746
2431,2.93,2.080618026287151
2432,3.56,2.5280507458860635
2433,3.97,2.8191186522902423
2434,2.28,1.619062977100599
2435,5.349999999999999,3.7993354340212964
2436,3.87,2.748355508086702
2437,5.96,4.2322818403645055
2438,3.58,2.5422837774435982
2439,3.87,2.74803537217587
2440,3.81,2.705678760537228
2441,3.9199999999999995,2.783634401818289
2442,3.86,2.7410969461695944
2443,3.8800000000000003,2.75499142648559
2444,3.45,2.4499474004526385
2445,5.309999999999999,3.770602699522891
2446,3.4,2.4143438446662673
2447,4.989999999999999,3.543127479650815
2448,4.19,2.975074551801743
2449,2.93,2.080405248651724
2450,2.48,1.7609292669081331
2451,2.89,2.052151087016527
2452,3.56,2.5282653351951176
2453,3.12,2.215546374705528
2454,3.62,2.570377971597791
2455,3.18,2.257850355728453
2456,5.1,3.6216838692288698
2457,4.12,2.9253573688942227
2458,4.33,3.0744974719426224
2459,2.52,1.789435699329553
2460,4.13,2.932909249722096
2461,3.61,2.5636009762116445
2462,4.16,2.9542269178054665
2463,3.28,2.3289213164980813
2464,4.49,3.1884599033037353
2465,3.85,2.733800860919823
2466,4.33,3.0749243434563414
2467,2.33,1.65437638433151
2468,4.26,3.0247341179218603
2469,3.56,2.527767380369238
2470,2.42,1.7185725629860766
2471,4.39,3.1174493267289165
2472,4.82,3.422753311939141
2473,3.05,2.1658351209665905
2474,4.27,3.0322906191370724
2475,3.14,2.2298349381469453
2476,3.27,2.3217746924244853
2477,3.23,2.293497652057622
2478,3.52,2.4996448401514666
2479,4.15,2.946633240575649
2480,4.29,3.046095697420057
2481,3.58,2.541884721571408
2482,4.86,3.4507283273859737
2483,4.29,3.0463423437864674
2484,4.48,3.1809909995799277
2485,4.24,3.010573356869525
2486,4.06,2.8830214233851064
2487,3.87,2.7483770777118712
2488,5.1,3.6215930591324343
2489,2.27,1.6119974844195142
2490,5.24,3.7207078382385195
2491,4.21,2.989255074071015
2492,5.56,3.9482005800432582
2493,3.79,2.6915072427258333
2494,4.18,2.96834704732034
2495,4.3,3.053486699099062
2496,3.95,2.804976754384503
2497,4.1,2.9117508060495374
2498,4.29,3.0464686779414962
2499,6.009999999999999,4.267505517513022
2500,4.06,2.882687517279391
2501,5.67,4.026322270146231
2502,3.71,2.6343059811490717
2503,4.33,3.075106809570174
2504,4.35,3.08883085321015
2505,4.01,2.847835754346239
2506,4.11,2.9187064158503504
2507,4.03,2.861868586369969
2508,3.12,2.2154987554893695
2509,4.969999999999999,3.529157914631996
2510,3.4,2.4145608417087536
2511,3.16,2.2441291898798075
2512,5.44,3.863186622861407
2513,4.55,3.230729227805663
2514,3.68,2.6132940007324454
2515,3.84,2.7267931300285495
2516,6.179999999999999,4.388598520511634
2517,3.73,2.648941635925969
2518,5.12,3.6356628888311375
2519,4.1,2.9117072162297855
2520,2.99,2.1230337982243284
2521,4.58,3.2527189054642163
2522,5.259999999999999,3.735317150235524
2523,2.66,1.8889663443283449
2524,3.63,2.577461261038555
2525,4.72,3.3514479201932033
2526,3.6,2.556565245715275
2527,4.17,2.9608388260724645
2528,2.51,1.7822570088132752
2529,2.09,1.4841185260106675
2530,4.31,3.060244619711591
2531,4.06,2.8827588621797133
2532,3.96,2.8120373925568
2533,4.47,3.1740376486519994
2534,3.45,2.4500061418893844
2535,5.11,3.6289179556218474
2536,3.84,2.727070635832952
2537,3.27,2.3219159965584306
2538,4.38,3.1099453165403528
2539,1.15,0.8166619293325227
2540,3.65,2.5916632158705015
2541,3.9,2.769673964159763
2542,5.67,4.0266512963651495
2543,3.2,2.2724791200325294
2544,3.8900000000000006,2.7624922316777614
2545,3.23,2.293667799440903
2546,4.61,3.273479763481263
2547,3.3,2.3434648757442544
2548,4.839999999999999,3.436604339331139
2549,3.37,2.393136688054835
2550,3.78,2.6839731587186573
2551,3.57,2.535197617234546
2552,3.0,2.1302963063967626
2553,3.56,2.528141076981927
2554,5.56,3.9481910778369125
2555,3.52,2.4996784656914426
2556,4.989999999999999,3.543571931985476
2557,3.57,2.53492541568742
2558,4.6,3.2665086054139354
2559,5.33,3.7845360563004244
2560,4.81,3.415636231245726
2561,4.64,3.2949157819931396
2562,2.51,1.7824278164645968
2563,3.5,2.485524608921428
2564,3.59,2.5490826359793646
2565,3.39,2.407099918900605
2566,4.3,3.0534867493592497
2567,4.17,2.9607856438937663
2568,4.83,3.4295284876091507
2569,3.28,2.3288739651492825
2570,5.91,4.196776397229742
2571,3.33,2.364596033270541
2572,6.609999999999999,4.694136008276187
2573,4.23,3.00359358363523
2574,3.61,2.5635248304021108
2575,2.61,1.8533739865049685
2576,4.17,2.961143367685186
2577,5.039999999999999,3.579029454932192
2578,4.01,2.8471654900018977
2579,3.23,2.29341639062239
2580,4.759999999999999,3.3802151957559667
2581,4.21,2.989749714322406
2582,4.24,3.0105627905976275
2583,3.73,2.6484269244288026
2584,3.81,2.7052605490332953
2585,4.64,3.294777097198404
2586,4.869999999999999,3.4586181927191566
2587,4.4,3.1245212372224564
2588,4.749999999999999,3.3730624631148807
2589,2.7,1.9170712248568564
2590,2.72,1.9314810475746682
2591,2.1,1.4910518821073748
2592,3.58,2.542329820545663
2593,4.04,2.8685395096888064
2594,3.85,2.733617993421422
2595,3.18,2.257924435538735
2596,5.799999999999999,4.118702207575798
2597,2.97,2.108810979118347
2598,4.23,3.0034857870674245
2599,4.51,3.2022790056265253
2600,5.38,3.8204939283939123
2601,4.51,3.202614257904646
2602,4.58,3.25254124031583
2603,2.13,1.512414138026739
2604,3.38,2.4003458196525593
2605,3.31,2.3504848891033054
2606,3.9800000000000004,2.8261450348669155
2607,4.27,3.0319408604902485
2608,4.62,3.2808802308948106
2609,3.49,2.4779460506167434
2610,5.059999999999999,3.593229163550463
2611,3.73,2.6484829564791434
2612,3.1,2.2012442668055647
2613,2.91,2.066510323836459
2614,3.31,2.3504818931786855
2615,2.85,2.0238470215066258
2616,5.85,4.15418319149928
2617,4.41,3.131887421927537
2618,3.8800000000000003,2.7550343874055225
2619,5.5,3.9056271570206107
2620,5.1,3.6214784383084537
2621,4.36,3.095769816774206
2622,3.1,2.201334808880689
2623,5.249999999999999,3.7281646879183414
2624,2.75,1.9526041243417342
2625,3.63,2.5779161779056734
2626,4.83,3.4298017579071893
2627,3.8299999999999996,2.719662412846048
2628,5.539999999999999,3.934149386085193
2629,3.62,2.57027392555538
2630,5.019999999999999,3.564646294929176
2631,2.57,1.8248188056765635
2632,3.71,2.634695735690229
2633,5.01,3.557497640705481
2634,3.5,2.485526184219218
2635,3.37,2.393188863427336
2636,4.0,2.8401890565978936
2637,6.05,4.2963934281699245
2638,5.27,3.741993057329146
2639,3.06,2.1726615207369084
2640,3.33,2.3643983138596485
2641,3.06,2.173078558646779
2642,3.52,2.49938918348798
2643,6.11,4.338974422759336
2644,3.26,2.3147636126164035
2645,4.32,3.0677253841024177
2646,4.759999999999999,3.3801483884466075
2647,3.84,2.7269302823825115
2648,3.52,2.4993114997475985
