Instance,MSE
2638,105.93764403430033
2639,206.5060588042032
2640,230.1741475420009
2641,56.109664687733236
2642,206.4040880083016
2643,23.660021584358702
2644,180.3262511673862
2645,86.49328410261425
2646,32.55202054207552
2647,42.43948536122421
2648,199.49081408702637
2649,153.68950966490857
2650,40.58435715777531
2651,25.675744033635354
2652,20.06204236173672
2653,15.067132211389278
2654,16.699891676920483
2655,63.89925104604658
2656,160.17617193191754
2657,69.49956980064715
2658,26.663107896869334
2659,24.24775843805146
2660,67.51109154090189
2661,133.15888586408363
2662,23.93570032793733
2663,59.63817685402603
2664,12.656352908329508
2665,205.84188923552517
2666,14.456918473937664
2667,30.41464043198306
2668,54.837671720733745
2669,50.46372662404955
2670,33.84106603294124
2671,16.910669794781786
2672,200.22028530788035
2673,26.10665551576668
2674,17.20446728457168
2675,40.30699136230847
2676,27.536200825067482
2677,177.96558488605683
2678,24.76710808608988
2679,59.101577600603775
2680,13.101879400888782
2681,96.03200784009626
2682,34.80054995426704
2683,184.6295294275261
2684,38.78059968741487
2685,221.67037928360153
2686,120.6194561495036
2687,27.69794993263812
2688,43.00526260095952
2689,23.550601965972376
2690,121.85966775140066
2691,29.540609119596173
2692,29.649070085211658
2693,184.7924933726139
2694,21.31983501721783
2695,56.901644978023306
2696,66.19193476188654
2697,24.393760464285084
2698,174.95198081903425
2699,82.6799900702921
2700,36.68633732668786
2701,44.69099590893588
2702,211.16112035377444
2703,202.59846644796667
2704,97.25239683283883
2705,26.913590268431133
2706,33.1189143924259
2707,8.400828112473038
2708,17.32302811230827
2709,47.71812652600831
2710,193.1629020347874
2711,172.4948414982089
2712,45.947963471285625
2713,205.93268282615728
2714,203.83368186121376
2715,21.374170115171108
2716,142.99056489773636
2717,196.87868943988465
2718,124.01252277452284
2719,88.44313067243986
2720,100.69846577368075
2721,134.36648594925424
2722,18.183112476503084
2723,187.35082879065848
2724,172.24512852813348
2725,200.95089639967856
2726,118.53264160592404
2727,135.21801292898115
2728,175.6179023527552
2729,81.00027114186766
2730,95.01425104118239
2731,207.78555829811242
2732,126.50045995240608
2733,206.9102110469171
2734,187.58001042731368
2735,187.09906332690062
2736,10.93750524322882
2737,20.87286564227586
2738,91.79245381224469
2739,104.33905530571087
2740,188.7395732647185
2741,124.59345159127564
2742,124.35900533515218
2743,174.37612895425823
2744,170.73899571554534
2745,206.62490222241638
2746,204.4048174626116
2747,14.401112685356749
2748,38.559426152747726
2749,33.7759288818593
2750,101.40646252535653
2751,48.326461861344114
2752,51.40494109200179
2753,29.329919911519895
2754,12.098354502827668
2755,35.2188487209667
2756,62.5410661137365
2757,33.175701943578225
2758,64.17876940001418
2759,103.76375658009137
2760,204.65296797646496
2761,177.61830466190534
2762,201.31940079667723
2763,166.43350794130876
2764,231.91557405457763
2765,37.04135963122531
2766,183.28779427483255
2767,146.17663733397623
2768,44.05959088284652
2769,82.6433144399045
2770,78.71164131618652
2771,103.53020213496818
2772,31.53655354871164
2773,177.55286543652824
2774,50.53256801296882
2775,31.853410829715614
2776,85.24304484571591
2777,168.17104112239858
2778,98.28073547319535
2779,35.35962780274512
2780,96.3871370820547
2781,36.19441229121353
2782,199.17433663389662
2783,32.21167415356434
2784,131.92040688256577
2785,201.2802146844817
2786,219.06322305725658
2787,217.49573243067024
2788,33.91057113885802
2789,226.9797182123741
2790,194.4361750863845
2791,105.48932370851294
2792,165.65729666324913
2793,81.93043247324424
2794,146.31784341108977
2795,208.6802287399636
2796,207.93737397501937
2797,205.86154663567035
2798,41.71807766848481
2799,145.38028314201242
2800,38.77800867155353
2801,204.41115361067145
2802,78.82598043303433
2803,132.81710940488162
2804,26.14760471984212
2805,162.67293410486528
2806,189.9107515486884
2807,80.426040618447
2808,39.587775933070574
2809,67.3378212646008
2810,94.13502731632775
2811,200.2035267686565
2812,72.40299141287893
2813,163.60068041813557
2814,31.3508716160534
2815,15.015691750851012
2816,113.50818424380505
2817,73.30998765582085
2818,88.93562946973441
2819,46.84623342490386
2820,80.46956763385118
2821,40.03237685166882
2822,171.6537521796159
2823,144.89123100745124
2824,61.10984229784072
2825,226.43044635105477
2826,199.14027852039757
2827,139.14903688834366
2828,27.420972144813646
2829,182.86837561837095
2830,157.67522644886904
2831,190.65626840196634
2832,23.43569009759206
2833,216.19943911120924
2834,209.78655006914485
2835,51.982608420548274
2836,134.6330332789499
2837,47.00276021246834
2838,42.19413704955727
2839,17.649722316358034
2840,10.612971038125746
2841,15.449596311237618
2842,47.155351920458905
2843,44.05485775773317
2844,46.00515518445585
2845,21.55381346806216
2846,14.972090446546295
2847,46.08099146124935
2848,56.74535560421651
2849,209.20257961770938
