Instance,MSE
2637,32.08466431646
2638,105.82307445522547
2639,204.93494894379705
2640,228.53709516003713
2641,56.34631091006767
2642,205.99407064080734
2643,23.71706416474234
2644,180.16899416325091
2645,86.7536067328014
2646,32.58857731003679
2647,42.63610233854952
2648,198.78939175901647
2649,153.08238079172096
2650,40.789966204858885
2651,25.67303955384654
2652,20.13001043034451
2653,15.13471977695239
2654,16.72566413231122
2655,64.34744602647292
2656,159.60756933398304
2657,69.4153463494847
2658,26.74699062093131
2659,24.33251558100727
2660,67.85806808883237
2661,133.1949582268233
2662,23.97872908520036
2663,59.794470470159894
2664,12.706927069545683
2665,205.26874132359856
2666,14.445448142446994
2667,30.416596019313243
2668,54.96577767264454
2669,50.78276917245544
2670,33.88036776520112
2671,17.015542875772184
2672,199.61411558666722
2673,26.103440002092345
2674,17.283777985901285
2675,40.48255807050128
2676,27.61159895322619
2677,177.14730115262145
2678,24.790669355403136
2679,59.3342590382584
2680,13.117352939841519
2681,95.92916514476325
2682,35.048883058796
2683,184.30166069941004
2684,39.02884455747396
2685,220.86761382453236
2686,120.1207165736394
2687,27.727974947124135
2688,42.960750481313205
2689,23.658763378663306
2690,121.94658551980002
2691,29.703262393288423
2692,29.681016944690416
2693,184.78569883681908
2694,21.314024435383345
2695,57.00507968670657
2696,66.49948016444156
2697,24.441743328692507
2698,173.88614467495287
2699,83.1886552020626
2700,36.816470683845985
2701,44.83391156051302
2702,210.1057147132068
2703,202.3646479589097
2704,97.02958504615388
2705,26.95607647483863
2706,33.25650210352418
2707,8.412273824511892
2708,17.358129061338275
2709,47.75995856092504
2710,192.30074716175707
2711,171.79124149923007
2712,45.934779465226086
2713,205.26827659483402
2714,203.03404907040104
2715,21.485503612103344
2716,142.4485348917618
2717,196.42337168150152
2718,124.1636675134604
2719,88.44161838535597
2720,100.8089861419491
2721,134.22743188939452
2722,18.249553107932602
2723,187.43163953102996
2724,172.09495533496508
2725,200.6831537406056
2726,118.46074668614064
2727,135.20669883178627
2728,175.7476795022271
2729,81.16247954726838
2730,94.80630010962506
2731,206.57748321404847
2732,126.32868233704818
2733,206.5932596819132
2734,187.17651677211754
2735,186.6392233549876
2736,10.952915489878649
2737,20.925546760394543
2738,91.6714969439051
2739,104.44088237066107
2740,187.93358754534495
2741,124.61200553131772
2742,124.66212952945659
2743,174.35390330308712
2744,170.59154695813424
2745,206.00735043457564
2746,203.90808302872793
2747,14.41214150093353
2748,38.707618785001834
2749,33.88736355304435
2750,101.19400855133973
2751,48.2967187827787
2752,51.383541313746264
2753,29.442293078446323
2754,12.102845202704868
2755,35.178375358003684
2756,62.651890781529026
2757,33.34409086868994
2758,64.45340886185969
2759,103.45646924178963
2760,204.01847304763044
2761,176.94272752557183
2762,200.68550815380863
2763,165.5756870000915
2764,230.3238224137557
2765,37.08884569082205
2766,182.98932076465482
2767,146.0733054245887
2768,44.25935801557876
2769,82.72797863120756
2770,78.71777930954451
2771,103.25791869108686
2772,31.483766848419293
2773,177.48882695394005
2774,50.56504319552577
2775,31.94969184656124
2776,85.65052820558098
2777,168.14720480516908
2778,97.9633755986785
2779,35.43959644197738
2780,96.03571076401506
2781,36.346672456259746
2782,198.652199048568
2783,32.295689010141054
2784,131.34387645556032
2785,200.50716711591141
2786,218.05173573599703
2787,217.18377394142794
2788,34.03162657098149
2789,225.5563875300028
2790,195.16705662194693
2791,105.1471502228758
2792,165.07762636478677
2793,82.25322586187674
2794,145.43480793029602
2795,208.2761745084258
2796,206.6979635008853
2797,204.44595485987304
2798,41.84199077402337
2799,145.3173205109921
2800,39.062649766529105
2801,203.72512196269682
2802,79.11165966728755
2803,133.82789603524301
2804,26.31664354950696
2805,160.74188205517487
2806,189.44132434824408
2807,80.36264476598761
2808,39.6207966363905
2809,67.27629519210888
2810,94.69766383361126
2811,199.61761047349754
2812,72.53565280687691
2813,163.32717697147632
2814,31.383864750868227
2815,15.009426070814056
2816,113.03559208315885
2817,73.24980698503522
2818,89.00920019002598
2819,47.01707711651832
2820,80.79452519701186
2821,39.980083625705056
2822,170.5889361357501
2823,144.68859680895994
2824,61.435060141353866
2825,225.8655900288436
2826,197.52764327193336
2827,138.8934328643476
2828,27.422934185772608
2829,181.43829534215368
2830,156.94740898429916
2831,190.08755253686346
2832,23.490496457086497
2833,215.94318414802186
2834,209.58615288719406
2835,51.93982435850131
2836,134.1684535606385
2837,47.20788311467981
2838,42.06067501544792
2839,17.687479164571233
2840,10.625209363500764
2841,15.47913147894385
2842,47.23033370117482
2843,44.16951005519248
2844,46.373315478652096
2845,21.55733651036519
2846,14.993242820523962
2847,46.27330787384562
2848,56.936269992707075
2849,208.88715321824648
