Instance,MSE,MAE,RMSE,R2
1464,54.42740685161353,6.089230979873352,7.377493263406856,0.77414122746998
1465,204.1853879607478,10.308899016374204,14.289345260044206,0.8478614525452113
1466,17.205592732474763,3.860314302801015,4.147962479636811,0.43253821209329424
1467,38.19073177861569,4.668255696746083,6.17986502915846,0.8323474882029244
1468,157.09859708584494,9.432903067847889,12.53389792067276,0.8319090424502228
1469,44.50755481549198,5.397983525363263,6.671398265393243,0.7916346793896043
1470,51.67803265650749,6.051722500854221,7.188743468542155,0.7549803933082281
1471,142.8431086434279,8.981468689659957,11.951698985643334,0.8334253444321018
1472,233.33071028156007,10.788505399694586,15.275166456754574,0.8538855522946746
1473,13.26274087623456,3.219999956747367,3.6418046180752968,0.6767503088947302
1474,85.30895245351923,6.401560062676894,9.236284558929485,0.8605000358875967
1475,19.67744327058348,3.9314937149396028,4.4359264275440236,0.6338703406877828
1476,180.16022229225908,9.575137816226018,13.422377669111352,0.8513090507240952
1477,18.184689256936608,3.835661384659023,4.264350977222279,0.6028996637274873
1478,30.083059859205928,4.349447201171763,5.484802627187776,0.8076258456490479
1479,195.0710023891718,10.196977660572266,13.966782105738309,0.8437571593911433
1480,121.47188002238066,7.994283529056104,11.021428220624614,0.8467370309300297
1481,200.9975657770324,10.146749303304412,14.177361030072994,0.8499641135364172
1482,78.37072935137412,7.286610835364037,8.852724402768569,0.7770354695442804
1483,117.04177567061403,7.905919702407356,10.81858473510348,0.8438131901129321
1484,84.35313035273428,7.402349221060078,9.184396025473546,0.7953868727270812
1485,71.73716468152318,6.102694969074514,8.469779494268028,0.8485824258300578
1486,94.04345093108088,6.7747817589229555,9.697600266616524,0.8578638609608176
1487,167.18383423852993,9.736008725583398,12.92995878719379,0.8323367943012834
1488,21.745050888513365,4.069008519657554,4.663158895910943,0.7027242910823417
1489,233.312955991125,10.982379064486324,15.2745852968624,0.8487404167121656
1490,33.31702620668027,5.1095407363457985,5.772090280537915,0.6553041029230927
1491,129.6542017871336,8.847915060771802,11.386579898597015,0.8166929888453162
1492,53.6610168391891,6.1613643016520285,7.325368034384969,0.7541055201268246
1493,17.249762695920428,3.444152776201499,4.153283363306726,0.7736324892030559
1494,185.49856397730468,9.943192403573875,13.619785753722585,0.8442028213519002
1495,26.018401446533982,4.179533303408779,5.100823604726396,0.7833977133551627
1496,209.25039731851726,10.401241146248621,14.465489874819907,0.8486996237693893
1497,40.47099887648718,4.775356749048172,6.361682079174279,0.8347846611446027
1498,21.408083443252718,4.21552667121713,4.626887014316723,0.5724792322680834
1499,221.50001253725307,10.577601777674735,14.882876487334466,0.8518372519496517
1500,21.55185736822916,4.189436368249971,4.642397803746374,0.6011182198222689
1501,174.53727440642447,9.42493261383547,13.21125559537868,0.8510397923910837
1502,23.459925809467496,3.9932751675872318,4.843544756628919,0.7778758277500104
1503,201.67969030598488,10.271892984220885,14.2013974772198,0.8471135896634148
1504,88.7156883610935,6.835824228136157,9.418900591953049,0.8462099359416069
1505,88.34858772029986,6.646008707110848,9.399392944243786,0.8549484397933095
1506,91.58015195669378,7.512762076529174,9.569751927646493,0.8100350064899772
1507,41.883336602353744,5.609198405308274,6.471733662810433,0.7056595588046917
1508,97.62950062779426,7.836123748289846,9.880764172258857,0.8049833481045736
1509,11.297565741914951,3.077734495879556,3.3611851692394086,0.555401044367005
1510,22.182147782074253,4.266172828578708,4.70979275362242,0.5704885439446765
1511,17.99938906243759,3.5934687779104677,4.24256868682613,0.7502057764223592
1512,99.7576576166757,6.972733549205564,9.98787553069599,0.8576912609359963
1513,51.571048461714476,6.131360077466958,7.181298521974593,0.7348342256820739
1514,49.75342833457275,6.010967688653533,7.053611013840553,0.7369906383863982
1515,45.97984032893637,5.059513447125205,6.7808436295889,0.837003685898833
1516,14.952260885378804,3.5480562703086833,3.8668153415153927,0.5032409119626854
1517,54.141623594299006,6.300568449845308,7.35809918350514,0.7322375368852305
1518,106.58376957521841,7.799438660449357,10.323941571668177,0.8315101741131753
1519,210.18223000195044,10.408596084426934,14.497662915171896,0.8495202353911908
1520,69.84765991033981,6.922229891965664,8.357491245005274,0.7700653585673858
1521,36.696255460951576,5.174550177793293,6.057743429772474,0.7353158652707923
1522,173.3877040158808,9.2207105343628,13.167676485085773,0.8565671976615388
1523,34.3887740732604,5.238385725080611,5.864194239046009,0.627292619671569
1524,12.984583015106034,3.0613905714993854,3.6034126900906083,0.7447399937530021
1525,102.05076693131541,7.253688934480395,10.102017963323734,0.8496411399340998
1526,35.29884499564872,5.170017129810954,5.941283110208494,0.7098347191507876
1527,65.03610052286696,6.662877582989662,8.064496296909494,0.7724562111696106
1528,42.11497417048423,5.1704143011578205,6.489605085864951,0.8030278506924062
1529,200.92062816211856,10.13014921998895,14.174647373466422,0.8499437889721206
1530,219.03379770361258,10.669284148334171,14.79979046147656,0.8478495537498917
1531,92.0930956955937,7.727490871921968,9.596514768164205,0.7927172913398091
1532,45.87991463484738,5.211803524495429,6.773471387320344,0.8236961222409871
1533,73.60539103364793,6.1332360265573795,8.579358427857407,0.851694731643579
1534,180.90856213136055,9.79603144984216,13.45022535615521,0.8443602112580136
1535,54.10534357657942,5.559980554796932,7.3556334585526635,0.8318408188874098
1536,45.25590950982829,5.100073252274835,6.727251259602862,0.8302485097417527
1537,13.259599660413253,3.361371529772125,3.6413733206598375,0.5134595766892267
1538,146.65950588999095,9.235606711480395,12.110305771944445,0.8258429588591273
1539,172.7873656615329,9.659301699156261,13.144860807993856,0.8416454998378666
1540,215.7349330968947,10.5660778039237,14.687917929267398,0.8485481441121389
1541,42.760490307930105,5.052908208292074,6.5391505800012055,0.8217660039309904
1542,193.91674030383547,9.78420881517514,13.92539910752419,0.8553448866909307
1543,76.95995630205393,6.815672179381877,8.772682389215623,0.8176242792822851
1544,155.93205979593338,9.2278939551461,12.48727591574453,0.8395409225139827
1545,24.872239709996265,4.299486578144831,4.987207606466395,0.722044670264666
1546,183.6440940309681,10.024504015244545,13.551534748174028,0.8390235412860005
1547,184.63790939327018,9.875877445399999,13.588153273836374,0.8451116853864244
1548,59.6539316105272,5.479767066980532,7.723595769492808,0.8539773755066136
1549,69.2219643683961,6.895181237427839,8.319973820174923,0.7700686765289863
1550,112.41351789000446,8.28419791322976,10.60252412824439,0.813672931407721
1551,161.29338328828518,8.949754523209538,12.700133199627679,0.8553599886943041
1552,183.83251463822333,9.74643169612656,13.558484968396112,0.8488368736625489
1553,67.35463885638718,5.832223895882831,8.206987197284226,0.8536680008340013
1554,186.01379119351702,9.684703042318294,13.638687297299438,0.852561134045472
1555,108.22127984496085,8.104243535202919,10.402945729213473,0.8140867365450886
1556,209.78555720503581,9.95132905915167,14.483975876983358,0.860817288696794
1557,65.36751053195049,5.924735964992273,8.085017658109999,0.8439089774268831
1558,62.12750998120972,5.99794485876859,7.882100607148434,0.8290089553544671
1559,123.6993426948111,8.77041527090542,11.122020621038747,0.808428178622684
1560,138.28380714089522,8.912173496826048,11.759413554293225,0.8283984046245093
1561,38.50202077151099,4.962073763054463,6.204999659267597,0.7984653303863325
1562,170.36284149373168,9.73924625618043,13.052311729871137,0.8356164705762974
1563,177.63683162988107,9.780821884925599,13.328046804760294,0.8423663092402968
1564,18.078129451758866,3.5225812939755983,4.251838361433659,0.7408709099318094
1565,179.3297401019729,9.768095957788047,13.39140545655955,0.8439014708666281
1566,31.05358106746765,5.010959148911664,5.572574007356713,0.6160227350877394
1567,116.66744547074688,8.224850287538487,10.801270548909832,0.8275571479619555
1568,153.13399833694788,9.390491697038419,12.374732253141799,0.8279279722463918
1569,53.21632115824159,5.638087122510906,7.294951758458831,0.8206725105613983
1570,218.6760323941696,10.706586641631738,14.787698684858627,0.8473029509157484
1571,104.15307197033007,7.133479756788937,10.205541238480695,0.8576505500185024
1572,36.71558280009766,4.26926064564454,6.0593384787530775,0.8558138785623886
1573,166.7477437026296,9.496172407106606,12.913084205666344,0.8411480859941782
1574,185.45019964067978,10.081189656441195,13.618010120450043,0.8389093891440461
1575,27.949671482661632,4.728967022227191,5.286744885339337,0.6305697629304237
1576,213.01546871926382,10.402922720979175,14.595049459294883,0.8518478480106879
1577,36.146558507910754,5.326006743250382,6.012200804024326,0.6754793591095218
1578,12.019697323057438,2.8043826808249164,3.466943513104509,0.7948381746633048
1579,67.29124789850003,6.632857179373093,8.203124276670446,0.7926244587703527
1580,55.725654581021395,6.270853023334435,7.4649617936745924,0.7553199670177031
1581,26.139780240629452,4.032774251868033,5.112707721025078,0.8102833466427506
1582,60.39954255783795,5.785491973620975,7.771714261206336,0.8378885186385951
1583,24.54136054142401,3.9611169772495933,4.953923752080164,0.8021532756187127
1584,33.517025964895055,5.148902681446546,5.789389083909895,0.6468355402403488
1585,211.3724409220615,10.171863947260048,14.538653339359236,0.8563238346545756
1586,24.778557058802352,3.8694005190614167,4.977806450516367,0.819344110512221
1587,166.71894549875563,9.481199432727605,12.911969079065967,0.8416620209581767
1588,15.194712020110387,3.564978310120177,3.898039509819056,0.5635729511874326
1589,133.67481947897926,7.675165074711319,11.56178271197739,0.8697882601251946
1590,18.67393972588415,3.7412872402750854,4.3213354100190084,0.716848249787875
1591,127.04256660256823,8.35711486439501,11.27131609895527,0.838792521015284
1592,24.59324649154696,4.484216816285882,4.959157840959184,0.5923128610625863
1593,90.65339067641908,7.743050329937335,9.521207416941355,0.7850675305316581
1594,31.871250435135295,4.666906459511945,5.64546281850614,0.774817604221596
1595,16.79944404124302,3.6996475777949023,4.0987124857988055,0.5810224709873755
1596,152.11342445111265,8.91090168423248,12.33342711703088,0.8476651449888621
1597,20.79153211336179,3.7212992222980876,4.559773252406504,0.786328413817192
1598,21.45388853273093,3.8448528135774738,4.631834251431168,0.7721860946564482
1599,196.48783961785998,10.21326617609313,14.017412015698902,0.8446475300731062
1600,42.90354741714042,5.34838779830569,6.550079955018902,0.784022349990299
1601,22.61630342815964,4.27190737040353,4.755660146410763,0.6112979003954939
1602,217.04855099617973,10.646508748390545,14.732567698679675,0.8474736694854886
1603,222.56113198002424,10.707587560350042,14.918482898070575,0.8493623571467341
1604,75.2005015838643,6.999284733786568,8.671822275846312,0.793873392127314
1605,58.05766189987134,5.758135147775047,7.619557854618032,0.8317783703296393
1606,128.78732963608437,8.24487499732755,11.348450538998016,0.8461569625289835
1607,225.27430363359167,10.600299016056868,15.009140669391824,0.8537944693447507
1608,141.9888635480829,8.944755556795718,11.915908003508708,0.8324035496705335
1609,72.24596538760804,5.749490367161166,8.499762666545934,0.8657011046877151
1610,182.72841732566891,9.53519885712337,13.517707546979588,0.8551354740917351
1611,31.682420060629042,4.576384983742216,5.628713890457486,0.7884231826421269
1612,55.52317513734033,6.33751975298684,7.451387463911693,0.7361505848168841
1613,138.03636253127712,8.937720810871596,11.748887714642485,0.8268583238551166
1614,154.8845535548939,9.379544544709875,12.445262293535396,0.8312519177480371
1615,176.76662711730646,9.193989444701037,13.295361112707939,0.8599288883348906
1616,215.52217181434835,10.437030661371777,14.680673411473615,0.8521619664448411
1617,170.01616934416262,9.722785430226294,13.039024861705059,0.8356260893331001
1618,23.186248482625658,4.212405383938725,4.815210118221806,0.657559418083987
1619,165.08664477074595,9.6368689865018,12.848604779148044,0.8339322528116259
1620,167.26428228147142,9.612638635077241,12.933069329492957,0.8374654759794061
1621,93.45083380800229,7.747284570418619,9.666997145339513,0.797350473723642
1622,31.640016401380407,4.95617644213127,5.624945902084784,0.6843217570524567
1623,96.86236687708238,7.97439676781498,9.841868058304906,0.790503927013658
1624,80.84209162513841,7.10951780594295,8.991223032776931,0.8080579834173085
1625,56.45769640372638,6.34083335871797,7.513833668888764,0.7493464471817677
1626,189.60619725427523,9.88989224600524,13.76975661565139,0.8492135391770629
1627,22.349020798270256,3.8716652940330136,4.727475097583302,0.7835539563589153
1628,30.053129301311632,4.185842132206614,5.482073449098583,0.8275821678975268
1629,79.47685887450699,7.190695604862019,8.914979465736698,0.7942763558042168
1630,158.17088500183476,8.206867773849247,12.57660069342407,0.8727787284721376
1631,48.73147472406458,5.6011982765805,6.980793273265194,0.7971264532694549
1632,43.8905296355836,5.423335553425283,6.624992802681645,0.7832398024887682
1633,99.43579981248593,7.255546303998735,9.971750087747182,0.8465074706742254
1634,23.633010433256473,4.232373278286388,4.861379478425488,0.7051614039508798
1635,29.526778883726962,4.666392542805653,5.433854882468519,0.7280804893084256
1636,194.94817788563014,10.181895582990881,13.962384391128548,0.8440327762092259
1637,185.78213379718147,9.893015361954575,13.630191994142322,0.8452983806752089
1638,104.05877105137414,8.159571165495365,10.200920108077218,0.7993001202914044
1639,203.9208737002518,10.297196875617741,14.2800866138918,0.8477902887370665
1640,25.163846735109328,4.438844004570475,5.016357915371403,0.6472293094857757
1641,192.85888133325201,10.210240248952736,13.88736408874096,0.8415588236110956
1642,170.28604791268296,9.73662451734748,13.049369636602488,0.8352503423655033
1643,128.11213207241858,8.20342406564219,11.318662998447236,0.84703972641797
1644,26.434935046551825,4.600894782881869,5.141491519642119,0.6425213423630171
1645,13.101209341015931,3.3337517798561813,3.6195592744166976,0.5058993935186044
1646,132.33307998903942,8.804725708206359,11.503611606319096,0.824589727710105
1647,41.36930791005163,5.017053840429367,6.431897691199047,0.8160358967534337
1648,28.646047095798874,4.838451119367243,5.3522002107356625,0.588255980155959
1649,25.804806153559827,4.331571078065859,5.079843122928092,0.7393139696277213
1650,78.89274671805192,6.734427258517088,8.882158899617362,0.8302171281731363
1651,44.73266032814379,5.324846658973168,6.688247926635479,0.803797600410845
1652,40.97798818069135,5.515476167230966,6.401405172357968,0.7262159951498446
1653,204.34918872354226,10.336088733695645,14.295075680930907,0.8471888732658358
1654,165.15079788030394,9.363511178658586,12.851101037666147,0.8444059576268772
1655,226.18381785200572,10.714196823691287,15.03940882654653,0.8513931642426948
1656,30.52435893783948,4.527503785894474,5.524885423050824,0.7827617155035951
1657,73.74157023271566,5.880267901700201,8.587291204606704,0.8632805508613
1658,200.72110339305263,10.256065944867055,14.167607539491367,0.8467737912104484
1659,14.332276038850006,3.4934165727613604,3.7857992602421495,0.4963571663133747
1660,41.455578131107956,5.172318216257276,6.438600634540704,0.7973242892284726
1661,218.00541227623407,10.403316671015228,14.765006341896168,0.8546004031036228
1662,218.62439914846883,10.476405409864826,14.785952764312107,0.8531795202650374
1663,95.50127283478112,7.003687224114471,9.772475266521841,0.8504032122704994
1664,14.313416656658193,3.3915016985137947,3.7833076344196743,0.6443217720361459
1665,80.31264849099207,6.6060702790744275,8.96173244919709,0.8414371685267912
1666,24.752823118544214,3.849708170991253,4.97522091153189,0.8209554095463018
1667,134.76840419276698,9.012118998090159,11.608979463879113,0.817062099273669
1668,34.938833591734486,4.911177490636091,5.91090801753288,0.7680041103984859
1669,37.40847712176051,5.23201287091448,6.116246980114563,0.7342096264290143
1670,211.7286615928476,10.279796820319904,14.55089899603621,0.8541650515230852
1671,224.72858613506583,10.712934299952153,14.9909501411707,0.8504628057878347
1672,115.47241323082092,7.032707665625929,10.745809100799294,0.8723073144734461
1673,85.6960903822929,7.358493861694992,9.257218285332419,0.8029684242966124
1674,196.44412415218562,10.10678274187809,14.015852601685907,0.8478668420552296
1675,31.40388488584978,5.083340370700011,5.603916923532127,0.5906739604786407
1676,95.95081378524038,7.228265621518463,9.795448626032417,0.8410373308909322
1677,222.63117147902335,10.479426901468246,14.920830120305752,0.8557079053657615
1678,216.85731083980602,10.479230256248776,14.72607588055304,0.8515904048199373
1679,196.75865903242843,10.224176578839941,14.027068796880851,0.8446147740648761
1680,156.90823738063423,9.554832193302753,12.526301823787986,0.8258790345830758
1681,233.98436708470697,10.811497245933033,15.296547554422435,0.8533012084871379
1682,17.861699966229992,3.709185780740553,4.22631044366478,0.648791336506298
1683,46.344682506120215,5.298420322660035,6.8076928915837716,0.817565471372324
1684,62.96176363888637,6.036443892062535,7.934844903265997,0.8288194769274134
1685,16.620803876882633,3.6602205093209577,4.076862013470977,0.6338900957548586
1686,180.73795003579912,9.804052802288346,13.443881509288868,0.8436662337702918
1687,10.318026740491108,2.5982273239884766,3.2121685417317547,0.7946858374134578
1688,17.267266308359783,3.5024699149328278,4.155390030834624,0.7521428424636368
1689,233.58737394161426,10.986934936708273,15.283565485239832,0.8491139028201014
1690,63.90246622340975,5.538471929440122,7.993901814721629,0.8604237866328066
1691,59.605132323931834,5.731227981282114,7.720436019029743,0.8396864535494779
1692,214.58423459247305,10.426045979125677,14.648693955178157,0.8519120997675509
1693,209.81789877191397,10.449965953419273,14.485092294214558,0.8473667638574035
1694,210.54776448834335,10.309023104812281,14.510264108152661,0.8521837203591385
1695,26.66181438614284,4.6784803154418855,5.163507953527605,0.5793197879889271
1696,136.20954762278245,8.908196299931035,11.670884611835662,0.8255624719902761
1697,202.9081307053697,10.152456336208767,14.24458250372294,0.8513160258627345
1698,176.2147035102544,9.625452346643181,13.274588638080443,0.845153398058171
1699,207.8306469791216,10.358134267381315,14.416332646658844,0.8491024855749958
1700,127.36885736912728,8.824468157185818,11.28578120331629,0.8134876614647688
1701,40.17983228941281,4.678334743287858,6.338756367728043,0.8410080162839233
1702,90.56096896953959,7.488549447802275,9.516352713594614,0.8104426416683622
1703,162.76157607818473,9.557428097530632,12.757804516380737,0.8344433419002274
1704,81.10285320558887,7.360236274026598,9.005712254207818,0.7830303547510816
1705,50.21786692006788,4.964363366065179,7.08645658422232,0.8574932893758873
1706,188.99867401302996,10.007313961974297,13.747678859103088,0.8448233437651882
1707,80.05496085376117,6.71608470844889,8.947343787614354,0.8340339629883888
1708,118.2661994156136,8.001742375858482,10.875026409881201,0.8413003873275082
1709,40.30951128745949,5.079455337861587,6.348977184354933,0.799743364586788
1710,201.62324163620497,10.450938015896769,14.199409904506771,0.84165187009576
1711,86.30546834907291,7.292366605120957,9.290073646052162,0.8113492468166246
1712,95.02888808554981,7.583358039095946,9.74827615968843,0.8164439346659327
1713,25.224069381901398,4.518930991888738,5.022356954847136,0.6070728893274402
1714,60.2574553119865,6.642078304104882,7.762567572136587,0.730575654778945
1715,56.80983375201267,6.429934347210515,7.537229846038442,0.7346525490648932
1716,212.45112126574898,10.408272362892811,14.575703113940987,0.8510120110784563
1717,163.18177809699702,9.563098946377504,12.774262330835272,0.834186440135064
1718,97.66875621578879,7.7509574910199825,9.882750437797608,0.8111393096582367
1719,18.844225923272294,3.8484303273080513,4.340993656211938,0.6719765435182495
1720,116.88459508058692,8.5603510368269,10.8113179159891,0.8055182353456892
1721,106.65463919087615,7.243621785870545,10.327373295803543,0.8570587320594234
1722,121.09146936023586,7.609946651305336,11.00415691274147,0.8607252921234173
1723,51.93243866615868,5.4030180201364075,7.206416492693069,0.8353306391559242
1724,195.34678205566095,10.101336669590898,13.976651317667653,0.8469839063303667
1725,71.63772139624146,5.94168003912658,8.463906981781017,0.8568934420267998
1726,119.10206705386337,7.699642543340388,10.913389347671206,0.8552335774960187
1727,87.83289923168142,7.408432114630947,9.371920786673424,0.8078547020738687
1728,200.44885661511773,9.85612297507918,14.157996207624782,0.8585515158595262
1729,16.42318873826443,3.718874714549893,4.0525533603229,0.5462558529108832
1730,187.9340561766862,8.87993079884525,13.708904266085097,0.8743743227636569
1731,42.63236330149142,4.708687195757657,6.5293463150220035,0.8489474980761045
1732,96.24564992054853,6.548896882823821,9.810486732091764,0.8685332072604128
1733,105.47509131777167,7.20329452806133,10.270106684829114,0.8569041644918433
1734,153.19982048526552,9.131665237572534,12.377391505695597,0.8394080125656751
1735,149.3886769722524,8.604959252298412,12.22246607572516,0.8559328559844418
1736,11.733305343961133,3.171948887872137,3.4253912687401322,0.44586666924326934
1737,116.7762116718805,7.866086717401784,10.806304255936926,0.8454792662229577
1738,27.806768649122052,4.699564843915673,5.273212365259155,0.6273473592892279
1739,177.19075157419363,9.860557824704083,13.311301648381109,0.8385727323201908
1740,57.988254831789796,5.405342799900857,7.615001958751541,0.8536151223525874
1741,23.485167636480742,4.093273524375843,4.846149774458146,0.7523156894222433
1742,25.978961304600674,4.0960197185565095,5.096956082271131,0.7996307033521113
1743,97.63458374182079,7.385725390544032,9.88102139162854,0.8353231817207086
1744,225.71635936187104,10.525233152424647,15.023859669268449,0.8561825941136567
1745,180.67055542588403,9.520212308030253,13.441374759520844,0.8535571351081289
1746,71.9621632887328,6.514826423848388,8.483051531656093,0.8232591465776318
1747,44.227301582511835,5.346469632615727,6.650361011442299,0.7970965535951704
1748,28.589680768143122,4.331903378573268,5.346931902328953,0.7921201022022637
1749,28.36184161046502,4.2959766040180725,5.325583687302737,0.7961062574203148
1750,64.57891919441379,6.548725985247926,8.036100994537946,0.785919437755363
1751,111.46401703448,7.577448471353494,10.557652060684704,0.8500945354378218
1752,25.706454684978002,4.565820576032991,5.070153319671705,0.6025374657142752
1753,17.486000890175166,3.7264602068476544,4.181626584258232,0.6540368346493908
1754,18.794852887343314,3.9783824529771405,4.335303090597394,0.5378181007808156
1755,145.92863398352424,9.309547588549842,12.080092465851585,0.8214660329410646
1756,25.673517341128264,3.6517317815373063,5.066904118012128,0.8488025569825258
1757,92.02691314026508,6.757317446882954,9.593065888456364,0.8559863071446511
1758,22.331945417653298,4.194115647180333,4.7256687799351,0.6673596132941295
1759,93.4746492840356,7.638138223521582,9.66822885972584,0.8063678714772883
1760,26.258189346918858,4.6023266365102105,5.124274519082565,0.6210984443630623
1761,54.61693593317862,6.239456479121138,7.390327187153395,0.7509125946957655
1762,199.2587973421953,10.252382191311122,14.115905827901917,0.8455470467789278
1763,73.32010419379064,6.005925843784108,8.562715935600728,0.8573883057660324
1764,30.40638071302732,4.946130411327519,5.514198102446748,0.6103532221023955
1765,196.15345914845102,9.995698217699665,14.005479611511026,0.8512216103555941
1766,65.45533681405799,6.532774730888092,8.09044725673791,0.7936533747168033
1767,17.561939280220596,3.4501672644176806,4.190696753550726,0.78008290153607
1768,151.44280030357183,9.089861907759577,12.306209826895193,0.8402724549386891
1769,19.322831802337458,3.917700037541305,4.39577431203394,0.6555437558113281
1770,218.15781350693166,10.491431378740026,14.770166333082768,0.8522335315838199
1771,26.616302048206204,4.463637101308375,5.159098957008501,0.7177211798463525
1772,188.52797823789274,9.579205941021812,13.730549087268606,0.8575332815803995
1773,98.15728667644642,7.714911897323542,9.907435928455275,0.8158704876427978
1774,69.27586377112901,6.276475162154767,8.32321234687239,0.8325533513082736
1775,142.5688952616392,8.516913220013798,11.940221742565722,0.8516549472683546
1776,70.79481957728576,6.895737955329863,8.413965746144072,0.7777527878350122
1777,192.49408177690862,10.146420882268878,13.874223645916503,0.8427315232460687
1778,67.3714881422283,5.837646511967712,8.20801365387682,0.8530518286212898
1779,156.48828867001654,8.855463285542177,12.50952791555367,0.8542868219895905
1780,16.96476861334362,3.5852274496094356,4.118830976544634,0.7085806777486616
1781,83.56152009151599,6.312191189933828,9.14119905108274,0.8610695483077052
1782,20.523138691695916,3.6009207137194643,4.530247089474913,0.8058428616482846
1783,33.45290821766604,5.081932304509499,5.783848910342147,0.6785783498619045
1784,211.66775262324856,10.307116287234308,14.548805883069873,0.8534434343480701
1785,25.511936508071873,4.032495727968395,5.050934221317069,0.803052325509108
1786,172.72386998647013,9.632977178638024,13.142445357941197,0.841724241206755
1787,105.72003596963434,7.9361576646319705,10.282024896373006,0.8205923776172965
1788,188.42693787114942,9.718170120139398,13.72686919407151,0.8536727815923115
1789,89.60578008357562,6.817333504998172,9.466032964424729,0.8490344103054586
1790,81.79920712646602,7.221044320854396,9.044291410965593,0.8013541657130853
1791,193.3922822485802,9.799741114788075,13.906555369629828,0.8549378102728513
1792,125.7615298871058,7.916044158062486,11.214344826475855,0.8552184318539786
1793,34.892853142056474,4.24521829169269,5.907017279647697,0.8499916462107617
1794,209.35848563042285,10.47888781335446,14.469225467537052,0.8464520788572194
1795,21.463268599085925,3.839448167445575,4.6328467057615805,0.7741133393956162
1796,34.75566674442412,4.969436041587646,5.8953936886711915,0.7501340782798216
1797,31.305656370047444,4.55184848800679,5.595145786308651,0.7890579509432901
1798,81.55783991271299,7.07566394797244,9.0309379309523,0.8119724882944838
1799,58.882707864394696,6.434166699133713,7.673506881758477,0.7559958478199291
1800,26.277127817339874,4.367229460683358,5.126122103241384,0.7412597794668541
1801,160.3891673992858,9.253812256253724,12.664484490072457,0.8433668128899142
1802,81.0141630686,7.2213080292190455,9.000786802752302,0.7952906587334373
1803,16.379259449670744,3.366192008703982,4.047129779197937,0.7694467738495641
1804,92.24943482465682,6.8176038966905965,9.604656934251052,0.8538220244695399
1805,61.33289733364263,5.487049241671367,7.831532246862208,0.8575467308102899
1806,176.7920086858036,9.833320970732542,13.296315605678274,0.8385159310471406
1807,15.921810189500938,3.6379836033369255,3.990214303706123,0.5579537023785099
1808,71.74619927402979,5.923101802024757,8.470312820317192,0.8579495523889634
1809,171.4419356980885,8.90344011570135,13.093583760685556,0.8642501435703047
1810,46.34826284872585,5.815008160444397,6.807955849498868,0.7289011231326149
1811,81.58022367265447,7.339401310054388,9.032177128060237,0.787585280693241
1812,44.30546505615652,5.163088157183256,6.656235051149901,0.8193778352051149
1813,21.67188950532913,4.1354515673692305,4.655307670318808,0.6319546995455789
1814,226.15263740869932,10.838720862781008,15.038372166185386,0.8485601265588881
1815,69.6455864938946,6.3300790457246405,8.345393129978635,0.8296428721835747
1816,30.233314382290796,4.080185269007577,5.498482916431659,0.8397873029735182
1817,19.652603612247646,4.02176220225758,4.433125715818089,0.5723953842945958
1818,98.04953823825053,7.717879692519392,9.9019966793698,0.8143055643224071
1819,33.73320459973592,4.462730557971987,5.808029321528596,0.8245066621839644
1820,189.08573337688037,10.024259657994227,13.750844824114639,0.8442248278762792
1821,32.35574700417949,5.101048853204251,5.688211230622461,0.634713223933248
1822,50.267062376966265,6.13793260109489,7.089926824514218,0.7108925047537509
1823,37.42113103705607,4.683333033842916,6.117281343624476,0.8259401859013513
1824,64.7405560953218,5.686267328908147,8.046151632632943,0.8549163250281915
1825,55.85459851766519,5.375333150818897,7.47359341399204,0.8499935942082072
1826,58.08043340162956,6.509528765251795,7.621051987857684,0.7290836144311726
1827,84.71684689002298,7.022311444807531,9.204175513864508,0.8271759672424055
1828,38.22401874243252,4.726405241180378,6.182557621440541,0.82677357959909
1829,74.63626256426113,7.137823488636627,8.63922812317519,0.7716118041706562
1830,8.560223246705297,2.7234853169172317,2.925785919493307,0.47576418971923295
1831,17.03522724688856,3.5608722454048656,4.12737534601453,0.7187286015852972
1832,207.09830093396218,10.323255964132551,14.390910358068464,0.8495940694367348
1833,38.51268459660695,4.723527912360685,6.205858892740549,0.8289509211009077
1834,80.8940069741327,6.530595544107726,8.994109570943234,0.8464602311464157
1835,30.94853931952078,4.684327824152878,5.563141137839375,0.7542441719674196
1836,36.297719721864695,4.7838542784310185,6.024758893255787,0.8059284719826265
1837,212.81406397257322,10.584742247845993,14.588148065212843,0.8457465235742512
1838,228.06199856944977,10.66815293358588,15.101721708780419,0.854041151259225
1839,57.20488665643507,6.466566690949279,7.563391214027942,0.7294399096760085
1840,97.82788497905834,7.1857544644117395,9.890797995058758,0.8460987855038193
1841,182.4036279487232,9.808123468866414,13.50568872544911,0.8449158802962489
1842,175.77447585346349,9.649039785753887,13.257996675722298,0.8452964108307092
1843,61.21303383431223,5.574323117506457,7.823875883110125,0.8524728341879919
1844,21.27147522005441,4.141711635333908,4.612100955102177,0.6043973527881001
1845,162.26548093752803,9.073724799227163,12.738346868315686,0.8522448287853952
1846,172.217014805668,9.71002031366168,13.123148052417452,0.8389126029495463
1847,31.192242208510446,4.833233089209642,5.585001540600544,0.715893038420861
1848,26.82301629567529,4.509270181129403,5.179094157830623,0.7075824193906151
1849,120.18982057123362,7.640925005873652,10.963111810577946,0.858325087672725
1850,48.73517183870215,5.736297597638244,6.981058074439873,0.7813276041856289
