Instance,MAE
2608,5.28081197620678
2609,10.773963094042992
2610,4.706741820193144
2611,7.5643956834753965
2612,7.5840597252619055
2613,4.648355026781782
2614,6.647300165940749
2615,7.157271497330924
2616,5.02846908073282
2617,3.7107928639074395
2618,10.405752525194524
2619,5.3078653373544595
2620,6.66436584768626
2621,10.473974663317565
2622,9.15519039123197
2623,5.3993385916073855
2624,10.02121609410175
2625,4.494285666051222
2626,6.315627229720573
2627,5.6686184289135
2628,5.412223901789847
2629,10.301595923720727
2630,6.034719854171752
2631,9.575201704035626
2632,5.850804456227625
2633,6.220319595393339
2634,3.864877500863088
2635,5.385384426895162
2636,10.171313263003237
2637,5.012144434223207
2638,8.215246178508487
2639,10.363264819981628
2640,10.761805823876273
2641,5.366178552329354
2642,10.053330150396656
2643,4.472882633036084
2644,9.639476771910632
2645,6.8531676925415255
2646,5.051584942007213
2647,5.129569589121354
2648,10.221462594970403
2649,9.081025794707992
2650,4.855694613856633
2651,4.219586937044271
2652,3.827272842789379
2653,2.981904365657559
2654,3.7405830603056387
2655,5.956420317953456
2656,9.097687703584342
2657,6.290451360503186
2658,4.26923650321646
2659,3.822820311617846
2660,5.610505482850468
2661,8.607175103682538
2662,4.083167891347386
2663,6.30405201694456
2664,3.066866314100538
2665,9.981664046002253
2666,3.428545928064333
2667,4.717509813313524
2668,5.690277062181146
2669,5.70488163906992
2670,4.648506285821054
2671,3.4338498148703067
2672,10.298942540485067
2673,4.545786323016099
2674,3.530375690694808
2675,4.737044399369446
2676,4.75201788275933
2677,9.722081091094395
2678,4.4489744535455245
2679,6.328469707690661
2680,3.284456098560421
2681,7.743317190374175
2682,4.505793995449353
2683,9.917119936037825
2684,5.108179100257831
2685,10.570877889578837
2686,8.61771886137245
2687,4.534762039569882
2688,5.276092736313953
2689,4.083487591955278
2690,8.138486810576646
2691,4.05508592338943
2692,4.416010396347046
2693,9.866985534949373
2694,4.288144571414542
2695,5.263077829045173
2696,5.907816878308599
2697,4.516928347071342
2698,9.705449008974078
2699,6.330957722576617
2700,4.808839087775633
2701,5.330617574120606
2702,10.545601033680141
2703,10.115993032880679
2704,7.47435905665927
2705,4.665419775388037
2706,4.46165877403203
2707,2.635239777990442
2708,3.579176311539495
2709,6.095569822169328
2710,9.926562253490113
2711,9.290713783565446
2712,5.598687512767082
2713,10.139406272149532
2714,10.169767619502707
2715,3.8238893874276414
2716,8.897514926124055
2717,10.027129372302806
2718,8.471577203277354
2719,6.808411667007062
2720,6.741765661691189
2721,8.301239086056803
2722,3.857234564150183
2723,9.911452832318005
2724,9.61348526150079
2725,10.172047413606043
2726,7.666013236659988
2727,9.092405097060167
2728,9.269589473342856
2729,6.718110304301487
2730,7.276965412769535
2731,10.329123742946544
2732,8.067214284245539
2733,10.426107904739531
2734,9.725108985576975
2735,9.908829017405324
2736,3.0904598751020735
2737,3.95680489966726
2738,7.676245504962125
2739,7.3299178595509185
2740,9.833701113863349
2741,8.338168309446056
2742,7.843428106412439
2743,9.766267245721362
2744,9.828580517122806
2745,10.017688192689215
2746,10.310126194835306
2747,3.497831524798709
2748,4.985295337972288
2749,4.552597924957863
2750,7.731607675458268
2751,5.953887815676404
2752,5.4803581374943455
2753,4.269311129163754
2754,2.9995089211266
2755,5.143948607908064
2756,5.962707294692216
2757,4.4964669780163895
2758,5.910475958965583
2759,7.806382980780516
2760,10.409631918443793
2761,9.952029607592499
2762,10.198494367076583
2763,9.253572082265032
2764,10.79840156101371
2765,5.368913655547481
2766,9.885248945272673
2767,9.09622953414476
2768,5.22073408410973
2769,7.427773365862886
2770,6.923832976279545
2771,7.446761967772974
2772,4.82404471055027
2773,9.79818689193869
2774,6.1211590282172805
2775,4.721748402227207
2776,6.527500146655364
2777,9.797014393705505
2778,7.990432473928091
2779,4.680062001915641
2780,7.834456371328049
2781,4.701911816793576
2782,8.984386082266232
2783,4.882541040267271
2784,8.699893156409873
2785,10.002693591123261
2786,10.426355343239031
2787,10.528618337481939
2788,4.802555556446133
2789,10.822057897573464
2790,9.048853674464322
2791,7.613650157750747
2792,9.665641614154776
2793,6.505899643826975
2794,8.97635157126981
2795,10.163482987735422
2796,10.278400259877195
2797,10.084163282925061
2798,5.1226552517255834
2799,8.538283933078988
2800,4.829456973120949
2801,10.366743165215764
2802,6.907221715118031
2803,7.9665092081257995
2804,4.2320700032239715
2805,9.404081607078783
2806,10.107287856964186
2807,6.395562035851136
2808,5.5470057618234945
2809,6.813892641778405
2810,6.963342748887787
2811,10.37380132285867
2812,6.027559033145118
2813,9.481680717113308
2814,4.983232282589523
2815,3.382161995511595
2816,8.000486011185641
2817,6.51809392512888
2818,6.610314201333917
2819,5.124392765955395
2820,6.351396778709497
2821,5.576965542066056
2822,9.668238913291123
2823,9.155316185835856
2824,5.504318347047566
2825,10.72828903627152
2826,10.261574197734666
2827,8.64808805507361
2828,4.685336094475915
2829,9.63816825750858
2830,9.366375352976503
2831,9.823894368429192
2832,4.024417820051241
2833,10.51844930442858
2834,10.515344645106177
2835,6.224574936596324
2836,8.87775247990347
2837,5.204454492442777
2838,5.708994637963105
2839,3.8407961558675687
2840,2.9482570306902054
2841,3.6070998565636727
2842,5.472027789130363
2843,5.784084535237615
2844,5.217054755555979
2845,4.121963620917233
2846,3.4730101185124282
2847,5.351531617965395
2848,5.505321425985009
2849,10.272124471833555
