Instance,MAE
2607,7.863784083189593
2608,5.257950631670945
2609,10.818974465551657
2610,4.693328039077633
2611,7.572385968934412
2612,7.571988682631598
2613,4.6241849717634995
2614,6.625969606716591
2615,7.1325566750093214
2616,5.0141133650043725
2617,3.68795192517486
2618,10.440314447172378
2619,5.292086861003532
2620,6.654212103141886
2621,10.502795003914763
2622,9.141981136427137
2623,5.381705275746964
2624,10.0487848416004
2625,4.468141837278424
2626,6.299804388427454
2627,5.65815414201595
2628,5.393757782025616
2629,10.335684684370511
2630,6.024330743838625
2631,9.58964464098903
2632,5.8179436959806665
2633,6.209801796298868
2634,3.8438412581546424
2635,5.356593519288519
2636,10.195902233544379
2637,4.991622486955868
2638,8.22022878757249
2639,10.407591737268012
2640,10.806061949493118
2641,5.334723224127878
2642,10.0624469373561
2643,4.45659347371745
2644,9.65380912112019
2645,6.827577154656551
2646,5.038038022009858
2647,5.105486586474643
2648,10.252527224271068
2649,9.103353778795451
2650,4.828325037289694
2651,4.202161400095616
2652,3.8087327310796972
2653,2.9614068014556305
2654,3.7262820380357233
2655,5.926141537662063
2656,9.111449014409823
2657,6.2721048522313
2658,4.248787643680958
2659,3.7997027208263066
2660,5.575441107109565
2661,8.605720524697835
2662,4.064415233322338
2663,6.287964744657003
2664,3.0492340780039484
2665,9.999936873045593
2666,3.4160992226886324
2667,4.700656433344549
2668,5.668046250985906
2669,5.675363057761157
2670,4.628025296002839
2671,3.4118010010253514
2672,10.324446058340463
2673,4.529909947928098
2674,3.510516723018983
2675,4.710293326052404
2676,4.735744211671691
2677,9.74740603758652
2678,4.4349550247103515
2679,6.31335259107266
2680,3.271282948209907
2681,7.7425892166703045
2682,4.4775027408494275
2683,9.944585190712607
2684,5.084276197045915
2685,10.602456913075342
2686,8.635045893632602
2687,4.515954012451951
2688,5.259802380542024
2689,4.0619037780743525
2690,8.131916773682274
2691,4.0289792124636366
2692,4.396829226808014
2693,9.88630879323758
2694,4.273430296824974
2695,5.233255003127007
2696,5.878002708274555
2697,4.501354474142875
2698,9.734218145613598
2699,6.2957380587116525
2700,4.785236300239544
2701,5.309279819820304
2702,10.581811924032685
2703,10.144429618915058
2704,7.46379881969366
2705,4.651159460716163
2706,4.43628408836856
2707,2.6254691735457745
2708,3.5613180442740653
2709,6.08600373547435
2710,9.955707313604437
2711,9.295203920552753
2712,5.584038508992769
2713,10.169532832145705
2714,10.196728764442293
2715,3.801474448613726
2716,8.91988391231943
2717,10.054880848315063
2718,8.466850688732665
2719,6.793072067877766
2720,6.718523849879454
2721,8.29121154263669
2722,3.8382342939805203
2723,9.929367903287057
2724,9.631179074238288
2725,10.20164671679653
2726,7.648595641806783
2727,9.104634603858353
2728,9.263854739827094
2729,6.695074343507689
2730,7.266117689444942
2731,10.362784635422203
2732,8.054883341006093
2733,10.454620001838737
2734,9.739360200325633
2735,9.934354471853077
2736,3.0770472043012362
2737,3.938566566090504
2738,7.679860290583808
2739,7.307688690605772
2740,9.864100099560831
2741,8.336948359043944
2742,7.819673508134277
2743,9.788078300451923
2744,9.847527513312146
2745,10.041569809511095
2746,10.338759934959175
2747,3.4852037748626725
2748,4.96219426873033
2749,4.5273239748863245
2750,7.736539252870938
2751,5.945149280587491
2752,5.4585096331202605
2753,4.244801210058583
2754,2.990428601015264
2755,5.13088033148179
2756,5.940428019172837
2757,4.470049363856519
2758,5.884280185536031
2759,7.809125338105893
2760,10.435288563316405
2761,9.976803421407714
2762,10.230229624696046
2763,9.270221431500527
2764,10.838795671136959
2765,5.354189830001246
2766,9.902694793172417
2767,9.108167951393837
2768,5.195256199822496
2769,7.424915840673663
2770,6.9164664676237395
2771,7.434179079738286
2772,4.812623477099193
2773,9.818455931741395
2774,6.11055843886906
2775,4.701433599232551
2776,6.496770587093778
2777,9.813228558614584
2778,8.002392095024168
2779,4.658269378865843
2780,7.8417142711955234
2781,4.6780174855842125
2782,8.960218776645561
2783,4.864329203576548
2784,8.717379812063074
2785,10.032508861829804
2786,10.46041045762149
2787,10.566855106971696
2788,4.780310768663616
2789,10.860055284850986
2790,9.016854642254772
2791,7.60511522620471
2792,9.688682412189662
2793,6.479563542961061
2794,8.997155983306904
2795,10.190838482313639
2796,10.307652321454151
2797,10.116058074733575
2798,5.099872077471702
2799,8.5325761533382
2800,4.799805465785036
2801,10.395762164831991
2802,6.888533275945353
2803,7.935023653377864
2804,4.209975032474935
2805,9.436501847272108
2806,10.13536489087209
2807,6.370323219097408
2808,5.535058688607573
2809,6.810110635689893
2810,6.9342922461413705
2811,10.404084324893573
2812,5.996841100666114
2813,9.498638693285779
2814,4.969814506949738
2815,3.3719364944156687
2816,8.001004898747565
2817,6.5019920874538615
2818,6.582654648663052
2819,5.096898825227549
2820,6.322913135074433
2821,5.56327225770701
2822,9.696951654453295
2823,9.167585705491904
2824,5.473311398322953
2825,10.759340620570214
2826,10.301472195639692
2827,8.652310616436358
2828,4.672070088733766
2829,9.674732878651218
2830,9.394187820088716
2831,9.849203217193038
2832,4.003538903903775
2833,10.545048233867925
2834,10.544800985766516
2835,6.217490690624449
2836,8.893415901045403
2837,5.179508649974342
2838,5.6966651211762835
2839,3.8264682619680657
2840,2.9373900277902805
2841,3.5934596869405078
2842,5.450198979445671
2843,5.770476593872888
2844,5.1892076863398335
2845,4.106373114061559
2846,3.4595369439248067
2847,5.328973914487548
2848,5.474670921062625
2849,10.305527363303222
