Instance,RMSE
2619,6.028273240192028
2620,8.086786977532949
2621,14.472915793730554
2622,13.480091790003614
2623,6.269031252084071
2624,14.096595307389682
2625,5.800516240519907
2626,7.734612826209939
2627,6.609116971482924
2628,6.1897991440568845
2629,14.249257517407203
2630,6.947463776711163
2631,13.577576889281564
2632,8.188892697644736
2633,7.299726608687116
2634,4.696647237437203
2635,7.2795310280583
2636,14.034675633487128
2637,5.6643326452866445
2638,10.28703428861912
2639,14.315549201612805
2640,15.117443406873965
2641,7.506417981305575
2642,14.352493533905784
2643,4.870016854667172
2644,13.422704428067055
2645,9.314161622647601
2646,5.708640583364554
2647,6.529632634271971
2648,14.099269192373642
2649,12.372646474854156
2650,6.38670229499222
2651,5.066856969941676
2652,4.486648017211124
2653,3.890336717682981
2654,4.08970220582272
2655,8.021685984035583
2656,12.633588933235997
2657,8.33158726471041
2658,5.171749280555981
2659,4.9327999737478985
2660,8.237600869721254
2661,11.541012010513779
2662,4.8968080506795815
2663,7.732688437416828
2664,3.5646776950442076
2665,14.327202843667656
2666,3.800716793244005
2667,5.515124297721062
2668,7.413890859234748
2669,7.126202998263201
2670,5.820684475661013
2671,4.124990045536133
2672,14.128485962291473
2673,5.109152571815834
2674,4.157376334408672
2675,6.362590515702019
2676,5.2546740101766725
2677,13.30966946068239
2678,4.979022931801293
2679,7.7028734273813955
2680,3.6217886382064757
2681,9.79434352801469
2682,5.920209714089189
2683,13.575774773448845
2684,6.24730698441128
2685,14.861615451374469
2686,10.959959697628427
2687,5.265735935947048
2688,6.554445093317451
2689,4.864027485393489
2690,11.042942792562135
2691,5.450069943889567
2692,5.44802872098619
2693,13.59359035857779
2694,4.616711430811259
2695,7.550170838246415
2696,8.154721341924663
2697,4.9438591534035945
2698,13.186589577102675
2699,9.120781501716978
2700,6.067657759287845
2701,6.6958129872714505
2702,14.49502379139844
2703,14.22549288984075
2704,9.850359640447342
2705,5.19192415919557
2706,5.76684507365372
2707,2.9003920122135027
2708,4.166308805326158
2709,6.910858019155439
2710,13.867254492571956
2711,13.106915788973014
2712,6.777520156017692
2713,14.327186625253194
2714,14.24900168679901
2715,4.635245798455929
2716,11.93518055547388
2717,14.015112260752732
2718,11.142875190607691
2719,9.40434040139743
2720,10.04036782901648
2721,11.585656299467654
2722,4.271949567578321
2723,13.690567538675303
2724,13.118496687310062
2725,14.166268165632246
2726,10.88396741478679
2727,11.627841537954767
2728,13.256986064042879
2729,9.00902211936836
2730,9.736852679876852
2731,14.372803596168998
2732,11.239603299807701
2733,14.373352416256731
2734,13.681246901219112
2735,13.661596661993341
2736,3.309518921214781
2737,4.574444967468135
2738,9.574523327242202
2739,10.219632203296802
2740,13.70888717384985
2741,11.162974761743293
2742,11.165219636418112
2743,13.204313814170243
2744,13.061069900974202
2745,14.352956156645071
2746,14.279638756940875
2747,3.7963326383410516
2748,6.221544726593375
2749,5.821285386668854
2750,10.059523276544457
2751,6.949584072646268
2752,7.168231393708371
2753,5.426075292367986
2754,3.4789143712809127
2755,5.931136093363874
2756,7.915294737502137
2757,5.774434246633166
2758,8.028288040538884
2759,10.171355329639685
2760,14.283503528463541
2761,13.30198209010867
2762,14.166351264662634
2763,12.86762165281881
2764,15.176423241783807
2765,6.090061222255655
2766,13.527354536813723
2767,12.0860789929815
2768,6.652770702164532
2769,9.095492214894561
2770,8.87230405867295
2771,10.16159036229501
2772,5.611039729713139
2773,13.322493270928684
2774,7.110910152401432
2775,5.65240584588202
2776,9.254757058161008
2777,12.967158702089254
2778,9.897644952142832
2779,5.953116531866093
2780,9.799781158985901
2781,6.028820154579148
2782,14.094403110758824
2783,5.682929615096517
2784,11.460535609453876
2785,14.160055335905698
2786,14.766574949391515
2787,14.737156236582006
2788,5.833663220565744
2789,15.018534799706755
2790,13.970220349799316
2791,10.254128447746098
2792,12.848253825512117
2793,9.06935641938703
2794,12.059635480821798
2795,14.431776554133098
2796,14.376994244308694
2797,14.298459877199118
2798,6.46853853463233
2799,12.054763395064711
2800,6.250011981310844
2801,14.27323095737951
2802,8.894473546381908
2803,11.568400755300752
2804,5.129975004764347
2805,12.67840218857151
2806,13.763768537295448
2807,8.964521446568558
2808,6.294505273362673
2809,8.202212822897787
2810,9.731272467340089
2811,14.128609644034247
2812,8.516786530545245
2813,12.779952150594161
2814,5.602130376104097
2815,3.874200055600389
2816,10.631819791698826
2817,8.558610108249775
2818,9.434468728552021
2819,6.856899964015686
2820,8.98857748461968
2821,6.322980596657327
2822,13.060969953864456
2823,12.028657315301652
2824,7.838052062939737
2825,15.028825304355747
2826,14.054452791622069
2827,11.785305802750628
2828,5.236691148594941
2829,13.46990331599131
2830,12.52786530037337
2831,13.787224250619246
2832,4.846699542687425
2833,14.695005415038874
2834,14.47709062233134
2835,7.206928913101704
2836,11.583110703115917
2837,6.87079930682594
2838,6.485420188040858
2839,4.205648483239087
2840,3.2596333173381273
2841,3.934352739516864
2842,6.872432880805372
2843,6.646014599381533
2844,6.8097955533666426
2845,4.642987886088568
2846,3.872110899822468
2847,6.802448667490672
2848,7.545612632033736
2849,14.452928880273593
