Instance,RMSE
2620,8.092014179727485
2621,14.442019955774443
2622,13.486593778070786
2623,6.283716574792011
2624,14.075007950462654
2625,5.829835060575998
2626,7.743649737428929
2627,6.616271760919638
2628,6.19957346439529
2629,14.228033974432048
2630,6.958519841242336
2631,13.568353948406772
2632,8.209045756000302
2633,7.312820471067468
2634,4.721563016503151
2635,7.315954523378658
2636,13.984642992771663
2637,5.6824493720548075
2638,10.27640326104517
2639,14.285880692669336
2640,15.086982634592143
2641,7.540627142511514
2642,14.343393035502476
2643,4.88323682403257
2644,13.395828228749961
2645,9.338175869399777
2646,5.721703502351416
2647,6.550035818178372
2648,14.061622347275962
2649,12.351374242263338
2650,6.412874405060083
2651,5.091337376732192
2652,4.504980349735696
2653,3.9141533646784343
2654,4.1025312879542435
2655,8.040096888437295
2656,12.624862464625485
2657,8.362213377831438
2658,5.192666867823391
2659,4.960030131244685
2660,8.27398940861597
2661,11.53385266311847
2662,4.919130942346049
2663,7.742473002659475
2664,3.5829869778481522
2665,14.307737704312782
2666,3.8172299997689048
2667,5.537181836589094
2668,7.437564396717467
2669,7.146494536944941
2670,5.8470515305056505
2671,4.145030992885715
2672,14.096995514370846
2673,5.129351488997847
2674,4.1759455656283215
2675,6.390589974667901
2676,5.267113982308313
2677,13.288411013488425
2678,4.993535343240976
2679,7.705442233837198
2680,3.6361002803214264
2681,9.793082941626587
2682,5.943377385794603
2683,13.532067354109307
2684,6.2611991895078045
2685,14.82551848890728
2686,10.945688287592278
2687,5.288122607189902
2688,6.5799735867152025
2689,4.883587467640987
2690,11.04257376423064
2691,5.4767015179007625
2692,5.472517665822081
2693,13.551544430313916
2694,4.6345552216847015
2695,7.591518085889951
2696,8.18238430218209
2697,4.95746976801182
2698,13.16941658199699
2699,9.149510903385977
2700,6.091530564411458
2701,6.715472857484505
2702,14.459789457691091
2703,14.17658302611425
2704,9.87303552817286
2705,5.205015670859101
2706,5.793568332451243
2707,2.908680489106026
2708,4.187087244490629
2709,6.918098417733529
2710,13.840124446765754
2711,13.119041827260467
2712,6.797086521765499
2713,14.290563007819392
2714,14.22256058312668
2715,4.656120288061678
2716,11.91235935390011
2717,13.97543796354649
2718,11.1355145601666
2719,9.425460529736487
2720,10.071130484172977
2721,11.60231301426285
2722,4.289207118355797
2723,13.647576967123022
2724,13.085148096924764
2725,14.115705090645635
2726,10.911498926343743
2727,11.598020722760618
2728,13.254750324004801
2729,9.03350203156471
2730,9.75965200564957
2731,14.34840749838958
2732,11.26209217913593
2733,14.326259560866966
2734,13.663456005769742
2735,13.626247345799122
2736,3.3232111062305743
2737,4.593219578461747
2738,9.567810835920184
2739,10.247109031702152
2740,13.678361718575843
2741,11.156639009886284
2742,11.186645315462322
2743,13.158545977055045
2744,13.02453079416209
2745,14.325618287500802
2746,14.238418300589943
2747,3.8090676206391016
2748,6.243276605331628
2749,5.850129091334356
2750,10.054871813045798
2751,6.960498076770127
2752,7.201981725051695
2753,5.452898642561477
2754,3.4881033165768005
2755,5.950212575513124
2756,7.940744611844941
2757,5.799911098783742
2758,8.050909099609111
2759,10.174646624326027
2760,14.252106565699414
2761,13.275677058238141
2762,14.125339231646409
2763,12.865102635020344
2764,15.150962641792628
2765,6.103873371189358
2766,13.499325798154917
2767,12.06116826762622
2768,6.675353357413508
2769,9.088162247327256
2770,8.877728481585596
2771,10.190020498359443
2772,5.629720095906262
2773,13.280807236823122
2774,7.119987523037471
2775,5.671869388026644
2776,9.281080907343242
2777,12.930414969827446
2778,9.88711574087825
2779,5.978676923776522
2780,9.798602570353472
2781,6.0519446854439
2782,14.151375619215127
2783,5.699259182000569
2784,11.448339091464987
2785,14.128167017402802
2786,14.734123452433371
2787,14.672802136357697
2788,5.854848294614684
2789,14.991655343557877
2790,13.995381456073217
2791,10.279046174112466
2792,12.822272091612566
2793,9.091485926116139
2794,12.053314134133844
2795,14.390419434309562
2796,14.361500381572625
2797,14.285582314595597
2798,6.49180129879188
2799,12.060424231022193
2800,6.27263475559963
2801,14.238029808144129
2802,8.90274877535842
2803,11.57397271642224
2804,5.14497101451073
2805,12.691876487166729
2806,13.723793803684279
2807,9.006771269919762
2808,6.3058540672887355
2809,8.205945803407491
2810,9.746462185687594
2811,14.087561483092923
2812,8.557413321044708
2813,12.75289073159351
2814,5.615534733402351
2815,3.8865930575871435
2816,10.646153664462425
2817,8.58368633335599
2818,9.473425038695186
2819,6.887166796753305
2820,9.014516939834111
2821,6.343271334216162
2822,13.044427765785692
2823,12.007497343656087
2824,7.866766856176919
2825,14.985145958913447
2826,14.03491972940917
2827,11.781503579801559
2828,5.2525345627429445
2829,13.452897918602332
2830,12.501160631443533
2831,13.756141233924732
2832,4.871204871436892
2833,14.648505432531728
2834,14.423733155286588
2835,7.216113582024787
2836,11.568221728211705
2837,6.893450070349334
2838,6.509810392812778
2839,4.217786988803933
2840,3.2690664671081318
2841,3.9464145619935604
2842,6.897984284710756
2843,6.6531166815843035
2844,6.824589005099975
2845,4.662680532349688
2846,3.8840845067642347
2847,6.820832409079324
2848,7.580828149959637
2849,14.397742933860874
