Instance,R2
2440,0.8131981343314405
2441,0.8079591667861352
2442,0.688197088159008
2443,0.843218313935175
2444,0.8324369137378832
2445,0.806114155550032
2446,0.8291808357684584
2447,0.8379421938155219
2448,0.8445333502418989
2449,0.8558693229852172
2450,0.852685768035353
2451,0.8591460709152966
2452,0.8226195355046457
2453,0.8302830272497982
2454,0.8439015621759978
2455,0.8531227848100821
2456,0.611300447863246
2457,0.8480756629115266
2458,0.8476358530216336
2459,0.8590687428106522
2460,0.8527386508919204
2461,0.8125908639215037
2462,0.792241259579572
2463,0.8421779257305471
2464,0.8162739685334531
2465,0.758125973300051
2466,0.653048913543331
2467,0.8522592506350174
2468,0.8455144719427738
2469,0.8448899760155402
2470,0.840297146454953
2471,0.6372663832745049
2472,0.7645572515706942
2473,0.8445764349522393
2474,0.7881252248246966
2475,0.8000036975367655
2476,0.8530163910044334
2477,0.8525598844499536
2478,0.7869324457416429
2479,0.8410704967612366
2480,0.8102760946160037
2481,0.8336614885590705
2482,0.8484261933893344
2483,0.8236711132302746
2484,0.8427155123120496
2485,0.8417875599913268
2486,0.7488940737686622
2487,0.8641028807059865
2488,0.6237514076694204
2489,0.853676075979514
2490,0.8380310489383819
2491,0.7972506019269262
2492,0.6252202382255294
2493,0.7989166158040582
2494,0.6918038989424982
2495,0.712753497490062
2496,0.5743853587644725
2497,0.8485025543823739
2498,0.8157285649586135
2499,0.8385004154138596
2500,0.8421631257908946
2501,0.6391269568944329
2502,0.847752280393599
2503,0.7763632255951469
2504,0.7753609780764014
2505,0.8096913486101847
2506,0.7584258077262456
2507,0.7714642797787015
2508,0.80686688514452
2509,0.8057657593243674
2510,0.8515898261546483
2511,0.8437504647813985
2512,0.577758182521138
2513,0.8195025325005523
2514,0.7421094101915146
2515,0.7987807099781525
2516,0.8203304839238708
2517,0.8264868892270759
2518,0.7670516472205231
2519,0.8071273131505605
2520,0.8454151397708835
2521,0.8514860382907763
2522,0.58224562751139
2523,0.840481852936414
2524,0.8489302448265779
2525,0.8356859338577974
2526,0.8297894364710672
2527,0.824247773088308
2528,0.855275308715443
2529,0.8480795995092314
2530,0.8401947108261493
2531,0.8363865381291117
2532,0.7817743846133252
2533,0.7038911636137475
2534,0.8289702625120894
2535,0.6517846287931748
2536,0.8426606523616156
2537,0.8575948138262199
2538,0.8356307156710385
2539,0.8672247860313541
2540,0.8493323213015244
2541,0.8392282661977425
2542,0.7976003743861391
2543,0.8074707311445901
2544,0.856325326544757
2545,0.861625265275959
2546,0.764861186095942
2547,0.7798393150149548
2548,0.8066383591841708
2549,0.8301236538902531
2550,0.8487327938682343
2551,0.767679426673231
2552,0.8096950070379856
2553,0.8365334587940366
2554,0.6618700403621711
2555,0.8418285409765174
2556,0.8104674940944019
2557,0.7981042072730367
2558,0.7425444636113636
2559,0.8241586137139991
2560,0.7255780999022519
2561,0.7803292567088591
2562,0.8380857049229749
2563,0.7370938606102069
2564,0.8316791371552688
2565,0.8456691891837862
2566,0.7765039008844841
2567,0.8516177469469568
2568,0.8376515467048198
2569,0.8496429648486212
2570,0.6952417739179786
2571,0.8443467432172543
2572,0.5886055628295592
2573,0.8033098737313185
2574,0.7886139903036635
2575,0.8574461747522483
2576,0.7162669790200166
2577,0.5868361420792181
2578,0.8390829519761072
2579,0.8501349778508807
2580,0.8290814144891377
2581,0.8004275966074097
2582,0.8416101895210684
2583,0.8532683418756704
2584,0.8532314362770312
2585,0.8101135989518595
2586,0.8032465584016599
2587,0.680847071575577
2588,0.6344978356738117
2589,0.8282058011909647
2590,0.8547170008988125
2591,0.8566626761447516
2592,0.7459071318217378
2593,0.8479464550485475
2594,0.8501903250397682
2595,0.8459722944600427
2596,0.5732442107673887
2597,0.8509202672115292
2598,0.8391363616661164
2599,0.8339188388860793
2600,0.5901794674159488
2601,0.6715181610113875
2602,0.7832781518403633
2603,0.8579867191481934
2604,0.8602444314142086
2605,0.8199988254756306
2606,0.7698769174300764
2607,0.8032725192689489
2608,0.7858323833323834
2609,0.8509980961526137
2610,0.6227724225792486
2611,0.7937539350110929
2612,0.8397485017580945
2613,0.8339959274273125
2614,0.8346284813522168
2615,0.8541321571503457
2616,0.589327913794468
2617,0.7810386225731957
2618,0.8507311145935617
2619,0.6856328145172897
2620,0.7762293637017297
2621,0.8479172133457884
2622,0.8643635765669733
2623,0.7249984593087507
2624,0.853074163288674
2625,0.8203217851317163
2626,0.7845901249127774
2627,0.7239178495637815
2628,0.6971500200895473
2629,0.8482235671142632
2630,0.7061321840941142
2631,0.8552452886612576
2632,0.8510011195709355
2633,0.7386870106362413
2634,0.7799120125185981
2635,0.8403190950531698
2636,0.8468785591674415
2637,0.6780057865764632
2638,0.8013218445775013
2639,0.847419583786404
2640,0.8528319230962882
2641,0.8508901902402775
2642,0.8574800644156517
2643,0.5226002286824906
2644,0.850060616442766
2645,0.8422458972067998
2646,0.6670177388166603
2647,0.8121758613824512
2648,0.8465872693013972
2649,0.8425679068934816
2650,0.8290695986281439
2651,0.7671495771747115
2652,0.7405948042683019
2653,0.8255071030067702
2654,0.5282825594912783
2655,0.8383945560772518
2656,0.8486354258188396
2657,0.8318886190084538
2658,0.7754943741770097
2659,0.8200103676059792
2660,0.8634634268493345
2661,0.8368501390032859
2662,0.7667200504783017
2663,0.7860302351341404
2664,0.7306478636007139
2665,0.858449171801984
2666,0.6094242326295408
2667,0.7362100448639324
2668,0.824336168665823
2669,0.8011621379740245
2670,0.8022389513501146
2671,0.7696636891102218
2672,0.8454642896854315
2673,0.6591484646074797
2674,0.7453286128419758
2675,0.8373649698249392
2676,0.6007517855125692
2677,0.8442785870564243
2678,0.6209377787747254
2679,0.7780306556625801
2680,0.601175557534992
2681,0.8076463159125616
2682,0.82839644028286
2683,0.844156113738591
2684,0.7837805160656424
2685,0.8530892883160884
2686,0.8103611265367215
2687,0.726618099193278
2688,0.7964344137676025
2689,0.7589256496170448
2690,0.840846477130843
2691,0.8377914165348689
2692,0.7910175730913362
2693,0.8461443905406691
2694,0.47034260685623097
2695,0.8581556223300486
2696,0.8470874146633913
2697,0.5530440878399466
2698,0.841813882619044
2699,0.8589570418689549
2700,0.8065581371311845
2701,0.8036689225896876
2702,0.8459071767073472
2703,0.8526978035496814
2704,0.8303058750628507
2705,0.6086415589946758
2706,0.8204748088530047
2707,0.5510828557502355
2708,0.7308347827699355
2709,0.6715488392313792
2710,0.8510211025136629
2711,0.8541707559840496
2712,0.7740971531375482
2713,0.8542645171845565
2714,0.8520990963286009
2715,0.7773417077651905
2716,0.8364157797653134
2717,0.8509801349389602
2718,0.8291098458249697
2719,0.8474024614630599
2720,0.8668332761536175
2721,0.8507357919769802
2722,0.6270631564519975
2723,0.8468854197218658
2724,0.8431867380104094
2725,0.849512617198126
2726,0.8554139078510028
2727,0.8140076630697375
2728,0.8574692788423859
2729,0.8372351259482933
2730,0.8360932594122746
2731,0.849769025595382
2732,0.8503199888588686
2733,0.8469641458826247
2734,0.8529319853895668
2735,0.8467343739810171
2736,0.4549379636113725
2737,0.7178717976040687
2738,0.7981665132797291
2739,0.8504241505195699
2740,0.8501984761327287
2741,0.8361903754087182
2742,0.8562181405635887
2743,0.8394646495400179
2744,0.8332941352765724
2745,0.857980808900263
2746,0.8481910410236397
2747,0.49884762191402476
2748,0.7998887857912438
2749,0.8153813946370805
2750,0.8229142145305989
2751,0.7297229675484893
2752,0.8267404157798417
2753,0.8115974583673983
2754,0.6870497799266233
2755,0.7089906668827914
2756,0.8327355150970142
2757,0.8170512767741099
2758,0.8415221769346966
2759,0.8238937549171133
2760,0.845572809426125
2761,0.8357771737802132
2762,0.8488811841248292
2763,0.8495730860195339
2764,0.8531748922343765
2765,0.6792092060677175
2766,0.8441858246873127
2767,0.8327222663956386
2768,0.8131511428018661
2769,0.7837523657993943
2770,0.8148512966958825
2771,0.8434201571988494
2772,0.7258114906356128
2773,0.8414581691108715
2774,0.7212954762536699
2775,0.7636840704540457
2776,0.8550439359230144
2777,0.8315006480331644
2778,0.7923954624982834
2779,0.8122901255462902
2780,0.8001022419091858
2781,0.8158861893597461
2782,0.8766718866774794
2783,0.7276143816554013
2784,0.828785658665844
2785,0.8545517719507936
2786,0.8550013897484646
2787,0.8511192363496229
2788,0.7783168895043893
2789,0.8496670352555513
2790,0.8734585894078277
2791,0.8391577107966872
2792,0.8331163903270762
2793,0.8498482110339787
2794,0.8374871905378761
2795,0.8554072726028036
2796,0.8519306319253126
2797,0.855434619567958
2798,0.8069401743558977
2799,0.8538836694309134
2800,0.8212672445819655
2801,0.8464663878194731
2802,0.8182604226465442
2803,0.8612458926354644
2804,0.7760382862568198
2805,0.8392592740835294
2806,0.8426197091447281
2807,0.852069880654575
2808,0.6740808446592328
2809,0.7675409066901802
2810,0.8504663221723915
2811,0.8426596320387789
2812,0.8539459113485919
2813,0.8388350243987489
2814,0.641136211514681
2815,0.6703413153772931
2816,0.8332499542813521
2817,0.8284106918002494
2818,0.8569051666060025
2819,0.8364071017510974
2820,0.8540588477997896
2821,0.679005877184638
2822,0.8397671803224405
2823,0.8283970290976335
2824,0.8555610641890464
2825,0.8522316893928282
2826,0.8449030093884178
2827,0.8428421953439431
2828,0.6336963579199514
2829,0.8508347296146662
2830,0.8352707262042244
2831,0.8519362085927389
2832,0.7716081242154484
2833,0.8507402505789003
2834,0.8462973275229762
2835,0.7159699528824459
2836,0.824740774494652
2837,0.8301008299601567
2838,0.6841058282648245
2839,0.5460216420757324
2840,0.5648395694536373
2841,0.533207546543363
2842,0.8042146884951864
2843,0.7038862296088026
2844,0.8249593040497002
2845,0.6680181739751109
2846,0.5976674281144918
2847,0.8108422052322377
2848,0.844723859962776
2849,0.8525580142285646
