Instance,R2
2437,0.5970268538307212
2438,0.7560342483087188
2439,0.8452626850468381
2440,0.8145206193294833
2441,0.8090311108161161
2442,0.6910302747574901
2443,0.842110774691429
2444,0.8337139944345493
2445,0.8061946472726422
2446,0.8300635065898637
2447,0.8372804875960402
2448,0.8436324151737875
2449,0.855606530409315
2450,0.8525822053188865
2451,0.8588467599048947
2452,0.8245299061492308
2453,0.8310258109715809
2454,0.8432835326698075
2455,0.8525701486738898
2456,0.6134018294921176
2457,0.8473550688438749
2458,0.8468037150205592
2459,0.8595427746091127
2460,0.8535322681642744
2461,0.8142022090818158
2462,0.7939834529025035
2463,0.8415730401283552
2464,0.8172249175285828
2465,0.7591306451728732
2466,0.6556442831316689
2467,0.8518362951753877
2468,0.8450191035684606
2469,0.8445153143099309
2470,0.8413793163315575
2471,0.6397921513242122
2472,0.7650512310815767
2473,0.8456837196632354
2474,0.7899027649205087
2475,0.8023717962188246
2476,0.8524852556040544
2477,0.8525805432506766
2478,0.7887688224392413
2479,0.8400040384277389
2480,0.809422933432685
2481,0.8329036500681044
2482,0.848419979126791
2483,0.8238740707517326
2484,0.8420423615175753
2485,0.8411109333139342
2486,0.7501238257027968
2487,0.8651283699306339
2488,0.625730423159805
2489,0.8550050608821105
2490,0.8372341308770765
2491,0.7967355160827946
2492,0.627021219575908
2493,0.8006064998482265
2494,0.6939996598813968
2495,0.7151430471363295
2496,0.5781707841451762
2497,0.8493371972410104
2498,0.8166826359265786
2499,0.8376795603766382
2500,0.8417550718775112
2501,0.6409218051916854
2502,0.8465924242613649
2503,0.7779047534808898
2504,0.7757212902348796
2505,0.8114630586027184
2506,0.7602402744037496
2507,0.7732853957046472
2508,0.8083124679586766
2509,0.8053837612307226
2510,0.8528463689624017
2511,0.845119474660711
2512,0.5802376319313758
2513,0.8186909614879876
2514,0.7447257770653415
2515,0.7999311703488048
2516,0.8208609569336283
2517,0.8275781009214536
2518,0.76642788865041
2519,0.8086125026446436
2520,0.8448496026801218
2521,0.8523453407661606
2522,0.5849843596449043
2523,0.8414413820619715
2524,0.8481951368859821
2525,0.8350608919916122
2526,0.831697084506759
2527,0.8233135041427603
2528,0.8551419986067568
2529,0.8495299941543314
2530,0.8394471368006555
2531,0.8354211230134483
2532,0.7826695121309674
2533,0.704942618076617
2534,0.8304031608021099
2535,0.6536143853042731
2536,0.84403030679309
2537,0.8577941801886106
2538,0.8350818361785699
2539,0.8687473153074241
2540,0.8482746123666967
2541,0.8408037499812419
2542,0.7986977801843136
2543,0.8091936012508227
2544,0.8574331699239297
2545,0.8618744439321608
2546,0.7644171475952758
2547,0.7822260497883259
2548,0.8060903780371658
2549,0.831561290640576
2550,0.8480632001376052
2551,0.770768280593262
2552,0.8108280056438328
2553,0.8380369761195151
2554,0.6628952276699479
2555,0.8428320262500896
2556,0.8106576455097927
2557,0.7977112586207733
2558,0.7430966149197191
2559,0.8235123579938377
2560,0.7260895597471357
2561,0.7812635247791023
2562,0.8392543696834225
2563,0.7399137975252161
2564,0.8309238802665503
2565,0.8449633391565665
2566,0.7774250940280742
2567,0.8512187691751559
2568,0.8369082862835175
2569,0.8488623180535068
2570,0.6972781870681934
2571,0.84455837115196
2572,0.5912752543330404
2573,0.8033320539543434
2574,0.789725776088926
2575,0.8582390544334737
2576,0.7176550057244808
2577,0.5893006656877051
2578,0.8389357326049901
2579,0.8495232469485962
2580,0.8309679297138559
2581,0.8021590930101083
2582,0.8407392911721296
2583,0.8527620873468058
2584,0.8526221427274989
2585,0.8098295213489782
2586,0.8051329434750342
2587,0.6831144174880832
2588,0.6367976809935214
2589,0.8279190600001323
2590,0.855355694568111
2591,0.856026064527465
2592,0.7480236414926147
2593,0.8473751795655251
2594,0.8500293064796848
2595,0.8452360088822458
2596,0.5767082180688794
2597,0.8510046278875585
2598,0.8380328568406316
2599,0.8335136008842049
2600,0.5929298808899548
2601,0.6736737912839097
2602,0.7845583926867846
2603,0.8573621739845904
2604,0.8613312217817846
2605,0.820782037944212
2606,0.7706927431166034
2607,0.8027710044538062
2608,0.7873604496593494
2609,0.8506394695202986
2610,0.6248665835769361
2611,0.7932684315793226
2612,0.840235899545118
2613,0.835643665525562
2614,0.8352170805166482
2615,0.8548980956501919
2616,0.591493302779121
2617,0.7829905305661216
2618,0.8499112507713028
2619,0.6873868380012973
2620,0.7765183687729401
2621,0.8472658153914666
2622,0.8644943277164919
2623,0.7262823387650758
2624,0.8526231265578209
2625,0.8221244799472079
2626,0.7850926021965872
2627,0.7245146332758203
2628,0.6981042209646042
2629,0.8477704284498684
2630,0.7070652677100808
2631,0.8550484308999166
2632,0.8517318006591633
2633,0.739621953067864
2634,0.7822287008493829
2635,0.8419051241771969
2636,0.8457809588232923
2637,0.6800556709420829
2638,0.8009105634288048
2639,0.8467851764103786
2640,0.8522370554743499
2641,0.8522400384382843
2642,0.8572991568856612
2643,0.5251815769475879
2644,0.8494583627849634
2645,0.8430562213876778
2646,0.6685364316296669
2647,0.8133441731085844
2648,0.8457647132012702
2649,0.8420251630828175
2650,0.8304619478896326
2651,0.7693833984642363
2652,0.742701728623817
2653,0.8276241340645372
2654,0.5312281748604375
2655,0.8391338247374758
2656,0.8484261031884968
2657,0.8331177600792347
2658,0.7772994802899829
2659,0.8219811994211955
2660,0.8646617462718448
2661,0.8366475338401762
2662,0.7688324835031316
2663,0.786570702818646
2664,0.7333936418952463
2665,0.8580637606490565
2666,0.6127961582456984
2667,0.7383074901552539
2668,0.8254526540503857
2669,0.8022896832645543
2670,0.804018521573983
2671,0.7718856259208227
2672,0.8447731021038908
2673,0.6618276633444578
2674,0.7475884782692958
2675,0.8387869722359118
2676,0.6026354628087185
2677,0.8437799505569907
2678,0.6231378685988658
2679,0.7781786293213678
2680,0.6043089143026761
2681,0.8075967923777408
2682,0.8297316764614346
2683,0.8431477630932905
2684,0.7847389372827205
2685,0.852373025161937
2686,0.80986628721473
2687,0.728927862710931
2688,0.7980109069635501
2689,0.7608529077444515
2690,0.8408358395491297
2691,0.8393651253664087
2692,0.7928837373387048
2693,0.8451881840314136
2694,0.474413289447864
2695,0.859696527062741
2696,0.8481195989777991
2697,0.5554949323686929
2698,0.8414010624173816
2699,0.8598413990959204
2700,0.8080713695901796
2701,0.8048167772958561
2702,0.845155302295496
2703,0.8516796515278136
2704,0.831084469651791
2705,0.6106077511097341
2706,0.8221271355239038
2707,0.5536376485520462
2708,0.7334996213730198
2709,0.672235985530663
2710,0.8504364595368623
2711,0.8544402137353392
2712,0.7753958671603267
2713,0.8535165830666731
2714,0.8515486612289341
2715,0.7793336921430758
2716,0.8357884037272534
2717,0.8501328412132992
2718,0.828883852676702
2719,0.848085562039315
2720,0.8676455594335107
2721,0.8511640629021617
2722,0.6300581290970103
2723,0.8459192627379475
2724,0.8423864161321784
2725,0.8484325814725471
2726,0.8561426164813551
2727,0.8130499869725162
2728,0.8574211921553908
2729,0.8381160846393125
2730,0.8368581633762224
2731,0.8492577263003825
2732,0.8509171736084475
2733,0.8459563824167998
2734,0.8525487477816247
2735,0.8459381367730762
2736,0.4594202040829216
2737,0.7201734606658028
2738,0.7978832132026346
2739,0.8512252271526466
2740,0.8495291178815173
2741,0.8360042706459843
2742,0.8567683812730188
2743,0.8383459646169852
2744,0.8323574677286102
2745,0.8574382554811858
2746,0.8473107898029457
2747,0.5021930588782462
2748,0.8012794734634441
2749,0.8171974082476096
2750,0.8227503340536508
2751,0.7305698874037803
2752,0.8283604884200801
2753,0.8134464411315625
2754,0.6886964597351262
2755,0.7108536374176864
2756,0.8338059533919241
2757,0.8186549981302054
2758,0.8424114926036512
2759,0.8240076701856681
2760,0.8448916630525579
2761,0.8351257318283141
2762,0.8480023822687612
2763,0.8495141723548789
2764,0.8526810099086309
2765,0.680659366260792
2766,0.8435381169772842
2767,0.832030573387613
2768,0.8144132201072272
2769,0.78340340033847
2770,0.8150774847442972
2771,0.844292653241093
2772,0.7276280797157051
2773,0.8404613392881277
2774,0.7220056717552286
2775,0.7653031673897532
2776,0.8558650450684742
2777,0.830541654552956
2778,0.7919530531996283
2779,0.8138917112496107
2780,0.8000541510936613
2781,0.817290502075512
2782,0.8776629095197332
2783,0.7291730288057205
2784,0.8284206570490991
2785,0.8538944561528118
2786,0.8543619755674726
2787,0.8498104067808974
2788,0.7799182551558452
2789,0.8491274696370877
2790,0.8739131764926793
2791,0.8399365703022876
2792,0.8324393935445132
2793,0.8505782877387624
2794,0.8373166865285209
2795,0.8545749783454438
2796,0.8516109711752834
2797,0.8551738687247039
2798,0.8083213190515297
2799,0.8540208033233115
2800,0.8225541485570533
2801,0.8457062769610014
2802,0.8185981245607754
2803,0.8613794589413919
2804,0.7773419427742789
2805,0.8396003928842316
2806,0.8417015377027749
2807,0.8534544750058609
2808,0.6752529177494104
2809,0.7677523552927279
2810,0.8509320510603813
2811,0.8417413833907808
2812,0.8553294190359095
2813,0.8381503199841123
2814,0.6428473921943227
2815,0.6724402987861072
2816,0.8336986731259272
2817,0.8294117831432581
2818,0.8580796067177224
2819,0.8378418162168628
2820,0.8548975366363435
2821,0.6810561726862036
2822,0.8393605266682116
2823,0.8277916883969821
2824,0.8566135841669684
2825,0.8513689911025848
2826,0.8444709973231234
2827,0.8427407404777818
2828,0.6359028156138264
2829,0.8504573807425526
2830,0.834566193335577
2831,0.8512663304916868
2832,0.7739002635648649
2833,0.8497911309850007
2834,0.8451580448636968
2835,0.7166925196011598
2836,0.8242893465196474
2837,0.8312155180662919
2838,0.6864685053590122
2839,0.5486309199954262
2840,0.5673473257207258
2841,0.5360565951114211
2842,0.8056624518157322
2843,0.7045180844127956
2844,0.8257173422386106
2845,0.6708164763555697
2846,0.6001441748094771
2847,0.8118604802956155
2848,0.8461631299017621
2849,0.8514255701465291
